SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,AMT_APPLICATION-dby-AMT_ANNUITY,AMT_CREDIT-dby-AMT_ANNUITY,AMT_DOWN_PAYMENT-dby-AMT_APPLICATION,AMT_CREDIT-dby-AMT_APPLICATION,remain_year,remain_debt
1754923,412396,Consumer loans,8291.925,85500.0,94527.0,0.0,85500.0,SUNDAY,17,1,1,0.0,,,XAP,Approved,-368,Cash through the bank,XAP,,Refreshed,Computers,POS,XNA,Country-wide,2210,Consumer electronics,12.0,low_action,POS household without interest,,-337.0,-7.0,-7.0,-4.0,0.0,,,,,330.0,330.0,333.0,0.0,3.0,3.0,10.311236534339132,11.399886033701463,0.0,1.105578947368421,10.476598362468586,86871.16787671232
2463436,412396,Consumer loans,6885.0,80995.5,72895.5,8100.0,80995.5,MONDAY,15,1,1,0.10891514175029926,,,XAP,Approved,-416,Cash through the bank,XAP,,Refreshed,Homewares,POS,XNA,Country-wide,50,Consumer electronics,12.0,low_normal,POS household with interest,,,,,,,,,,,,,,,,,11.7640522875817,10.587581699346405,0.10000555586421468,0.8999944441357853,,
1336596,412396,Consumer loans,12046.635,116505.0,116505.0,0.0,116505.0,SUNDAY,17,1,1,0.0,,,XAP,Approved,-459,Cash through the bank,XAP,,Refreshed,Computers,POS,XNA,Country-wide,50,Consumer electronics,12.0,middle,POS mobile with interest,,,,,,,,,,,,,,,,,9.671165433334703,9.671165433334703,0.0,1.0,,
2590693,412396,Consumer loans,,80955.0,80955.0,0.0,80955.0,FRIDAY,15,1,1,0.0,,,XAP,Unused offer,-468,Cash through the bank,CLIENT,,Refreshed,Computers,XNA,XNA,Country-wide,25,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,0.0,1.0,,
2312847,412396,Consumer loans,,15291.0,15291.0,,15291.0,FRIDAY,15,1,1,,,,XAP,Refused,-1070,Cash through the bank,XNA,Family,Repeater,Audio/Video,XNA,XNA,Country-wide,2210,Consumer electronics,,XNA,POS household with interest,,,,,,,,,,,,,,,,,,,,1.0,,
2362373,412396,Consumer loans,4278.24,20952.0,22167.0,2097.0,20952.0,SUNDAY,17,1,1,0.09412395468033444,,,XAP,Approved,-1369,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Country-wide,2210,Consumer electronics,6.0,high,POS household with interest,,-1338.0,-1188.0,-1248.0,-1242.0,0.0,,,,,150.0,90.0,96.0,-60.0,-54.0,6.0,4.897340962638842,5.181336250420734,0.10008591065292097,1.0579896907216495,1.5155828257631998,6484.027068493152
2635380,412396,Consumer loans,11112.885,111141.0,100026.0,11115.0,111141.0,MONDAY,15,1,1,0.1089179101730725,,,XAP,Approved,-1543,Cash through the bank,XAP,"Spouse, partner",New,Audio/Video,POS,XNA,Country-wide,2210,Consumer electronics,10.0,low_normal,POS household with interest,,-1512.0,-1242.0,-1272.0,-1264.0,0.0,,,,,270.0,240.0,248.0,-30.0,-22.0,8.0,10.001093325450592,9.000903005835118,0.10000809782168597,0.899991902178314,4.858437252410461,53991.25446575342
1496907,426523,Revolving loans,2250.0,45000.0,45000.0,,45000.0,SATURDAY,10,1,1,,,,XAP,Approved,-195,XNA,XAP,Family,Repeater,XNA,Cards,walk-in,Credit and cash offices,-1,XNA,0.0,XNA,Card Street,-179.0,-148.0,,,,0.0,31.0,,,,,,,,,,20.0,20.0,,1.0,19.594520547945205,44087.67123287671
1860263,426523,Revolving loans,,0.0,0.0,,,SATURDAY,10,1,1,,,,XAP,Canceled,-195,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,
2375649,426523,Cash loans,14364.63,135000.0,143910.0,,135000.0,TUESDAY,16,1,1,,,,XNA,Approved,-195,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,12.0,middle,Cash X-Sell: middle,,-165.0,165.0,,,1.0,,,,,330.0,,,,,,9.398084043932911,10.018357590832483,,1.066,9.566302796311936,137416.4001369863
1043629,426523,Cash loans,,0.0,0.0,,,SUNDAY,10,1,1,,,,XNA,Canceled,-271,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2193891,426523,Cash loans,34660.98,1143000.0,1308964.5,,1143000.0,SUNDAY,10,1,1,,,,XNA,Refused,-271,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_action,Cash X-Sell: low,,,,,,,,,,,,,,,,,32.97656327085962,37.76478622358629,,1.1452007874015748,,
1757366,426523,Cash loans,,0.0,0.0,,,WEDNESDAY,11,1,1,,,,XNA,Canceled,-275,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2066577,426523,Cash loans,9349.515,135000.0,152820.0,,135000.0,TUESDAY,7,1,1,,,,XNA,Approved,-493,XNA,XAP,,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,24.0,middle,Cash X-Sell: middle,,-463.0,227.0,-343.0,-334.0,1.0,,,,,690.0,120.0,129.0,-570.0,-561.0,9.0,14.439251661717213,16.345232881063886,,1.132,15.076739730378954,140960.20426027398
2457866,426523,Cash loans,25957.395,585000.0,654498.0,,585000.0,SATURDAY,11,1,1,,,,XNA,Approved,-727,Cash through the bank,XAP,Children,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,,-697.0,353.0,-247.0,-243.0,1.0,,,,,1050.0,450.0,454.0,-600.0,-596.0,4.0,22.536930227397626,25.214317538412462,,1.1188,23.30472849731657,604930.0429726026
2126294,426523,Cash loans,9638.28,180000.0,210442.5,,180000.0,MONDAY,10,1,1,,,,XNA,Approved,-1243,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,18.67553131886602,21.834030553169235,,1.169125,,
1099932,426523,Consumer loans,3462.3,29875.5,28876.5,3600.0,29875.5,SATURDAY,10,1,1,0.12072505573960468,,,XAP,Approved,-2162,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,50,Connectivity,12.0,high,POS mobile with interest,,-2125.0,-1795.0,-1795.0,-1769.0,0.0,,,,,330.0,330.0,356.0,0.0,26.0,26.0,8.628801663634,8.340265141668832,0.12050007531254707,0.9665612291007681,2.518347333449654,8719.273972602738
1718424,426523,Consumer loans,2592.135,24687.0,22212.0,2475.0,24687.0,SUNDAY,9,1,1,0.10918702150929634,,,XAP,Approved,-2581,XNA,XAP,Unaccompanied,Refreshed,Mobile,POS,XNA,Stone,47,Connectivity,12.0,high,POS mobile with interest,,-2547.0,-2217.0,-2217.0,-2203.0,0.0,,,,,330.0,330.0,344.0,0.0,14.0,14.0,9.523809523809524,8.568998142457858,0.1002551950419249,0.8997448049580751,1.5909159506770356,4123.868917808218
2313059,440249,Cash loans,11875.5,315000.0,315000.0,,315000.0,WEDNESDAY,16,1,1,,,,XNA,Refused,-143,XNA,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Country-wide,15,Connectivity,48.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,26.52519893899204,26.52519893899204,,1.0,,
1269999,440249,Cash loans,24347.925,630000.0,754740.0,,630000.0,WEDNESDAY,16,1,1,,,,XNA,Refused,-143,XNA,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Country-wide,15,Connectivity,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,25.874894883239538,30.998124070120966,,1.198,,
2577861,440249,Cash loans,16965.0,450000.0,450000.0,,450000.0,WEDNESDAY,16,1,1,,,,XNA,Refused,-143,XNA,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Country-wide,15,Connectivity,48.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,26.52519893899204,26.52519893899204,,1.0,,
2667828,440249,Cash loans,19130.49,495000.0,593010.0,,495000.0,WEDNESDAY,16,1,1,,,,XNA,Refused,-143,XNA,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Country-wide,15,Connectivity,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,25.874925315556474,30.998160528036657,,1.198,,
2814522,440249,Consumer loans,4797.0,43652.7,43652.7,0.0,43652.7,SATURDAY,18,1,1,0.0,,,XAP,Approved,-483,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,60,Connectivity,10.0,low_normal,POS mobile without interest,,-442.0,-172.0,-172.0,-167.0,0.0,,,,,270.0,270.0,275.0,0.0,5.0,5.0,9.1,9.1,0.0,1.0,7.889041095890411,37843.7301369863
2629553,440249,Consumer loans,6474.465,60435.0,66816.0,0.0,60435.0,FRIDAY,17,1,1,0.0,,,XAP,Approved,-596,XNA,XAP,,Repeater,Mobile,POS,XNA,Country-wide,15,Connectivity,12.0,low_normal,POS mobile without interest,,-564.0,-234.0,-234.0,-230.0,0.0,,,,,330.0,330.0,334.0,0.0,4.0,4.0,9.334361989755138,10.31992604794373,0.0,1.1055845122859271,8.774720568491675,56811.62120547946
2831976,440249,Cash loans,17081.82,378000.0,378000.0,,378000.0,MONDAY,14,1,1,,,,XNA,Approved,-698,XNA,XAP,,Refreshed,XNA,Cash,x-sell,AP+ (Cash loan),5,XNA,36.0,middle,Cash X-Sell: middle,,-668.0,382.0,,,0.0,,,,,1050.0,,,,,,22.12878955521133,22.12878955521133,,1.0,20.29865256890996,346737.92942465754
1968441,440249,Consumer loans,4207.23,31270.5,30465.0,3127.5,31270.5,SUNDAY,12,1,1,0.10139560372648117,,,XAP,Approved,-1959,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,15,Connectivity,10.0,high,POS mobile with interest,,-1912.0,-1642.0,-1762.0,-1756.0,0.0,,,,,270.0,150.0,156.0,-120.0,-114.0,6.0,7.432562517380795,7.24110638115815,0.10001439055979278,0.974240897970931,2.0027502167745883,8426.03079452055
2043843,441024,Consumer loans,3388.995,17955.0,16483.5,2250.0,17955.0,MONDAY,14,1,1,0.1308060183870897,,,XAP,Approved,-2054,XNA,XAP,Other_A,New,Mobile,POS,XNA,Country-wide,20,Connectivity,6.0,high,POS mobile with interest,,-2023.0,-1873.0,-1873.0,-1866.0,0.0,,,,,150.0,150.0,157.0,0.0,7.0,7.0,5.2980308321493546,4.863831312822828,0.12531328320802004,0.9180451127819549,-0.6786344406018294,
1677556,441836,Revolving loans,,0.0,0.0,,,FRIDAY,17,1,1,,,,XAP,Canceled,-65,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,
2772755,441836,Consumer loans,6201.99,55845.0,61740.0,0.0,55845.0,SUNDAY,10,1,1,0.0,,,XAP,Approved,-315,Cash through the bank,XAP,,Repeater,Audio/Video,POS,XNA,Regional / Local,150,Consumer electronics,12.0,middle,POS household with interest,,-284.0,46.0,,,0.0,,,,,330.0,,,,,,9.004367952866742,9.95486932420078,0.0,1.1055600322320709,9.176787132419959,56914.34202739726
1276933,441836,Consumer loans,5364.36,86121.0,116050.5,0.0,86121.0,TUESDAY,12,1,1,0.0,,,XAP,Approved,-1048,Cash through the bank,XAP,Family,New,Computers,POS,XNA,Regional / Local,200,Consumer electronics,24.0,low_action,POS household without interest,,-1017.0,-327.0,-327.0,-322.0,0.0,,,,,690.0,690.0,695.0,0.0,5.0,5.0,16.05429165827797,21.633615193611167,0.0,1.3475284773748564,18.847313823748152,101103.77638356164
2433418,446190,Cash loans,,0.0,0.0,,,WEDNESDAY,11,1,1,,,,XNA,Canceled,-122,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1992344,446190,Revolving loans,7875.0,157500.0,157500.0,,157500.0,SATURDAY,11,1,1,,,,XAP,Refused,-308,XNA,HC,,Repeater,XNA,Cards,walk-in,AP+ (Cash loan),2,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,20.0,20.0,,1.0,,
2551499,446190,Revolving loans,9000.0,180000.0,180000.0,,180000.0,SATURDAY,11,1,1,,,,XAP,Refused,-308,XNA,HC,,Repeater,XNA,Cards,walk-in,AP+ (Cash loan),2,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,20.0,20.0,,1.0,,
1611578,446190,Revolving loans,10125.0,202500.0,202500.0,,202500.0,WEDNESDAY,12,1,1,,,,XAP,Refused,-311,XNA,LIMIT,,New,XNA,Cards,walk-in,AP+ (Cash loan),2,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,20.0,20.0,,1.0,,
2511905,446190,Revolving loans,2250.0,45000.0,45000.0,,45000.0,WEDNESDAY,13,1,1,,,,XAP,Approved,-311,XNA,XAP,,New,XNA,Cards,walk-in,AP+ (Cash loan),2,XNA,0.0,XNA,Card Street,-290.0,-239.0,,,,0.0,51.0,,,,,,,,,,20.0,20.0,,1.0,19.345205479452055,43526.71232876712
2433460,446190,Revolving loans,11250.0,225000.0,225000.0,,225000.0,WEDNESDAY,12,1,1,,,,XAP,Refused,-311,XNA,HC,,New,XNA,Cards,walk-in,AP+ (Cash loan),2,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,20.0,20.0,,1.0,,
2263026,448614,Consumer loans,2784.6,20880.0,20475.0,1674.0,20880.0,MONDAY,7,1,1,0.08231243766392078,,,XAP,Approved,-2461,XNA,XAP,Children,New,Consumer Electronics,POS,XNA,Regional / Local,1150,Consumer electronics,8.0,low_normal,POS household without interest,,-2430.0,-2220.0,-2220.0,-2217.0,1.0,,,,,210.0,210.0,213.0,0.0,3.0,3.0,7.498383968972204,7.352941176470589,0.08017241379310344,0.9806034482758621,0.6954069298952463,1936.4301369863028
1011028,453799,Consumer loans,5450.805,38205.0,29205.0,9000.0,38205.0,WEDNESDAY,12,1,1,0.256558518042617,,,XAP,Approved,-106,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,35,Connectivity,6.0,middle,POS mobile with interest,,-46.0,104.0,,,0.0,,,,,150.0,,,,,,7.009056460467765,5.357924196517762,0.23557126030624265,0.7644287396937574,5.231896799257488,28518.04923287671
2290867,453799,Consumer loans,13285.53,160870.5,142870.5,18000.0,160870.5,THURSDAY,17,1,1,0.1218597341565816,,,XAP,Approved,-791,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,98,Connectivity,18.0,high,POS mobile with interest,,-745.0,-235.0,-235.0,-221.0,0.0,,,,,510.0,510.0,524.0,0.0,14.0,14.0,12.10870021745463,10.753842714592492,0.11189124171305491,0.8881087582869451,8.712746824181533,115753.45931506848
1924307,453799,Consumer loans,9973.26,108090.0,97281.0,10809.0,108090.0,FRIDAY,18,1,1,0.1089090909090909,,,XAP,Approved,-1112,Cash through the bank,XAP,Unaccompanied,Refreshed,Audio/Video,POS,XNA,Regional / Local,458,Consumer electronics,12.0,middle,POS other with interest,,-1081.0,-751.0,-751.0,-746.0,0.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,10.837980760553721,9.754182684498348,0.1,0.9,6.792538848881909,67743.756
2036332,453799,Consumer loans,61643.34,594900.0,554845.5,59490.0,594900.0,WEDNESDAY,18,1,1,0.10546357516669336,,,XAP,Refused,-1170,XNA,HC,Family,Refreshed,Photo / Cinema Equipment,POS,XNA,Regional / Local,20,Consumer electronics,10.0,low_normal,POS household with interest,,,,,,,,,,,,,,,,,9.650677591447836,9.000899367230913,0.1,0.9326701966717096,,
1501275,453799,Consumer loans,59484.06,594900.0,535410.0,59490.0,594900.0,WEDNESDAY,18,1,1,0.1089090909090909,,,XAP,Refused,-1170,XNA,HC,Family,Refreshed,Photo / Cinema Equipment,POS,XNA,Regional / Local,20,Consumer electronics,10.0,low_normal,POS household with interest,,,,,,,,,,,,,,,,,10.00099858684831,9.000898728163477,0.1,0.9,,
1070201,453799,Consumer loans,8868.96,97470.0,74970.0,22500.0,97470.0,THURSDAY,17,1,1,0.2514060270292957,,,XAP,Refused,-2387,Cash through the bank,HC,Family,Repeater,Audio/Video,POS,XNA,Regional / Local,458,Consumer electronics,10.0,middle,POS other with interest,,,,,,,,,,,,,,,,,10.990014612761813,8.453076798181524,0.23084025854108955,0.7691597414589104,,
