SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,DAYS_FIRST_DRAWING_without_365243,DAYS_FIRST_DUE_without_365243,DAYS_LAST_DUE_1ST_VERSION_without_365243,DAYS_LAST_DUE_without_365243,DAYS_TERMINATION_without_365243,days_fdue-fdrw,days_ldue1-fdrw,days_ldue-fdrw,days_trm-fdrw,days_ldue1-fdue,days_ldue-fdue,days_trm-fdue,days_ldue-ldue1,days_trm-ldue1,days_trm-ldue,amt_cre-by-app,amt_ann-by-app,amt_dwn-by-ann,amt_dwn-by-app,amt_dwn-by-cre,amt_gds-by-ann,amt_gds-by-app,amt_gds-by-cre,amt_dwn-by-gds
1618053,378911,Cash loans,15145.785,229500.0,314815.5,,229500.0,WEDNESDAY,14,1,1,,,,XNA,Approved,-420,Cash through the bank,XAP,Family,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash X-Sell: middle,365243.0,-390.0,660.0,-210.0,-206.0,1.0,,-390.0,660.0,-210.0,-206.0,,,,,1050.0,180.0,184.0,-870.0,-866.0,4.0,1.3717450980392156,0.04811003587815721,,,,15.152730611189845,1.0,0.7289984133563945,
1682101,378911,Consumer loans,2160.135,22387.5,20016.0,6750.0,22387.5,SUNDAY,13,1,1,0.2746530537384605,,,XAP,Approved,-1774,Cash through the bank,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Country-wide,10,Connectivity,14.0,high,POS mobile with interest,365243.0,-1743.0,-1353.0,-1383.0,-1374.0,0.0,,-1743.0,-1353.0,-1383.0,-1374.0,,,,,390.0,360.0,369.0,-30.0,-21.0,9.0,0.894070351758794,0.10792041366906475,3.124804699706268,0.3015075376884422,0.33723021582733814,10.363935587359123,1.0,1.1184802158273381,0.3015075376884422
2164777,378911,Consumer loans,3278.565,32310.0,32917.5,3231.0,32310.0,WEDNESDAY,17,1,1,0.09734436359109576,,,XAP,Approved,-2317,Cash through the bank,XAP,Children,New,Mobile,POS,XNA,Country-wide,70,Connectivity,16.0,high,POS mobile with interest,365243.0,-2285.0,-1835.0,-1835.0,-1830.0,0.0,,-2285.0,-1835.0,-1835.0,-1830.0,,,,,450.0,450.0,455.0,0.0,5.0,5.0,1.0188022284122562,0.09959945317840055,0.985492128415938,0.1,0.09815447710184552,9.854921284159381,1.0,0.9815447710184553,0.1
1131363,380336,Consumer loans,4516.515,44055.0,44055.0,0.0,44055.0,WEDNESDAY,11,1,1,0.0,,,XAP,Approved,-454,XNA,XAP,,New,Furniture,POS,XNA,Stone,66,Furniture,12.0,middle,POS industry with interest,365243.0,-417.0,-87.0,-207.0,-198.0,0.0,,-417.0,-87.0,-207.0,-198.0,,,,,330.0,210.0,219.0,-120.0,-111.0,9.0,1.0,0.10251991828396323,0.0,0.0,0.0,9.754202078372373,1.0,1.0,0.0
2602599,380342,Cash loans,,0.0,0.0,,,SATURDAY,12,1,1,,,,XNA,Canceled,-450,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574065,380342,Cash loans,13946.355,315000.0,366142.5,,315000.0,SATURDAY,12,1,1,,,,XNA,Approved,-450,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,365243.0,-420.0,630.0,-330.0,-323.0,1.0,,-420.0,630.0,-330.0,-323.0,,,,,1050.0,90.0,97.0,-960.0,-953.0,7.0,1.1623571428571429,0.038089964972654086,,,,22.58654680739161,1.0,0.8603207767467584,
1037979,380342,Cash loans,12203.28,135000.0,152820.0,,135000.0,MONDAY,11,1,1,,,,XNA,Refused,-1225,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,24.0,high,Cash Street: high,,,,,,,,,,,,,,,,,,,,,,1.132,0.07985394581861013,,,,11.06259956339607,1.0,0.8833922261484098,
1661564,380342,Cash loans,8267.625,135000.0,161730.0,,135000.0,THURSDAY,13,1,1,,,,XNA,Approved,-1285,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash X-Sell: middle,365243.0,-1255.0,-205.0,-1105.0,-1100.0,1.0,,-1255.0,-205.0,-1105.0,-1100.0,,,,,1050.0,150.0,155.0,-900.0,-895.0,5.0,1.198,0.05111992209237618,,,,16.328752211185197,1.0,0.8347245409015025,
2460034,380342,Cash loans,11535.705,157500.0,178290.0,,157500.0,MONDAY,9,1,1,,,,XNA,Approved,-1351,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,365243.0,-1321.0,-631.0,-1081.0,-1079.0,1.0,,-1321.0,-631.0,-1081.0,-1079.0,,,,,690.0,240.0,242.0,-450.0,-448.0,2.0,1.132,0.06470191822311963,,,,13.653261764235475,1.0,0.8833922261484098,
1614989,380342,Revolving loans,4500.0,0.0,90000.0,,,MONDAY,9,1,1,,,,XAP,Approved,-1351,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,365243.0,365243.0,365243.0,365243.0,365243.0,0.0,,,,,,,,,,,,,,,,inf,0.05,,,,,,,
1622101,380342,Consumer loans,4767.885,105718.5,105718.5,0.0,105718.5,THURSDAY,14,1,1,0.0,,,XAP,Approved,-1726,Cash through the bank,XAP,"Spouse, partner",Repeater,Consumer Electronics,POS,XNA,Country-wide,4200,Consumer electronics,24.0,low_action,POS household without interest,365243.0,-1694.0,-1004.0,-1094.0,-1086.0,0.0,,-1694.0,-1004.0,-1094.0,-1086.0,,,,,690.0,600.0,608.0,-90.0,-82.0,8.0,1.0,0.04509981696675606,0.0,0.0,0.0,22.17303898898568,1.0,1.0,0.0
2111506,380342,Consumer loans,2254.455,18895.5,18540.0,2025.0,18895.5,THURSDAY,15,1,1,0.10724089914461904,,,XAP,Refused,-2167,Cash through the bank,LIMIT,"Spouse, partner",Repeater,Mobile,POS,XNA,Country-wide,1329,Consumer electronics,12.0,high,POS household with interest,,,,,,,,,,,,,,,,,,,,,,0.9811859966658728,0.12159951456310679,0.8982215213876524,0.10716837342224339,0.10922330097087378,8.381404818459451,1.0,1.0191747572815535,0.10716837342224339
2531702,380342,Consumer loans,,18895.5,18895.5,0.0,18895.5,THURSDAY,15,1,1,0.0,,,XAP,Refused,-2167,Cash through the bank,LIMIT,"Spouse, partner",Repeater,Mobile,XNA,XNA,Country-wide,1329,Consumer electronics,,XNA,POS household with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
1129733,380342,Consumer loans,2488.545,20205.0,19683.0,2020.5,20205.0,SATURDAY,10,1,1,0.10138955384238403,,,XAP,Approved,-2284,Cash through the bank,XAP,Family,New,Consumer Electronics,POS,XNA,Country-wide,1430,Consumer electronics,10.0,middle,POS household with interest,365243.0,-2252.0,-1982.0,-1982.0,-1975.0,0.0,,-2252.0,-1982.0,-1982.0,-1975.0,,,,,270.0,270.0,277.0,0.0,7.0,7.0,0.9741648106904232,0.12643118427069044,0.8119202184408961,0.1,0.10265203475080019,8.119202184408962,1.0,1.0265203475080018,0.1
1191290,382240,Cash loans,,0.0,0.0,,,MONDAY,9,1,1,,,,XNA,Canceled,-124,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530062,382240,Cash loans,,0.0,0.0,,,THURSDAY,8,1,1,,,,XNA,Canceled,-436,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637403,382240,Cash loans,,0.0,0.0,,,THURSDAY,8,1,1,,,,XNA,Canceled,-436,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435805,382240,Cash loans,102118.725,1075500.0,1075500.0,,1075500.0,THURSDAY,8,1,1,,,,XNA,Approved,-436,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,low_normal,Cash X-Sell: low,365243.0,-406.0,-76.0,-226.0,-223.0,0.0,,-406.0,-76.0,-226.0,-223.0,,,,,330.0,180.0,183.0,-150.0,-147.0,3.0,1.0,0.09495,,,,10.5318588730911,1.0,1.0,
1970898,382240,Cash loans,,0.0,0.0,,,SATURDAY,9,1,1,,,,XNA,Refused,-441,XNA,HC,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534899,382240,Cash loans,,0.0,0.0,,,SATURDAY,9,1,1,,,,XNA,Refused,-441,XNA,HC,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146736,382240,Cash loans,,0.0,0.0,,,SATURDAY,8,1,1,,,,XNA,Refused,-441,XNA,HC,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094775,382240,Cash loans,41572.62,360000.0,376632.0,,360000.0,WEDNESDAY,7,1,1,,,,XNA,Approved,-577,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,12.0,high,Cash X-Sell: high,365243.0,-547.0,-217.0,-427.0,-419.0,1.0,,-547.0,-217.0,-427.0,-419.0,,,,,330.0,120.0,128.0,-210.0,-202.0,8.0,1.0462,0.11037994647294973,,,,8.659545633640603,1.0,0.9558401835213153,
1874677,382240,Cash loans,113231.295,1129500.0,1162300.5,,1129500.0,TUESDAY,7,1,1,,,,XNA,Approved,-802,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,low_normal,Cash X-Sell: low,365243.0,-772.0,-442.0,-442.0,-433.0,1.0,,-772.0,-442.0,-442.0,-433.0,,,,,330.0,330.0,339.0,0.0,9.0,9.0,1.0290398406374501,0.09741998304225112,,,,9.97515748627621,1.0,0.9717796731568127,
1950039,382240,Cash loans,74625.075,652500.0,674892.0,,652500.0,TUESDAY,11,1,1,,,,XNA,Approved,-1082,Cash through the bank,XAP,Children,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,365243.0,-1052.0,-722.0,-932.0,-900.0,1.0,,-1052.0,-722.0,-932.0,-900.0,,,,,330.0,120.0,152.0,-210.0,-178.0,32.0,1.0343172413793102,0.11057335840401131,,,,8.74370980531678,1.0,0.9668213580839601,
2214383,382240,Consumer loans,17627.715,97762.5,92340.0,9778.5,97762.5,THURSDAY,8,1,1,0.1042874254375598,,,XAP,Approved,-1850,Cash through the bank,XAP,"Spouse, partner",New,Sport and Leisure,POS,XNA,Stone,149,Industry,6.0,middle,POS industry with interest,365243.0,-1819.0,-1669.0,-1669.0,-1665.0,0.0,,-1819.0,-1669.0,-1669.0,-1665.0,,,,,150.0,150.0,154.0,0.0,4.0,4.0,0.9445339470655927,0.19090009746588693,0.5547230596818703,0.10002301495972382,0.10589668615984406,5.545954197693802,1.0,1.0587231968810915,0.10002301495972382
2215206,395301,Consumer loans,10580.22,211113.0,234855.0,0.0,211113.0,SUNDAY,9,1,1,0.0,,,XAP,Refused,-178,Cash through the bank,LIMIT,Unaccompanied,Repeater,Computers,POS,XNA,Regional / Local,105,Consumer electronics,24.0,low_action,POS household without interest,,,,,,,,,,,,,,,,,,,,,,1.1124610990322719,0.04505000958037938,0.0,0.0,0.0,19.95355484101465,1.0,0.8989078367503354,0.0
1323371,395301,Consumer loans,9510.66,211113.0,211113.0,0.0,211113.0,SUNDAY,9,1,1,0.0,,,XAP,Refused,-178,Cash through the bank,LIMIT,Unaccompanied,Repeater,Computers,POS,XNA,Regional / Local,105,Consumer electronics,24.0,low_action,POS household without interest,,,,,,,,,,,,,,,,,,,,,,1.0,0.045050091657074645,0.0,0.0,0.0,22.197513106345934,1.0,1.0,0.0
2337524,395301,Cash loans,16880.31,225000.0,322389.0,,225000.0,THURSDAY,10,1,1,,,,Other,Refused,-195,Cash through the bank,SCOFR,Unaccompanied,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,36.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,,,,,,1.43284,0.052360068116468,,,,13.329139097563965,1.0,0.697914631082326,
1115062,395301,Revolving loans,,0.0,0.0,,,THURSDAY,10,1,1,,,,XAP,Canceled,-195,XNA,XAP,,New,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385991,395301,Revolving loans,2250.0,45000.0,45000.0,,45000.0,THURSDAY,11,1,1,,,,XAP,Approved,-195,XNA,XAP,Unaccompanied,New,XNA,Cards,walk-in,Credit and cash offices,-1,XNA,0.0,XNA,Card Street,-195.0,-153.0,365243.0,365243.0,365243.0,0.0,-195.0,-153.0,,,,42.0,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
2418374,399917,Revolving loans,2250.0,45000.0,45000.0,,45000.0,SATURDAY,8,1,1,,,,XAP,Approved,-170,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,walk-in,Credit and cash offices,-1,XNA,0.0,XNA,Card Street,365243.0,365243.0,365243.0,365243.0,365243.0,0.0,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
2136240,399917,Revolving loans,,0.0,0.0,,,SATURDAY,8,1,1,,,,XAP,Canceled,-170,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419564,399917,Cash loans,22221.54,450000.0,521383.5,,450000.0,TUESDAY,10,1,1,,,,XNA,Refused,-195,Cash through the bank,SCO,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.15863,0.04262033608658502,,,,20.250621694086007,1.0,0.8630883025642353,
1296799,399917,Cash loans,,0.0,0.0,,,TUESDAY,10,1,1,,,,XNA,Canceled,-195,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476443,399917,Revolving loans,2250.0,45000.0,45000.0,0.0,45000.0,THURSDAY,12,1,1,0.0,,,XAP,Approved,-291,XNA,XAP,,Repeater,XNA,Cards,walk-in,Country-wide,40,Connectivity,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,0.0,0.0,0.0,20.0,1.0,1.0,0.0
1476912,399917,Consumer loans,,47866.5,47866.5,0.0,47866.5,THURSDAY,12,1,1,0.0,,,XAP,Refused,-291,Cash through the bank,HC,,Repeater,Photo / Cinema Equipment,XNA,XNA,Country-wide,40,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
1727996,399917,Consumer loans,,43411.5,43411.5,0.0,43411.5,MONDAY,15,1,1,0.0,,,XAP,Unused offer,-294,Cash through the bank,CLIENT,,Repeater,Photo / Cinema Equipment,XNA,XNA,Country-wide,40,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
2780844,399917,Consumer loans,,19485.0,19485.0,0.0,19485.0,WEDNESDAY,11,1,1,0.0,,,XAP,Refused,-614,Cash through the bank,LIMIT,,Repeater,Audio/Video,XNA,XNA,Country-wide,69,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
1799605,399917,Cash loans,28511.19,374081.175,408645.675,,374081.175,TUESDAY,15,1,1,,,,XNA,Approved,-699,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash Street: high,365243.0,-669.0,21.0,-429.0,-421.0,1.0,,-669.0,21.0,-429.0,-421.0,,,,,690.0,240.0,248.0,-450.0,-442.0,8.0,1.0923983945463174,0.06976995412957693,,,,13.120503739058243,1.0,0.9154169440310361,
1521209,399917,Cash loans,28462.815,373500.0,408010.5,,373500.0,TUESDAY,15,1,1,,,,XNA,Refused,-699,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,,,,,,1.0923975903614458,0.06976000617631163,,,,13.122384416298951,1.0,0.9154176179289504,
2418939,399917,Cash loans,31328.91,382500.0,449095.5,,382500.0,TUESDAY,15,1,1,,,,XNA,Refused,-699,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,,,,,,1.174105882352941,0.06976001763544724,,,,12.209170379690836,1.0,0.8517119410014128,
1112202,399917,Cash loans,23541.705,247500.0,296307.0,,247500.0,FRIDAY,9,1,1,,,,XNA,Approved,-822,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,365243.0,-792.0,-102.0,-699.0,-686.0,1.0,,-792.0,-102.0,-699.0,-686.0,,,,,690.0,93.0,106.0,-597.0,-584.0,13.0,1.1972,0.0794503842298697,,,,10.513257217351079,1.0,0.835282325425994,
1468220,399917,Cash loans,10760.22,90000.0,115893.0,,90000.0,MONDAY,14,1,1,,,,XNA,Approved,-826,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,365243.0,-796.0,-286.0,-699.0,-686.0,1.0,,-796.0,-286.0,-699.0,-686.0,,,,,510.0,97.0,110.0,-413.0,-400.0,13.0,1.2877,0.09284615981983381,,,,8.364141253617492,1.0,0.7765783955890347,
2439231,399917,Cash loans,25287.615,360000.0,393264.0,,360000.0,TUESDAY,11,1,1,,,,XNA,Approved,-930,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,365243.0,-900.0,-210.0,-420.0,-414.0,1.0,,-900.0,-210.0,-420.0,-414.0,,,,,690.0,480.0,486.0,-210.0,-204.0,6.0,1.0924,0.06430188117905529,,,,14.236218006324439,1.0,0.9154155986818016,
1901845,399917,Cash loans,45626.31,900000.0,1004544.0,,900000.0,THURSDAY,7,1,1,,,,XNA,Approved,-963,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,,,,,,1.11616,0.045419921875,,,,19.725461033338004,1.0,0.8959288990825688,
2290833,399917,Consumer loans,4607.505,22410.0,22410.0,0.0,22410.0,FRIDAY,8,1,1,0.0,,,XAP,Approved,-983,Cash through the bank,XAP,,Repeater,Photo / Cinema Equipment,POS,XNA,Country-wide,20,Connectivity,6.0,high,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,0.2056004016064257,0.0,0.0,0.0,4.863803728916192,1.0,1.0,0.0
2659337,399917,Consumer loans,12649.095,57375.0,60214.5,0.0,57375.0,FRIDAY,10,1,1,0.0,,,XAP,Approved,-1179,Cash through the bank,XAP,"Spouse, partner",Repeater,Mobile,POS,XNA,Country-wide,45,Connectivity,6.0,high,POS mobile with interest,365243.0,-1148.0,-998.0,-998.0,-995.0,0.0,,-1148.0,-998.0,-998.0,-995.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,1.0494901960784313,0.21006725954711905,0.0,0.0,0.0,4.5358976274587235,1.0,0.9528435841865331,0.0
2344935,399917,Consumer loans,19792.395,113148.0,106870.5,11317.5,113148.0,FRIDAY,14,1,1,0.10428966023315704,,,XAP,Approved,-1312,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Regional / Local,250,Consumer electronics,6.0,middle,POS household with interest,365243.0,-1281.0,-1131.0,-1131.0,-1127.0,0.0,,-1281.0,-1131.0,-1131.0,-1127.0,,,,,150.0,150.0,154.0,0.0,4.0,4.0,0.9445195672923958,0.18519979788622679,0.5718105363196319,0.10002386255170219,0.10589919575561076,5.716741202871103,1.0,1.0587393153395932,0.10002386255170219
2079679,399917,Consumer loans,22180.05,107991.0,113337.0,0.0,107991.0,MONDAY,12,1,1,0.0,,,XAP,Approved,-1386,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Stone,150,Consumer electronics,6.0,high,POS household with interest,365243.0,-1354.0,-1204.0,-1204.0,-1198.0,0.0,,-1354.0,-1204.0,-1204.0,-1198.0,,,,,150.0,150.0,156.0,0.0,6.0,6.0,1.0495041253437787,0.19569999205908042,0.0,0.0,0.0,4.868834831301101,1.0,0.9528309378225999,0.0
1912624,399917,Consumer loans,4748.58,40041.0,39604.5,4005.0,40041.0,SUNDAY,10,1,1,0.1000196996275832,,,XAP,Approved,-2108,Cash through the bank,XAP,Group of people,Repeater,Mobile,POS,XNA,Country-wide,2000,Consumer electronics,12.0,high,POS household with interest,365243.0,-2077.0,-1747.0,-1957.0,-1954.0,0.0,,-2077.0,-1747.0,-1957.0,-1954.0,,,,,330.0,120.0,123.0,-210.0,-207.0,3.0,0.9890986738592942,0.11990001136234518,0.8434100299457943,0.10002247696111485,0.10112487217361664,8.432204996019863,1.0,1.0110214748324053,0.10002247696111485
1294519,399917,Consumer loans,4255.65,22455.0,21204.0,2250.0,22455.0,FRIDAY,14,1,1,0.10447917393427757,,,XAP,Approved,-2285,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Stone,40,Connectivity,6.0,high,POS mobile with interest,365243.0,-2254.0,-2104.0,-2104.0,-2101.0,1.0,,-2254.0,-2104.0,-2104.0,-2101.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,0.9442885771543086,0.20070033955857383,0.5287088928835784,0.10020040080160321,0.10611205432937182,5.276514750978112,1.0,1.0589983022071308,0.10020040080160321
1619383,400231,Consumer loans,18242.73,180000.0,195444.0,0.0,180000.0,WEDNESDAY,14,1,1,0.0,,,XAP,Approved,-273,Cash through the bank,XAP,,New,Clothing and Accessories,POS,XNA,Stone,25,Clothing,12.0,low_normal,POS industry with interest,365243.0,-242.0,88.0,365243.0,365243.0,0.0,,-242.0,88.0,,,,,,,330.0,,,,,,1.0858,0.09333993368944557,0.0,0.0,0.0,9.866944256698423,1.0,0.9209799226376865,0.0
2125536,406702,Cash loans,,0.0,0.0,,,TUESDAY,15,1,1,,,,XNA,Refused,-185,XNA,SCOFR,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557929,406702,Cash loans,24354.0,360000.0,360000.0,,360000.0,WEDNESDAY,10,1,1,,,,XNA,Refused,-338,XNA,SCO,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,36.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,,,,,,1.0,0.06765,,,,14.781966001478196,1.0,1.0,
1860981,406702,Consumer loans,13209.39,118552.5,131071.5,0.0,118552.5,SATURDAY,18,1,1,0.0,,,XAP,Approved,-377,Cash through the bank,XAP,,Repeater,Consumer Electronics,POS,XNA,Country-wide,951,Consumer electronics,12.0,middle,POS household with interest,365243.0,-346.0,-16.0,-106.0,-103.0,0.0,,-346.0,-16.0,-106.0,-103.0,,,,,330.0,240.0,243.0,-90.0,-87.0,3.0,1.1055987853482634,0.10078003227246198,0.0,0.0,0.0,8.974865606965954,1.0,0.9044872455110379,0.0
1953655,406702,Consumer loans,9425.745,94275.0,93807.0,9427.5,94275.0,THURSDAY,13,1,1,0.09945710538099707,,,XAP,Approved,-813,Cash through the bank,XAP,Unaccompanied,New,Computers,POS,XNA,Country-wide,200,Consumer electronics,12.0,middle,POS household with interest,365243.0,-782.0,-452.0,-452.0,-446.0,0.0,,-782.0,-452.0,-452.0,-446.0,,,,,330.0,330.0,336.0,0.0,6.0,6.0,0.9950357995226731,0.10048018804566825,1.0001861921789736,0.1,0.10049889667082414,10.001861921789736,1.0,1.0049889667082414,0.1
2388195,411864,Revolving loans,9000.0,180000.0,180000.0,,180000.0,MONDAY,11,1,1,,,,XAP,Refused,-199,XNA,HC,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
1298562,411864,Consumer loans,9400.5,47970.0,45454.5,4797.0,47970.0,THURSDAY,20,1,1,0.10396444068155357,,,XAP,Approved,-910,Cash through the bank,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Country-wide,20,Connectivity,6.0,high,POS mobile with interest,365243.0,-879.0,-729.0,-789.0,-781.0,0.0,,-879.0,-729.0,-789.0,-781.0,,,,,150.0,90.0,98.0,-60.0,-52.0,8.0,0.947560975609756,0.20681120681120682,0.5102920057443753,0.1,0.10553410553410554,5.102920057443753,1.0,1.0553410553410554,0.1
1774971,411864,Consumer loans,3901.5,35955.0,33007.5,7191.0,35955.0,SATURDAY,16,1,1,0.19482450159266448,,,XAP,Approved,-1258,Cash through the bank,XAP,Unaccompanied,New,Photo / Cinema Equipment,POS,XNA,Country-wide,20,Connectivity,12.0,high,POS mobile with interest,365243.0,-1227.0,-897.0,-1227.0,-1222.0,0.0,,-1227.0,-897.0,-1227.0,-1222.0,,,,,330.0,0.0,5.0,-330.0,-325.0,5.0,0.9180225281602002,0.11820040899795502,1.8431372549019607,0.2,0.2178595773687798,9.215686274509803,1.0,1.0892978868438992,0.2
2061054,415817,Cash loans,19317.465,360000.0,426528.0,,360000.0,WEDNESDAY,11,1,1,,,,XNA,Refused,-800,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,walk-in,Channel of corporate sales,-1,XNA,48.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,,,,,,1.1848,0.04529002785280216,,,,18.635985622337092,1.0,0.8440243079000675,
