SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1035952,289151,1.0,5,-1070.0,-1091.0,5130.18,5130.18,21.0,1.0,0.0,21.0,14.126700000000001
1035952,289151,1.0,4,-1100.0,-1119.0,5130.18,5130.18,19.0,1.0,0.0,19.0,12.621700000000002
1035952,289151,1.0,3,-1130.0,-1155.0,5130.18,5130.18,25.0,1.0,0.0,25.0,16.3375
1035952,289151,1.0,2,-1160.0,-1176.0,5130.18,5130.18,16.0,1.0,0.0,16.0,10.3552
1035952,289151,1.0,1,-1190.0,-1212.0,5130.18,5130.18,22.0,1.0,0.0,22.0,14.000800000000002
1517006,292132,2.0,4,-526.0,-534.0,38733.975,38733.975,8.0,1.0,0.0,8.0,6.7184
1517006,292132,1.0,3,-556.0,-590.0,5493.195,5493.195,34.0,1.0,0.0,34.0,27.982
1517006,292132,1.0,2,-586.0,-590.0,5493.195,5493.195,4.0,1.0,0.0,4.0,3.292
1517006,292132,1.0,1,-616.0,-626.0,5493.195,5493.195,10.0,1.0,0.0,10.0,8.122
1567574,292764,1.0,13,-28.0,-38.0,7725.015,7725.015,10.0,1.0,0.0,10.0,9.886000000000001
1567574,292764,1.0,12,-58.0,-68.0,7725.015,7725.015,10.0,1.0,0.0,10.0,9.796
1567574,292764,1.0,11,-88.0,-103.0,7725.015,7725.015,15.0,1.0,0.0,15.0,14.5365
1567574,292764,1.0,10,-118.0,-129.0,7725.015,7725.015,11.0,1.0,0.0,11.0,10.574300000000001
1567574,292764,1.0,9,-148.0,-159.0,7725.015,7725.015,11.0,1.0,0.0,11.0,10.4753
1567574,292764,1.0,8,-178.0,-188.0,7725.015,7725.015,10.0,1.0,0.0,10.0,9.436
1567574,292764,1.0,7,-208.0,-217.0,7725.015,7725.015,9.0,1.0,0.0,9.0,8.414100000000001
1567574,292764,1.0,6,-238.0,-250.0,7725.015,7725.015,12.0,1.0,0.0,12.0,11.100000000000001
1567574,292764,1.0,5,-268.0,-279.0,7725.015,7725.015,11.0,1.0,0.0,11.0,10.0793
1567574,292764,1.0,4,-298.0,-311.0,7725.015,7725.015,13.0,1.0,0.0,13.0,11.7871
1567574,292764,1.0,3,-328.0,-343.0,7725.015,7725.015,15.0,1.0,0.0,15.0,13.4565
1567574,292764,1.0,2,-358.0,-370.0,7725.015,7725.015,12.0,1.0,0.0,12.0,10.668
1567574,292764,1.0,1,-388.0,-403.0,7725.015,7725.015,15.0,1.0,0.0,15.0,13.1865
2630892,292831,2.0,7,-1423.0,-1555.0,9421.02,9421.02,132.0,1.0,0.0,132.0,70.42200000000001
2630892,292831,1.0,6,-1453.0,-1585.0,2425.275,2425.275,132.0,1.0,0.0,132.0,69.234
2630892,292831,1.0,5,-1483.0,-1585.0,2425.275,2425.275,102.0,1.0,0.0,102.0,53.498999999999995
2630892,292831,1.0,4,-1513.0,-1614.0,2425.275,2425.275,101.0,1.0,0.0,101.0,52.095800000000004
2630892,292831,1.0,3,-1543.0,-1614.0,2425.275,2425.275,71.0,1.0,0.0,71.0,36.6218
2630892,292831,1.0,2,-1573.0,-1614.0,2425.275,2425.275,41.0,1.0,0.0,41.0,21.1478
2630892,292831,1.0,1,-1603.0,-1614.0,2425.275,2425.275,11.0,1.0,0.0,11.0,5.6738
1517774,292831,2.0,9,-1718.0,-1720.0,9753.435,9753.435,2.0,1.0,0.0,2.0,0.9680000000000002
1517774,292831,1.0,8,-1748.0,-1772.0,4967.73,4967.73,24.0,1.0,0.0,24.0,11.241600000000002
1517774,292831,1.0,7,-1778.0,-1814.0,4967.73,4967.73,36.0,1.0,0.0,36.0,16.408800000000003
1026067,292831,1.0,12,-1799.0,-1836.0,2177.37,2177.37,37.0,1.0,0.0,37.0,16.6204
1517774,292831,1.0,6,-1808.0,-1836.0,4967.73,4967.73,28.0,1.0,0.0,28.0,12.5776
1026067,292831,1.0,11,-1829.0,-1859.0,2202.84,2202.84,30.0,1.0,0.0,30.0,13.269
1517774,292831,1.0,5,-1838.0,-1859.0,4967.73,4967.73,21.0,1.0,0.0,21.0,9.288300000000001
1026067,292831,1.0,10,-1859.0,-1884.0,2202.84,2202.84,25.0,1.0,0.0,25.0,10.870000000000001
1517774,292831,1.0,4,-1868.0,-1916.0,4967.73,4967.73,48.0,1.0,0.0,48.0,20.4096
1026067,292831,1.0,9,-1889.0,-1930.0,2202.84,2202.84,41.0,1.0,0.0,41.0,17.261000000000003
1517774,292831,1.0,3,-1898.0,-1951.0,4967.73,4967.73,53.0,1.0,0.0,53.0,21.979100000000003
1026067,292831,1.0,8,-1919.0,-1951.0,2202.84,2202.84,32.0,1.0,0.0,32.0,13.270400000000002
1517774,292831,1.0,2,-1928.0,-1969.0,4967.73,4967.73,41.0,1.0,0.0,41.0,16.7813
1026067,292831,1.0,7,-1949.0,-1979.0,2202.84,2202.84,30.0,1.0,0.0,30.0,12.189000000000004
1517774,292831,1.0,1,-1958.0,-1979.0,4967.73,4967.73,21.0,1.0,0.0,21.0,8.532300000000003
1026067,292831,1.0,6,-1979.0,-1988.0,2202.84,2202.84,9.0,1.0,0.0,9.0,3.6324000000000005
1026067,292831,1.0,5,-2009.0,-2025.0,2202.84,2202.84,16.0,1.0,0.0,16.0,6.280000000000001
1026067,292831,1.0,4,-2039.0,-2055.0,2202.84,2202.84,16.0,1.0,0.0,16.0,6.136000000000001
1026067,292831,1.0,3,-2069.0,-2081.0,2202.84,2202.84,12.0,1.0,0.0,12.0,4.5084
1026067,292831,1.0,2,-2099.0,-2116.0,2202.84,2202.84,17.0,1.0,0.0,17.0,6.208400000000001
1026067,292831,1.0,1,-2129.0,-2136.0,2202.84,2202.84,7.0,1.0,0.0,7.0,2.5144000000000006
1103220,295854,2.0,4,-20.0,-44.0,15251.4,15251.4,24.0,1.0,0.0,24.0,23.6832
1103220,295854,1.0,3,-50.0,-89.0,5159.565,5159.565,39.0,1.0,0.0,39.0,37.9587
1103220,295854,1.0,2,-80.0,-121.0,5159.565,5159.565,41.0,1.0,0.0,41.0,39.5117
1103220,295854,1.0,1,-110.0,-140.0,5159.565,5159.565,30.0,1.0,0.0,30.0,28.74
1366506,295854,2.0,7,-349.0,-369.0,13242.87,13242.87,20.0,1.0,0.0,20.0,17.786
2295395,295854,2.0,9,-356.0,-369.0,20319.84,20319.84,13.0,1.0,0.0,13.0,11.5609
1366506,295854,1.0,6,-379.0,-383.0,6826.32,6826.32,4.0,1.0,0.0,4.0,3.5404
2295395,295854,1.0,8,-386.0,-401.0,5468.535,5468.535,15.0,1.0,0.0,15.0,13.195500000000001
1366506,295854,1.0,5,-409.0,-422.0,6826.32,6826.32,13.0,1.0,0.0,13.0,11.354199999999999
2295395,295854,1.0,7,-416.0,-432.0,5468.535,5468.535,16.0,1.0,0.0,16.0,13.926400000000001
1366506,295854,1.0,4,-439.0,-446.0,6826.32,6826.32,7.0,1.0,0.0,7.0,6.063400000000001
2295395,295854,1.0,6,-446.0,-463.0,5468.535,5468.535,17.0,1.0,0.0,17.0,14.6387
1366506,295854,1.0,3,-469.0,-478.0,6826.32,6826.32,9.0,1.0,0.0,9.0,7.7094000000000005
2295395,295854,1.0,5,-476.0,-493.0,5468.535,5468.535,17.0,1.0,0.0,17.0,14.485700000000001
1366506,295854,1.0,2,-499.0,-512.0,6826.32,6826.32,13.0,1.0,0.0,13.0,11.0032
2295395,295854,1.0,4,-506.0,-528.0,5468.535,5468.535,22.0,1.0,0.0,22.0,18.5152
1366506,295854,1.0,1,-529.0,-541.0,6826.32,6826.32,12.0,1.0,0.0,12.0,10.0524
2295395,295854,1.0,3,-536.0,-548.0,5468.535,5468.535,12.0,1.0,0.0,12.0,10.0272
2295395,295854,1.0,2,-566.0,-579.0,5468.535,5468.535,13.0,1.0,0.0,13.0,10.741900000000001
2295395,295854,1.0,1,-596.0,-612.0,5468.535,5468.535,16.0,1.0,0.0,16.0,13.0624
1007224,295854,1.0,6,-714.0,-724.0,4268.52,4268.52,10.0,1.0,0.0,10.0,7.828
1007224,295854,1.0,5,-744.0,-753.0,4279.59,4279.59,9.0,1.0,0.0,9.0,6.9669
1007224,295854,1.0,4,-774.0,-785.0,4279.59,4279.59,11.0,1.0,0.0,11.0,8.4095
1007224,295854,1.0,3,-804.0,-815.0,4279.59,4279.59,11.0,1.0,0.0,11.0,8.310500000000001
1007224,295854,1.0,2,-834.0,-848.0,4279.59,4279.59,14.0,1.0,0.0,14.0,10.438400000000001
1007224,295854,1.0,1,-864.0,-884.0,4279.59,4279.59,20.0,1.0,0.0,20.0,14.696
2335281,297641,2.0,61,-531.0,-555.0,341587.98,341587.98,24.0,1.0,0.0,24.0,20.004
2335281,297641,1.0,60,-561.0,-572.0,32614.02,32614.02,11.0,1.0,0.0,11.0,9.112400000000001
2335281,297641,1.0,59,-591.0,-594.0,32614.02,32614.02,3.0,1.0,0.0,3.0,2.4654
2335281,297641,1.0,58,-621.0,-623.0,32614.02,32614.02,2.0,1.0,0.0,2.0,1.6262
2335281,297641,1.0,57,-651.0,-657.0,32614.02,32614.02,6.0,1.0,0.0,6.0,4.8174
2335281,297641,1.0,56,-681.0,-703.0,32614.02,32614.02,22.0,1.0,0.0,22.0,17.3602
2335281,297641,1.0,55,-711.0,-714.0,32614.02,32614.02,3.0,1.0,0.0,3.0,2.3574
2335281,297641,1.0,54,-741.0,-745.0,32614.02,32614.02,4.0,1.0,0.0,4.0,3.106
2335281,297641,1.0,53,-771.0,-776.0,32614.02,32614.02,5.0,1.0,0.0,5.0,3.836
2335281,297641,1.0,52,-801.0,-805.0,32614.02,32614.02,4.0,1.0,0.0,4.0,3.034
2335281,297641,1.0,51,-831.0,-837.0,32614.02,32614.02,6.0,1.0,0.0,6.0,4.4934
2335281,297641,1.0,50,-861.0,-867.0,32614.02,32614.02,6.0,1.0,0.0,6.0,4.4394
2335281,297641,1.0,49,-891.0,-895.0,32614.02,32614.02,4.0,1.0,0.0,4.0,2.926
2335281,297641,1.0,48,-921.0,-928.0,32614.02,32614.02,7.0,1.0,0.0,7.0,5.0512
2335281,297641,1.0,47,-951.0,-958.0,32614.02,32614.02,7.0,1.0,0.0,7.0,4.9882
2335281,297641,1.0,46,-981.0,-990.0,32614.02,32614.02,9.0,1.0,0.0,9.0,6.327000000000001
2335281,297641,1.0,45,-1011.0,-1019.0,32614.02,32614.02,8.0,1.0,0.0,8.0,5.5544
2335281,297641,1.0,44,-1041.0,-1057.0,32614.02,32614.02,16.0,1.0,0.0,16.0,10.926400000000001
2335281,297641,1.0,43,-1071.0,-1078.0,32614.02,32614.02,7.0,1.0,0.0,7.0,4.7362
2335281,297641,1.0,42,-1101.0,-1111.0,32614.02,32614.02,10.0,1.0,0.0,10.0,6.667000000000001
2335281,297641,1.0,41,-1131.0,-1133.0,32614.02,32614.02,2.0,1.0,0.0,2.0,1.3202
2335281,297641,1.0,40,-1161.0,-1162.0,32614.02,32614.02,1.0,1.0,0.0,1.0,0.6514
2335281,297641,1.0,39,-1191.0,-1189.0,32614.02,19821.78,-2.0,0.6077686835293533,12792.240000000002,-1.2155373670587066,-0.781955188228866
2335281,297641,1.0,39,-1191.0,-1222.0,32614.02,12792.24,31.0,0.3922313164706467,19821.78,12.159170810590048,7.701618791427736
2335281,297641,1.0,38,-1221.0,-1222.0,32614.02,32614.02,1.0,1.0,0.0,1.0,0.6334
2335281,297641,1.0,37,-1251.0,-1251.0,32614.02,32614.02,0.0,1.0,0.0,0.0,0.0
2335281,297641,1.0,36,-1281.0,-1287.0,32614.02,32614.02,6.0,1.0,0.0,6.0,3.6834000000000007
2335281,297641,1.0,35,-1311.0,-1320.0,32614.02,32614.02,9.0,1.0,0.0,9.0,5.436000000000001
2335281,297641,1.0,34,-1341.0,-1348.0,32614.02,32614.02,7.0,1.0,0.0,7.0,4.1692
2335281,297641,1.0,33,-1371.0,-1376.0,32614.02,32614.02,5.0,1.0,0.0,5.0,2.9360000000000004
2335281,297641,1.0,32,-1401.0,-1404.0,32614.02,32614.02,3.0,1.0,0.0,3.0,1.7364
2335281,297641,1.0,31,-1431.0,-1438.0,32614.02,32614.02,7.0,1.0,0.0,7.0,3.9802
2335281,297641,1.0,30,-1461.0,-1467.0,32614.02,32614.02,6.0,1.0,0.0,6.0,3.3594000000000004
2335281,297641,1.0,29,-1491.0,-1501.0,32614.02,32614.02,10.0,1.0,0.0,10.0,5.497000000000001
2335281,297641,1.0,28,-1521.0,-1522.0,32614.02,32614.02,1.0,1.0,0.0,1.0,0.5434000000000001
2335281,297641,1.0,27,-1551.0,-1589.0,32614.02,12660.48,38.0,0.38819133611863854,19953.54,14.751270772508265,7.719339995253577
2335281,297641,1.0,27,-1551.0,-1547.0,32614.02,19953.54,-4.0,0.6118086638813615,12660.48,-2.447234655525446,-1.3114730518960864
2335281,297641,1.0,26,-1581.0,-1589.0,32614.02,32614.02,8.0,1.0,0.0,8.0,4.186400000000001
2335281,297641,1.0,25,-1611.0,-1620.0,32614.02,32614.02,9.0,1.0,0.0,9.0,4.626
2335281,297641,1.0,24,-1641.0,-1656.0,32614.02,32614.02,15.0,1.0,0.0,15.0,7.548000000000002
2335281,297641,1.0,23,-1671.0,-1677.0,32614.02,32614.02,6.0,1.0,0.0,6.0,2.9814
2335281,297641,1.0,22,-1701.0,-1701.0,32614.02,32614.02,0.0,1.0,0.0,0.0,0.0
2335281,297641,1.0,21,-1731.0,-1735.0,32614.02,32614.02,4.0,1.0,0.0,4.0,1.9180000000000001
2335281,297641,1.0,20,-1761.0,-1768.0,32614.02,32614.02,7.0,1.0,0.0,7.0,3.2872000000000003
2335281,297641,1.0,19,-1791.0,-1792.0,32614.02,32614.02,1.0,1.0,0.0,1.0,0.46240000000000003
2335281,297641,1.0,18,-1821.0,-1812.0,32614.02,6552.36,-9.0,0.20090623602978105,26061.66,-1.8081561242680295,-0.8252424551159288
2335281,297641,1.0,18,-1821.0,-1848.0,32614.02,11436.66,27.0,0.3506669830950002,21177.36,9.468008543565006,4.218944607012567
2335281,297641,1.0,18,-1821.0,-1819.0,32614.02,14625.0,-2.0,0.4484267808752187,17989.02,-0.8968535617504374,-0.40744057310322374
2335281,297641,1.0,17,-1851.0,-1848.0,32614.02,21188.34,-3.0,0.6496696819343337,11425.68,-1.9490090458030012,-0.8684784308098173
2335281,297641,1.0,17,-1851.0,-1882.0,32614.02,11425.68,31.0,0.3503303180656662,21188.34,10.860239860035653,4.7285484350595235
2335281,297641,1.0,16,-1881.0,-1882.0,32614.02,32614.02,1.0,1.0,0.0,1.0,0.4354
2335281,297641,1.0,15,-1911.0,-1917.0,32614.02,32614.02,6.0,1.0,0.0,6.0,2.5494000000000003
2335281,297641,1.0,14,-1941.0,-1946.0,32614.02,32614.02,5.0,1.0,0.0,5.0,2.081
2335281,297641,1.0,13,-1971.0,-1977.0,32614.02,32614.02,6.0,1.0,0.0,6.0,2.4414000000000002
2335281,297641,1.0,12,-2001.0,-2012.0,32614.02,32614.02,11.0,1.0,0.0,11.0,4.360400000000001
2335281,297641,1.0,11,-2031.0,-2035.0,32614.02,32614.02,4.0,1.0,0.0,4.0,1.5580000000000003
2335281,297641,1.0,10,-2061.0,-2071.0,32614.02,32614.02,10.0,1.0,0.0,10.0,3.7870000000000004
2335281,297641,1.0,9,-2091.0,-2100.0,32614.02,32614.02,9.0,1.0,0.0,9.0,3.330000000000001
2335281,297641,1.0,8,-2121.0,-2133.0,32614.02,32614.02,12.0,1.0,0.0,12.0,4.321200000000001
2335281,297641,1.0,7,-2151.0,-2162.0,32614.02,32614.02,11.0,1.0,0.0,11.0,3.8654000000000006
2335281,297641,1.0,6,-2181.0,-2191.0,32614.02,32614.02,10.0,1.0,0.0,10.0,3.427
2335281,297641,1.0,5,-2211.0,-2224.0,32614.02,32614.02,13.0,1.0,0.0,13.0,4.326400000000001
2335281,297641,1.0,4,-2241.0,-2250.0,32614.02,32614.02,9.0,1.0,0.0,9.0,2.9250000000000007
2335281,297641,1.0,3,-2271.0,-2282.0,32614.02,32614.02,11.0,1.0,0.0,11.0,3.4694000000000003
2335281,297641,1.0,2,-2301.0,-2310.0,32614.02,32614.02,9.0,1.0,0.0,9.0,2.7630000000000003
2335281,297641,1.0,1,-2331.0,-2342.0,32614.02,32614.02,11.0,1.0,0.0,11.0,3.271400000000001
2568070,297641,2.0,7,-2343.0,-2369.0,24757.38,24757.38,26.0,1.0,0.0,26.0,7.5218000000000025
2568070,297641,1.0,6,-2373.0,-2387.0,4254.885,4254.885,14.0,1.0,0.0,14.0,3.9746000000000006
2568070,297641,1.0,5,-2403.0,-2413.0,4254.885,4254.885,10.0,1.0,0.0,10.0,2.761
2568070,297641,1.0,4,-2433.0,-2442.0,4254.885,4254.885,9.0,1.0,0.0,9.0,2.406600000000001
2568070,297641,1.0,3,-2463.0,-2471.0,4254.885,4254.885,8.0,1.0,0.0,8.0,2.0696000000000003
2568070,297641,1.0,2,-2493.0,-2503.0,4254.885,4254.885,10.0,1.0,0.0,10.0,2.491000000000001
2568070,297641,1.0,1,-2523.0,-2537.0,4254.885,4254.885,14.0,1.0,0.0,14.0,3.3446000000000016
2401430,298782,1.0,13,-40.0,-76.0,14086.215,14086.215,36.0,1.0,0.0,36.0,35.1792
2401430,298782,1.0,12,-70.0,-105.0,14086.215,14086.215,35.0,1.0,0.0,35.0,33.8975
2401430,298782,1.0,11,-100.0,-140.0,14086.215,14086.215,40.0,1.0,0.0,40.0,38.32
2401430,298782,1.0,10,-130.0,-176.0,14086.215,14086.215,46.0,1.0,0.0,46.0,43.571200000000005
2401430,298782,1.0,9,-160.0,-198.0,14086.215,14086.215,38.0,1.0,0.0,38.0,35.7428
2401430,298782,1.0,8,-190.0,-224.0,14086.215,14086.215,34.0,1.0,0.0,34.0,31.7152
2401430,298782,1.0,7,-220.0,-253.0,14086.215,14086.215,33.0,1.0,0.0,33.0,30.4953
2401430,298782,1.0,6,-250.0,-290.0,14086.215,14086.215,40.0,1.0,0.0,40.0,36.52
2401430,298782,1.0,5,-280.0,-318.0,14086.215,14086.215,38.0,1.0,0.0,38.0,34.3748
2401430,298782,1.0,4,-310.0,-349.0,14086.215,14086.215,39.0,1.0,0.0,39.0,34.9167
2401430,298782,1.0,3,-340.0,-377.0,14086.215,14086.215,37.0,1.0,0.0,37.0,32.8153
2401430,298782,1.0,2,-370.0,-409.0,14086.215,14086.215,39.0,1.0,0.0,39.0,34.2147
2401430,298782,1.0,1,-400.0,-430.0,14086.215,14086.215,30.0,1.0,0.0,30.0,26.13
1103840,298782,1.0,8,-2862.0,-2885.0,6921.225,6921.225,23.0,1.0,0.0,23.0,3.0935000000000015
1103840,298782,1.0,7,-2892.0,-2912.0,6912.945,6912.945,20.0,1.0,0.0,20.0,2.5280000000000014
1103840,298782,1.0,6,-2922.0,-2943.0,6912.945,6912.945,21.0,1.0,0.0,21.0,2.459100000000002
1936817,298914,2.0,5,-253.0,-256.0,10051.56,10051.56,3.0,1.0,0.0,3.0,2.7696
2053325,298914,1.0,10,-257.0,-256.0,4601.07,4601.07,-1.0,1.0,0.0,-1.0,-0.9232
1936817,298914,1.0,4,-283.0,-288.0,5108.67,5108.67,5.0,1.0,0.0,5.0,4.568
2053325,298914,1.0,9,-287.0,-318.0,4603.5,4603.5,31.0,1.0,0.0,31.0,28.042600000000004
1936817,298914,1.0,3,-313.0,-318.0,5108.67,5108.67,5.0,1.0,0.0,5.0,4.523000000000001
2053325,298914,1.0,8,-317.0,-349.0,4603.5,4603.5,32.0,1.0,0.0,32.0,28.6496
1936817,298914,1.0,2,-343.0,-349.0,5108.67,5108.67,6.0,1.0,0.0,6.0,5.3718
2053325,298914,1.0,7,-347.0,-377.0,4603.5,4603.5,30.0,1.0,0.0,30.0,26.607
1936817,298914,1.0,1,-373.0,-377.0,5108.67,5108.67,4.0,1.0,0.0,4.0,3.5476
2053325,298914,1.0,6,-377.0,-377.0,4603.5,4603.5,0.0,1.0,0.0,0.0,0.0
2053325,298914,1.0,5,-407.0,-407.0,4603.5,4603.5,0.0,1.0,0.0,0.0,0.0
2053325,298914,1.0,4,-437.0,-439.0,4603.5,4603.5,2.0,1.0,0.0,2.0,1.7366000000000001
2053325,298914,1.0,3,-467.0,-469.0,4603.5,4603.5,2.0,1.0,0.0,2.0,1.7186
2053325,298914,1.0,2,-497.0,-498.0,4603.5,4603.5,1.0,1.0,0.0,1.0,0.8506
2053325,298914,1.0,1,-527.0,-530.0,4603.5,4603.5,3.0,1.0,0.0,3.0,2.5229999999999997
2153674,298914,2.0,9,-1358.0,-1362.0,17266.455,17266.455,4.0,1.0,0.0,4.0,2.3656
2153674,298914,1.0,8,-1388.0,-1425.0,8724.645,8724.645,37.0,1.0,0.0,37.0,21.1825
2153674,298914,1.0,7,-1418.0,-1451.0,8724.645,8724.645,33.0,1.0,0.0,33.0,18.635099999999998
2153674,298914,1.0,6,-1448.0,-1481.0,8724.645,8724.645,33.0,1.0,0.0,33.0,18.338100000000004
2153674,298914,1.0,5,-1478.0,-1508.0,8724.645,8724.645,30.0,1.0,0.0,30.0,16.428000000000004
2153674,298914,1.0,4,-1508.0,-1547.0,8724.645,8724.645,39.0,1.0,0.0,39.0,20.900100000000002
2153674,298914,1.0,3,-1538.0,-1571.0,8724.645,8724.645,33.0,1.0,0.0,33.0,17.447100000000002
2153674,298914,1.0,2,-1568.0,-1605.0,8724.645,8724.645,37.0,1.0,0.0,37.0,19.1845
2153674,298914,1.0,1,-1598.0,-1628.0,8724.645,8724.645,30.0,1.0,0.0,30.0,15.348000000000003
1418395,298914,2.0,5,-1644.0,-1655.0,5445.225,5445.225,11.0,1.0,0.0,11.0,5.538500000000001
1418395,298914,1.0,4,-1674.0,-1712.0,2788.74,2788.74,38.0,1.0,0.0,38.0,18.483200000000004
1418395,298914,1.0,3,-1704.0,-1747.0,2788.74,2788.74,43.0,1.0,0.0,43.0,20.463700000000003
1418395,298914,1.0,2,-1734.0,-1775.0,2788.74,2788.74,41.0,1.0,0.0,41.0,19.1675
1418395,298914,1.0,1,-1764.0,-1775.0,2788.74,2788.74,11.0,1.0,0.0,11.0,5.1425
2682067,298914,2.0,5,-2572.0,-2578.0,10786.005,10786.005,6.0,1.0,0.0,6.0,1.3596000000000001
2682067,298914,1.0,4,-2602.0,-2604.0,5455.035,5455.035,2.0,1.0,0.0,2.0,0.4376000000000002
2682067,298914,1.0,3,-2632.0,-2636.0,5455.035,5455.035,4.0,1.0,0.0,4.0,0.8368000000000002
2682067,298914,1.0,2,-2662.0,-2669.0,5455.035,5455.035,7.0,1.0,0.0,7.0,1.3951000000000002
2682067,298914,1.0,1,-2692.0,-2703.0,5455.035,5455.035,11.0,1.0,0.0,11.0,2.0801000000000007
2627911,301297,0.0,27,-18.0,-21.0,9719.64,9719.64,3.0,1.0,0.0,3.0,2.9811
2627911,301297,0.0,28,-21.0,-21.0,405.36,405.36,0.0,1.0,0.0,0.0,0.0
2627911,301297,0.0,25,-46.0,-47.0,7352.325,7352.325,1.0,1.0,0.0,1.0,0.9859
2627911,301297,0.0,26,-47.0,-47.0,1616.67,1616.67,0.0,1.0,0.0,0.0,0.0
2627911,301297,0.0,24,-77.0,-47.0,7051.005,31.005,-30.0,0.00439724549904588,7020.0,-0.1319173649713764,-0.13005733012528
2627911,301297,0.0,24,-77.0,-81.0,7051.005,7020.0,4.0,0.9956027545009541,31.00500000000011,3.9824110180038166,3.885638430266324
2627911,301297,0.0,22,-108.0,-112.0,7236.54,7236.54,4.0,1.0,0.0,4.0,3.8656
2627911,301297,0.0,23,-112.0,-112.0,8.46,8.46,0.0,1.0,0.0,0.0,0.0
2627911,301297,0.0,21,-133.0,-133.0,18000.0,18000.0,0.0,1.0,0.0,0.0,0.0
2627911,301297,0.0,19,-138.0,-146.0,8839.215,8839.215,8.0,1.0,0.0,8.0,7.6496
2627911,301297,0.0,20,-146.0,-146.0,9160.785,9160.785,0.0,1.0,0.0,0.0,0.0
1580344,301297,3.0,2,-164.0,-188.0,958727.745,958727.745,24.0,1.0,0.0,24.0,22.6464
2627911,301297,0.0,18,-167.0,-167.0,449.055,449.055,0.0,1.0,0.0,0.0,0.0
2627911,301297,0.0,17,-169.0,-167.0,8775.945,8775.945,-2.0,1.0,0.0,-2.0,-1.8998
1580344,301297,1.0,1,-194.0,-220.0,30398.58,30398.58,26.0,1.0,0.0,26.0,24.284000000000002
2627911,301297,0.0,15,-199.0,-213.0,9037.395,9037.395,14.0,1.0,0.0,14.0,13.105400000000001
2627911,301297,0.0,16,-213.0,-213.0,412.605,412.605,0.0,1.0,0.0,0.0,0.0
2627911,301297,0.0,13,-230.0,-232.0,9296.1,71.1,2.0,0.007648368670732887,9225.0,0.015296737341465774,0.014232084422499756
2627911,301297,0.0,13,-230.0,-235.0,9296.1,9225.0,5.0,0.9923516313292671,71.10000000000036,4.961758156646336,4.611954206602769
2627911,301297,0.0,14,-232.0,-232.0,378.9,378.9,0.0,1.0,0.0,0.0,0.0
2627911,301297,0.0,12,-250.0,-250.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
2627911,301297,0.0,10,-261.0,-276.0,8170.155,8170.155,15.0,1.0,0.0,15.0,13.758000000000001
2627911,301297,0.0,11,-276.0,-276.0,829.845,829.845,0.0,1.0,0.0,0.0,0.0
2627911,301297,0.0,8,-291.0,-295.0,9088.245,9088.245,4.0,1.0,0.0,4.0,3.646
2627911,301297,0.0,9,-295.0,-295.0,13411.755,13411.755,0.0,1.0,0.0,0.0,0.0
2627911,301297,0.0,6,-322.0,-336.0,8355.42,8355.42,14.0,1.0,0.0,14.0,12.588799999999999
1179413,301297,2.0,12,-329.0,-342.0,102773.61,102773.61,13.0,1.0,0.0,13.0,11.6662
2627911,301297,0.0,7,-336.0,-336.0,126644.58,126644.58,0.0,1.0,0.0,0.0,0.0
2627911,301297,0.0,4,-352.0,-371.0,2250.0,2250.0,19.0,1.0,0.0,19.0,16.8853
1179413,301297,1.0,11,-359.0,-358.0,16361.145,16361.145,-1.0,1.0,0.0,-1.0,-0.8926000000000001
2627911,301297,0.0,5,-371.0,-371.0,1430.055,1430.055,0.0,1.0,0.0,0.0,0.0
2627911,301297,0.0,1,-383.0,-397.0,2250.0,2250.0,14.0,1.0,0.0,14.0,12.3326
2627911,301297,0.0,3,-386.0,-386.0,72000.0,72000.0,0.0,1.0,0.0,0.0,0.0
1179413,301297,1.0,10,-389.0,-397.0,16361.145,16361.145,8.0,1.0,0.0,8.0,7.0472
2627911,301297,0.0,2,-397.0,-397.0,22500.0,22500.0,0.0,1.0,0.0,0.0,0.0
1179413,301297,1.0,9,-419.0,-421.0,16361.145,16361.145,2.0,1.0,0.0,2.0,1.7474
1179413,301297,1.0,8,-449.0,-464.0,16361.145,16361.145,15.0,1.0,0.0,15.0,12.912
1179413,301297,1.0,7,-479.0,-498.0,16361.145,16361.145,19.0,1.0,0.0,19.0,16.1614
1179413,301297,1.0,6,-509.0,-520.0,16361.145,16361.145,11.0,1.0,0.0,11.0,9.283999999999999
1179413,301297,1.0,5,-539.0,-550.0,16361.145,16361.145,11.0,1.0,0.0,11.0,9.184999999999999
1179413,301297,1.0,4,-569.0,-579.0,16361.145,16361.145,10.0,1.0,0.0,10.0,8.263
1179413,301297,1.0,3,-599.0,-614.0,16361.145,16361.145,15.0,1.0,0.0,15.0,12.237000000000002
1179413,301297,1.0,2,-629.0,-645.0,16361.145,16361.145,16.0,1.0,0.0,16.0,12.904
1179413,301297,1.0,1,-659.0,-671.0,16361.145,16361.145,12.0,1.0,0.0,12.0,9.584399999999999
