SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1983635,309559,0,19,-1877,-1877,45,45,0,1,0,0,0
1983635,309559,0,16,-1900,-1906,38.7,38.7,6,1,0,6,2.5692
1983635,309559,0,17,-1906,-1906,6711.3,6711.3,0,1,0,0,0
1983635,309559,0,15,-1931,-1939,3512.925,3512.925,8,1,0,8,3.3464
1983635,309559,0,13,-1961,-1969,6750,6750,8,1,0,8,3.2744
1983635,309559,0,14,-1969,-1969,2250,2250,0,1,0,0,0
1983635,309559,0,11,-1992,-2008,6750,6750,16,1,0,16,6.3616
1983635,309559,0,12,-2008,-2008,52106.85,52106.85,0,1,0,0,0
1983635,309559,0,10,-2020,-2035,6750,6750,15,1,0,15,5.8425
1983635,309559,0,9,-2051,-2067,6750,6750,16,1,0,16,6.0784
1983635,309559,0,8,-2082,-2101,6750,6750,19,1,0,19,7.0243
1983635,309559,0,6,-2112,-2135,6750,6750,23,1,0,23,8.2685
1983635,309559,0,7,-2135,-2135,15750,15750,0,1,0,0,0
1983635,309559,0,3,-2143,-2165,6750,6750,22,1,0,22,7.711
1983635,309559,0,5,-2163,-2163,13500,13500,0,1,0,0,0
1983635,309559,0,4,-2165,-2165,20250,20250,0,1,0,0,0
1983635,309559,0,2,-2173,-2178,6750,6750,5,1,0,5,1.733
1983635,309559,0,2,-2173,-2194,6750,0,21,0,6750,0,0
1983635,309559,0,1,-2204,-2194,6750,6750,-10,1,0,-10,-3.418
1326466,309559,1,6,-2302,-2330,10025.325,10025.325,28,1,0,28,8.428
1326466,309559,1,5,-2332,-2358,10047.555,10047.555,26,1,0,26,7.6076
1326466,309559,1,4,-2362,-2387,10047.555,10047.555,25,1,0,25,7.0975
1326466,309559,1,3,-2392,-2421,10047.555,10047.555,29,1,0,29,7.9373
1326466,309559,1,2,-2422,-2451,10047.555,10047.555,29,1,0,29,7.6763
1326466,309559,1,1,-2452,-2476,10047.555,10047.555,24,1,0,24,6.1728
1966556,313836,1,8,-2471,-2468,6823.575,6823.575,-3,1,0,-3,-0.7788
1966556,313836,1,7,-2501,-2497,6839.37,6839.37,-4,1,0,-4,-1.0036
1966556,313836,1,6,-2531,-2531,6839.37,6839.37,0,1,0,0,0
1966556,313836,1,5,-2561,-2559,6839.37,6839.37,-2,1,0,-2,-0.4646
1966556,313836,1,4,-2591,-2601,6839.37,6839.37,10,1,0,10,2.197
1966556,313836,1,3,-2621,-2650,6839.37,6839.37,29,1,0,29,5.945
1966556,313836,1,2,-2651,-2666,6839.37,6839.37,15,1,0,15,3.003
1966556,313836,1,1,-2681,-2686,6839.37,6839.37,5,1,0,5,0.971
1519301,318316,1,6,-5,-11,97077.24,97077.24,6,1,0,6,5.9802
1800892,318316,1,6,-24,-41,55598.31,55598.31,17,1,0,17,16.7909
1519301,318316,1,5,-35,-41,97078.68,97078.68,6,1,0,6,5.9262
1800892,318316,1,5,-54,-61,55599.345,55599.345,7,1,0,7,6.8719
1519301,318316,1,4,-65,-71,97078.68,97078.68,6,1,0,6,5.8722
1800892,318316,1,4,-84,-91,55599.345,55599.345,7,1,0,7,6.8089
1519301,318316,1,3,-95,-103,97078.68,97078.68,8,1,0,8,7.7528
1800892,318316,1,3,-114,-126,55599.345,55599.345,12,1,0,12,11.5464
1519301,318316,1,2,-125,-134,97078.68,97078.68,9,1,0,9,8.6382
1800892,318316,1,2,-144,-155,55599.345,55599.345,11,1,0,11,10.4885
1519301,318316,1,1,-155,-167,97078.68,97078.68,12,1,0,12,11.3988
1800892,318316,1,1,-174,-183,55599.345,55599.345,9,1,0,9,8.5059
1723911,322971,2,7,-166,-187,54422.325,54422.325,21,1,0,21,19.8219
1723911,322971,1,6,-196,-197,9830.97,9830.97,1,1,0,1,0.9409
1723911,322971,1,5,-226,-227,9830.97,9830.97,1,1,0,1,0.9319
1723911,322971,1,4,-256,-258,9830.97,9830.97,2,1,0,2,1.8452
1723911,322971,1,3,-286,-287,9830.97,9830.97,1,1,0,1,0.9139
1723911,322971,1,2,-316,-316,9830.97,9830.97,0,1,0,0,0
1723911,322971,1,1,-346,-345,9830.97,9830.97,-1,1,0,-1,-0.8965
1683397,322971,1,6,-1905,-1945,7887.33,255.555,40,0.032400698,7631.775,1.296027933,0.539795634
1683397,322971,1,6,-1905,-1876,7887.33,7631.775,-29,0.967599302,255.555,-28.06037975,-12.26799803
1683397,322971,1,5,-1935,-1945,7922.115,7922.115,10,1,0,10,4.165
1683397,322971,1,4,-1965,-1974,7922.115,7922.115,9,1,0,9,3.6702
1683397,322971,1,3,-1995,-2003,7922.115,7922.115,8,1,0,8,3.1928
1683397,322971,1,2,-2025,-2035,7922.115,7922.115,10,1,0,10,3.895
1683397,322971,1,1,-2055,-2065,7922.115,7922.115,10,1,0,10,3.805
1781412,322971,1,10,-2194,-2205,13125.69,13125.69,11,1,0,11,3.7235
1781412,322971,1,9,-2224,-2246,13287.69,13287.69,22,1,0,22,7.1764
1781412,322971,1,8,-2254,-2254,13287.69,13287.69,0,1,0,0,0
1781412,322971,1,7,-2284,-2284,13287.69,13287.69,0,1,0,0,0
1781412,322971,1,6,-2314,-2314,13287.69,13287.69,0,1,0,0,0
1781412,322971,1,5,-2344,-2344,13287.69,13287.69,0,1,0,0,0
1781412,322971,1,4,-2374,-2374,13287.69,13287.69,0,1,0,0,0
1781412,322971,1,3,-2404,-2404,13287.69,13287.69,0,1,0,0,0
1781412,322971,1,2,-2434,-2434,13287.69,13287.69,0,1,0,0,0
1781412,322971,1,1,-2464,-2464,13287.69,13287.69,0,1,0,0,0
2770991,322971,1,10,-2835,-2825,7736.445,7720.155,-10,0.997894382,16.29,-9.978943817,-1.521788932
2770991,322971,1,10,-2835,-2878,7736.445,16.29,43,0.002105618,7720.155,0.090541586,0.012367981
2770991,322971,1,9,-2865,-2865,7813.71,7813.71,0,1,0,0,0
2770991,322971,1,8,-2895,-2895,7813.71,7813.71,0,1,0,0,0
1389910,325739,2,14,-582,-599,219725.595,219725.595,17,1,0,17,13.9451
1389910,325739,1,13,-612,-614,23124.645,23124.645,2,1,0,2,1.6316
1389910,325739,1,12,-642,-679,23124.645,4378.905,37,0.189360961,18745.74,7.006355557,5.57916093
1389910,325739,1,12,-642,-636,23124.645,18745.74,-6,0.810639039,4378.905,-4.863834234,-3.935814662
1389910,325739,1,11,-672,-679,23124.645,23124.645,7,1,0,7,5.5741
1389910,325739,1,10,-702,-705,23124.645,23124.645,3,1,0,3,2.3655
1389910,325739,1,9,-732,-742,23124.645,23124.645,10,1,0,10,7.774
1389910,325739,1,8,-762,-770,23124.645,23124.645,8,1,0,8,6.152
1389910,325739,1,7,-792,-803,23124.645,23124.645,11,1,0,11,8.3501
1389910,325739,1,6,-822,-831,23124.645,23124.645,9,1,0,9,6.7563
1389910,325739,1,5,-852,-862,23124.645,23124.645,10,1,0,10,7.414
1389910,325739,1,4,-882,-895,23124.645,23124.645,13,1,0,13,9.5095
1389910,325739,1,3,-912,-916,23124.645,23124.645,4,1,0,4,2.9008
1389910,325739,1,2,-942,-947,23124.645,23124.645,5,1,0,5,3.5795
1389910,325739,1,1,-972,-975,23124.645,23124.645,3,1,0,3,2.1225
1949576,325739,1,12,-1096,-1130,20069.01,336.87,34,0.016785581,19732.14,0.570709766,0.377239155
1949576,325739,1,12,-1096,-1091,20069.01,19732.14,-5,0.983214419,336.87,-4.916072093,-3.307041697
1949576,325739,1,11,-1126,-1130,20082.33,20082.33,4,1,0,4,2.644
1949576,325739,1,10,-1156,-1164,20082.33,20082.33,8,1,0,8,5.2064
1949576,325739,1,9,-1186,-1198,20082.33,20082.33,12,1,0,12,7.6872
1949576,325739,1,8,-1216,-1215,20082.33,20082.33,-1,1,0,-1,-0.6355
1949576,325739,1,7,-1246,-1231,20082.33,20012.31,-15,0.996513353,70.02,-14.94770029,-9.427514574
1949576,325739,1,7,-1246,-1275,20082.33,70.02,29,0.003486647,20012.31,0.101112769,0.062437135
1949576,325739,1,6,-1276,-1275,20082.33,20082.33,-1,1,0,-1,-0.6175
1949576,325739,1,5,-1306,-1312,20082.33,20082.33,6,1,0,6,3.6384
1949576,325739,1,4,-1336,-1336,20082.33,20082.33,0,1,0,0,0
1949576,325739,1,3,-1366,-1367,20082.33,20082.33,1,1,0,1,0.5899
1949576,325739,1,2,-1396,-1400,20082.33,20082.33,4,1,0,4,2.32
1949576,325739,1,1,-1426,-1428,20082.33,20082.33,2,1,0,2,1.1432
2063201,325739,1,12,-1478,-1478,15486.075,15486.075,0,1,0,0,0
2063201,325739,1,11,-1508,-1520,15476.31,15476.31,12,1,0,12,6.528
2063201,325739,1,10,-1538,-1540,15476.31,15476.31,2,1,0,2,1.076
2063201,325739,1,9,-1568,-1572,15476.31,15476.31,4,1,0,4,2.1136
2063201,325739,1,8,-1598,-1610,15476.31,15476.31,12,1,0,12,6.204
2063201,325739,1,7,-1628,-1638,15476.31,15476.31,10,1,0,10,5.086
2063201,325739,1,6,-1658,-1670,15476.31,15476.31,12,1,0,12,5.988
2063201,325739,1,5,-1688,-1696,15476.31,15476.31,8,1,0,8,3.9296
2063201,325739,1,4,-1718,-1733,15476.31,15476.31,15,1,0,15,7.2015
2063201,325739,1,3,-1748,-1759,15476.31,15476.31,11,1,0,11,5.1953
2063201,325739,1,2,-1778,-1789,15476.31,15476.31,11,1,0,11,5.0963
2063201,325739,1,1,-1808,-1824,15476.31,15476.31,16,1,0,16,7.2448
1137023,325739,1,12,-1852,-1855,15986.835,15986.835,3,1,0,3,1.3305
1137023,325739,1,11,-1882,-1886,16128,16128,4,1,0,4,1.7368
1137023,325739,1,10,-1912,-1918,16128,16128,6,1,0,6,2.5476
1137023,325739,1,9,-1942,-1945,16128,16128,3,1,0,3,1.2495
1137023,325739,1,8,-1972,-1973,16128,16128,1,1,0,1,0.4081
1137023,325739,1,7,-2002,-2009,16128,16128,7,1,0,7,2.7811
1137023,325739,1,6,-2032,-2025,16128,16128,-7,1,0,-7,-2.7475
1137023,325739,1,5,-2062,-2059,16128,16128,-3,1,0,-3,-1.1469
1137023,325739,1,4,-2092,-2097,16128,16128,5,1,0,5,1.8545
1137023,325739,1,3,-2122,-2131,16128,16128,9,1,0,9,3.2463
1137023,325739,1,2,-2152,-2157,16128,16128,5,1,0,5,1.7645
1137023,325739,1,1,-2182,-2189,16128,16128,7,1,0,7,2.4031
2538128,326310,1,6,-606,-609,12537.9,12537.9,3,1,0,3,2.4519
2538128,326310,1,5,-636,-638,12580.875,12580.875,2,1,0,2,1.6172
2538128,326310,1,4,-666,-672,12580.875,12580.875,6,1,0,6,4.7904
2538128,326310,1,3,-696,-700,12580.875,12580.875,4,1,0,4,3.16
2538128,326310,1,2,-726,-729,12580.875,12580.875,3,1,0,3,2.3439
2538128,326310,1,1,-756,-760,12580.875,12580.875,4,1,0,4,3.088
1780047,332636,2,6,-311,-312,19298.79,19298.79,1,1,0,1,0.9064
1780047,332636,1,5,-341,-377,6833.7,6833.7,36,1,0,36,31.9284
1780047,332636,1,4,-371,-377,6833.7,6833.7,6,1,0,6,5.3214
1780047,332636,1,3,-401,-410,6833.7,6833.7,9,1,0,9,7.893
1780047,332636,1,2,-431,-439,6833.7,6833.7,8,1,0,8,6.9464
1780047,332636,1,1,-461,-490,6833.7,6833.7,29,1,0,29,24.737
1956315,332636,2,6,-739,-746,19630.17,19630.17,7,1,0,7,5.4334
1956315,332636,1,5,-769,-775,19800.045,19800.045,6,1,0,6,4.605
1956315,332636,1,4,-799,-804,19800.045,19800.045,5,1,0,5,3.794
1956315,332636,1,3,-829,-827,19800.045,16648.785,-2,0.840845816,3151.26,-1.681691633,-1.264463938
1956315,332636,1,3,-829,-862,19800.045,3151.26,33,0.159154184,16648.785,5.252088063,3.89389809
1956315,332636,1,2,-859,-862,19800.045,19800.045,3,1,0,3,2.2242
1956315,332636,1,1,-889,-895,19800.045,19800.045,6,1,0,6,4.389
1555523,332636,1,12,-1246,-1253,7584.255,7584.255,7,1,0,7,4.3687
1555523,332636,1,11,-1276,-1296,7610.445,7610.445,20,1,0,20,12.224
1555523,332636,1,10,-1306,-1314,7610.445,7610.445,8,1,0,8,4.8464
1555523,332636,1,9,-1336,-1344,7610.445,7610.445,8,1,0,8,4.7744
1555523,332636,1,8,-1366,-1376,7610.445,7610.445,10,1,0,10,5.872
1555523,332636,1,7,-1396,-1406,7610.445,7610.445,10,1,0,10,5.782
1555523,332636,1,6,-1426,-1435,7610.445,7610.445,9,1,0,9,5.1255
1555523,332636,1,5,-1456,-1467,7610.445,7610.445,11,1,0,11,6.1589
1555523,332636,1,4,-1486,-1498,7610.445,7610.445,12,1,0,12,6.6072
1555523,332636,1,3,-1516,-1526,7610.445,7610.445,10,1,0,10,5.422
1555523,332636,1,2,-1546,-1551,7610.445,7610.445,5,1,0,5,2.6735
1555523,332636,1,1,-1576,-1586,7610.445,7610.445,10,1,0,10,5.242
1803330,335695,1,12,-182,-209,5895.27,5895.27,27,1,0,27,25.3071
1803330,335695,1,11,-212,-238,5897.79,5897.79,26,1,0,26,24.1436
1803330,335695,1,10,-242,-274,5897.79,5897.79,32,1,0,32,29.3696
1803330,335695,1,9,-272,-301,5897.79,5897.79,29,1,0,29,26.3813
1803330,335695,1,8,-302,-334,5897.79,5897.79,32,1,0,32,28.7936
1803330,335695,1,7,-332,-361,5897.79,5897.79,29,1,0,29,25.8593
1803330,335695,1,6,-362,-396,5897.79,5897.79,34,1,0,34,29.9608
1803330,335695,1,5,-392,-421,5897.79,5897.79,29,1,0,29,25.3373
1803330,335695,1,4,-422,-453,5897.79,5897.79,31,1,0,31,26.7871
1803330,335695,1,3,-452,-484,5897.79,5897.79,32,1,0,32,27.3536
1803330,335695,1,2,-482,-519,5897.79,5897.79,37,1,0,37,31.2391
1803330,335695,1,1,-512,-542,5897.79,5897.79,30,1,0,30,25.122
1772524,335695,2,5,-642,-650,39104.55,39104.55,8,1,0,8,6.44
1772524,335695,1,4,-672,-670,19978.425,19113.075,-2,0.956685775,865.35,-1.91337155,-1.528783868
1772524,335695,1,4,-672,-701,19978.425,865.35,29,0.043314225,19113.075,1.256112531,0.991952066
1772524,335695,1,3,-702,-701,19978.425,19978.425,-1,1,0,-1,-0.7897
1772524,335695,1,2,-732,-729,19978.425,9663.975,-3,0.483720564,10314.45,-1.451161691,-1.133792629
1772524,335695,1,2,-732,-733,19978.425,10314.45,1,0.516279436,9663.975,0.516279436,0.402749588
1772524,335695,1,1,-762,-764,19978.425,19978.425,2,1,0,2,1.5416
2403975,335695,2,8,-1957,-1963,170970.795,170970.795,6,1,0,6,2.4666
2403975,335695,1,7,-1987,-1987,16521.345,16521.345,0,1,0,0,0
2403975,335695,1,6,-2017,-2023,16521.345,16521.345,6,1,0,6,2.3586
2403975,335695,1,5,-2047,-2051,16521.345,16521.345,4,1,0,4,1.5388
2403975,335695,1,4,-2077,-2083,16521.345,16521.345,6,1,0,6,2.2506
1465037,335695,2,4,-2097,-2110,13565.295,13565.295,13,1,0,13,4.771
2403975,335695,1,3,-2107,-2110,16521.345,16521.345,3,1,0,3,1.101
1465037,335695,1,3,-2127,-2138,4779.585,4779.585,11,1,0,11,3.9446
2403975,335695,1,2,-2137,-2138,16521.345,16521.345,1,1,0,1,0.3586
1465037,335695,1,2,-2157,-2170,4779.585,4779.585,13,1,0,13,4.537
2403975,335695,1,1,-2167,-2170,16521.345,16521.345,3,1,0,3,1.047
1465037,335695,1,1,-2187,-2197,4779.585,4779.585,10,1,0,10,3.409
2149031,335695,1,6,-2204,-2210,35833.41,35833.41,6,1,0,6,2.022
2149031,335695,1,5,-2234,-2239,35927.325,35927.325,5,1,0,5,1.6415
2149031,335695,1,4,-2264,-2264,35927.325,35927.325,0,1,0,0,0
2149031,335695,1,3,-2294,-2304,35927.325,35927.325,10,1,0,10,3.088
2149031,335695,1,2,-2324,-2332,35927.325,35927.325,8,1,0,8,2.4032
2149031,335695,1,1,-2354,-2363,35927.325,35927.325,9,1,0,9,2.6199
1387363,335695,1,10,-2447,-2447,10982.565,10982.565,0,1,0,0,0
1387363,335695,1,9,-2477,-2476,11061,11061,-1,1,0,-1,-0.2572
1387363,335695,1,8,-2507,-2506,11061,11061,-1,1,0,-1,-0.2482
1387363,335695,1,7,-2537,-2546,11061,11061,9,1,0,9,2.1258
1387363,335695,1,6,-2567,-2574,11061,11061,7,1,0,7,1.5946
1387363,335695,1,5,-2597,-2597,11061,11061,0,1,0,0,0
1387363,335695,1,4,-2627,-2627,11061,11061,0,1,0,0,0
1387363,335695,1,3,-2657,-2657,11061,11061,0,1,0,0,0
1387363,335695,1,2,-2687,-2687,11061,11061,0,1,0,0,0
1387363,335695,1,1,-2717,-2717,11061,11061,0,1,0,0,0
2083654,335695,1,4,-2875,-2875,4025.925,4025.925,0,1,0,0,0
2083654,335695,1,3,-2905,-2909,4026.915,4026.915,4,1,0,4,0.5092
1450429,338946,1,24,-20,-29,6274.35,6274.35,9,1,0,9,8.9217
2583048,338946,3,13,-36,-40,50772.465,50772.465,4,1,0,4,3.952
1450429,338946,1,23,-50,-49,6290.37,6290.37,-1,1,0,-1,-0.9853
2583048,338946,3,12,-66,-78,50772.465,50772.465,12,1,0,12,11.7192
1450429,338946,1,22,-80,-119,6290.37,87.165,39,0.013856896,6203.205,0.540418926,0.52112597
1450429,338946,1,22,-80,-78,6290.37,6203.205,-2,0.986143104,87.165,-1.972286209,-1.926134712
2583048,338946,3,11,-96,-119,50772.465,50772.465,23,1,0,23,22.1789
1450429,338946,1,21,-110,-119,6290.37,6290.37,9,1,0,9,8.6787
2583048,338946,3,10,-126,-134,50772.465,50772.465,8,1,0,8,7.6784
1450429,338946,1,20,-140,-159,6290.37,6290.37,19,1,0,19,18.0937
2583048,338946,3,9,-156,-165,50772.465,50772.465,9,1,0,9,8.5545
1450429,338946,1,19,-170,-169,6290.37,6290.37,-1,1,0,-1,-0.9493
2583048,338946,3,8,-186,-190,50772.465,50772.465,4,1,0,4,3.772
1450429,338946,1,18,-200,-202,6290.37,6290.37,2,1,0,2,1.8788
2583048,338946,3,7,-216,-222,50772.465,50772.465,6,1,0,6,5.6004
1450429,338946,1,17,-230,-229,6290.37,6290.37,-1,1,0,-1,-0.9313
2583048,338946,3,6,-246,-250,50772.465,50772.465,4,1,0,4,3.7
1450429,338946,1,16,-260,-257,6290.37,6290.37,-3,1,0,-3,-2.7687
2583048,338946,3,5,-276,-279,50772.465,50772.465,3,1,0,3,2.7489
1450429,338946,1,15,-290,-293,6290.37,6290.37,3,1,0,3,2.7363
2583048,338946,3,4,-306,-312,50772.465,50772.465,6,1,0,6,5.4384
1450429,338946,1,14,-320,-321,6290.37,6290.37,1,1,0,1,0.9037
2583048,338946,3,3,-336,-344,50772.465,50772.465,8,1,0,8,7.1744
1450429,338946,1,13,-350,-351,6290.37,6290.37,1,1,0,1,0.8947
2583048,338946,3,2,-366,-370,50772.465,50772.465,4,1,0,4,3.556
1450429,338946,1,12,-380,-383,6290.37,6290.37,3,1,0,3,2.6553
2583048,338946,2,1,-396,-405,38760.255,91307.925,9,2.355710121,-52547.67,21.20139109,18.62542207
2583048,338946,1,1,-396,-405,52547.67,91307.925,9,1.737620812,-38760.255,15.63858731,13.73849895
1450429,338946,1,11,-410,-426,6290.37,6290.37,16,1,0,16,13.9552
1450429,338946,1,10,-440,-474,6290.37,6290.37,34,1,0,34,29.1652
1450429,338946,1,9,-470,-498,6290.37,6290.37,28,1,0,28,23.8168
1450429,338946,1,8,-500,-533,6290.37,6290.37,33,1,0,33,27.7233
1450429,338946,1,7,-530,-565,6290.37,6290.37,35,1,0,35,29.0675
1450429,338946,1,6,-560,-589,6290.37,6290.37,29,1,0,29,23.8757
1450429,338946,1,5,-590,-620,6290.37,6290.37,30,1,0,30,24.42
1450429,338946,1,4,-620,-655,6290.37,6290.37,35,1,0,35,28.1225
1450429,338946,1,3,-650,-684,6290.37,6290.37,34,1,0,34,27.0232
1450429,338946,1,2,-680,-718,6290.37,6290.37,38,1,0,38,29.8148
1450429,338946,1,1,-710,-740,6290.37,6290.37,30,1,0,30,23.34
1220424,338946,2,2,-1042,-1102,29176.56,29176.56,60,1,0,60,40.164
1220424,338946,1,1,-1072,-1110,2895.885,2895.885,38,1,0,38,25.346
2345051,338946,1,9,-2534,-2545,4970.385,4970.385,11,1,0,11,2.6015
2345051,338946,1,8,-2564,-2583,4990.095,4990.095,19,1,0,19,4.2769
2345051,338946,1,7,-2594,-2604,4990.095,4990.095,10,1,0,10,2.188
2345051,338946,1,6,-2624,-2624,4990.095,4990.095,0,1,0,0,0
2345051,338946,1,5,-2654,-2654,4990.095,4990.095,0,1,0,0,0
2345051,338946,1,4,-2684,-2684,4990.095,4990.095,0,1,0,0,0
2345051,338946,1,3,-2714,-2714,4990.095,4990.095,0,1,0,0,0
2345051,338946,1,2,-2744,-2744,4990.095,4990.095,0,1,0,0,0
2345051,338946,1,1,-2774,-2791,4990.095,4990.095,17,1,0,17,2.7659
1768424,340111,2,4,-130,-144,43565.085,43565.085,14,1,0,14,13.3952
1768424,340111,1,3,-160,-208,5921.685,5921.685,48,1,0,48,45.0048
1768424,340111,1,2,-190,-241,5921.685,5921.685,51,1,0,51,47.3127
1768424,340111,1,1,-220,-241,5921.685,5921.685,21,1,0,21,19.4817
2036005,340111,1,12,-409,-405,12459.51,11366.46,-4,0.912271831,1093.05,-3.649087324,-3.205723214
2036005,340111,1,12,-409,-433,12459.51,1093.05,24,0.087728169,11366.46,2.105476058,1.831974718
2036005,340111,1,11,-439,-433,12582.45,11506.95,-6,0.914523801,1075.5,-5.487142806,-4.774362956
2036005,340111,1,11,-439,-468,12582.45,1075.5,29,0.085476199,11506.95,2.478809771,2.130784879
2036005,340111,1,10,-469,-468,12582.45,12582.45,-1,1,0,-1,-0.8596
2036005,340111,1,9,-499,-494,12582.45,11542.05,-5,0.917313401,1040.4,-4.586567004,-3.906837774
2036005,340111,1,9,-499,-527,12582.45,1040.4,28,0.082686599,11542.05,2.315224777,1.94918774
2036005,340111,1,8,-529,-527,12582.45,12459.6,-2,0.990236401,122.85,-1.980472801,-1.667360052
2036005,340111,1,8,-529,-555,12582.45,122.85,26,0.009763599,12459.6,0.253853582,0.21158696
2036005,340111,1,7,-559,-555,12582.45,12477.15,-4,0.991631201,105.3,-3.966524802,-3.306098423
2036005,340111,1,7,-559,-587,12582.45,105.3,28,0.008368799,12477.15,0.234326383,0.193061507
2036005,340111,1,6,-589,-622,12582.45,87.75,33,0.006973999,12494.7,0.230141983,0.187197489
2036005,340111,1,6,-589,-587,12582.45,12494.7,-2,0.993026001,87.75,-1.986052001,-1.636308244
2036005,340111,1,5,-619,-622,12582.45,12582.45,3,1,0,3,2.4402
2036005,340111,1,4,-649,-686,12582.45,52.65,37,0.0041844,12529.8,0.154822789,0.122960259
2036005,340111,1,4,-649,-644,12582.45,12529.8,-5,0.9958156,52.65,-4.979078002,-4.017120132
2036005,340111,1,3,-679,-686,12582.45,12582.45,7,1,0,7,5.5594
2036005,340111,1,2,-709,-720,12582.45,12582.45,11,1,0,11,8.624
2036005,340111,1,1,-739,-733,12582.45,12582.45,-6,1,0,-6,-4.6806
2513664,340111,1,12,-1252,-1266,10454.22,10454.22,14,1,0,14,8.6828
2513664,340111,1,11,-1282,-1293,10477.26,10477.26,11,1,0,11,6.7331
2513664,340111,1,10,-1312,-1327,10477.26,10452.96,15,0.997680691,24.3,14.96521037,9.007560122
2513664,340111,1,10,-1312,-1293,10477.26,24.3,-19,0.002319309,10452.96,-0.044066865,-0.026973328
2513664,340111,1,9,-1342,-1359,10477.26,10449.72,17,0.99737145,27.54,16.95531465,10.04263287
2513664,340111,1,9,-1342,-1327,10477.26,27.54,-15,0.00262855,10449.72,-0.039428247,-0.023731862
2513664,340111,1,8,-1372,-1385,10477.26,10449.72,13,0.99737145,27.54,12.96582885,7.578526964
2513664,340111,1,8,-1372,-1359,10477.26,27.54,-13,0.00262855,10449.72,-0.034171148,-0.020239571
2513664,340111,1,7,-1402,-1385,10477.26,27.54,-17,0.00262855,10449.72,-0.044685347,-0.026118585
2513664,340111,1,7,-1402,-1417,10477.26,10449.72,15,0.99737145,27.54,14.96057175,8.600832701
2513664,340111,1,6,-1432,-1446,10477.26,10446.48,14,0.997062209,30.78,13.95887093,7.903512718
2513664,340111,1,6,-1432,-1417,10477.26,30.78,-15,0.002937791,10446.48,-0.044066865,-0.025334041
2513664,340111,1,5,-1462,-1475,10477.26,10477.26,13,1,0,13,7.2475
2513664,340111,1,4,-1492,-1510,10477.26,10477.26,18,1,0,18,9.846
2513664,340111,1,3,-1522,-1538,10477.26,10477.26,16,1,0,16,8.6176
2513664,340111,1,2,-1552,-1573,10477.26,10477.26,21,1,0,21,11.0901
2513664,340111,1,1,-1582,-1602,10477.26,10477.26,20,1,0,20,10.388
1985516,340233,0,89,-7,-7,70.92,70.92,0,1,0,0,0
1647833,340233,1,33,-27,-28,18061.74,18061.74,1,1,0,1,0.9916
1985516,340233,0,88,-37,-37,70.92,70.92,0,1,0,0,0
1647833,340233,1,32,-57,-61,18061.74,18061.74,4,1,0,4,3.9268
1985516,340233,0,87,-68,-68,70.92,70.92,0,1,0,0,0
1647833,340233,1,31,-87,-94,18061.74,18061.74,7,1,0,7,6.8026
1985516,340233,0,86,-98,-98,70.92,70.92,0,1,0,0,0
1647833,340233,1,30,-117,-121,18061.74,18061.74,4,1,0,4,3.8548
1985516,340233,0,85,-129,-129,70.92,70.92,0,1,0,0,0
1647833,340233,1,29,-147,-145,18061.74,17599.32,-2,0.974397815,462.42,-1.948795631,-1.864023021
1647833,340233,1,29,-147,-172,18061.74,462.42,25,0.025602185,17599.32,0.640054613,0.607027795
1985516,340233,0,84,-160,-160,70.92,70.92,0,1,0,0,0
1647833,340233,1,28,-177,-202,18061.74,462.42,25,0.025602185,17599.32,0.640054613,0.601267303
1647833,340233,1,28,-177,-172,18061.74,17599.32,-5,0.974397815,462.42,-4.871989077,-4.620594441
1985516,340233,0,83,-190,-190,70.92,70.92,0,1,0,0,0
1647833,340233,1,27,-207,-242,18061.74,346.815,35,0.019201638,17714.925,0.672057343,0.62326598
1647833,340233,1,27,-207,-202,18061.74,17714.925,-5,0.980798362,346.815,-4.903991808,-4.606809905
1985516,340233,0,82,-221,-221,70.92,70.92,0,1,0,0,0
1647833,340233,1,26,-237,-242,18061.74,18061.74,5,1,0,5,4.637
1985516,340233,0,81,-251,-251,70.92,70.92,0,1,0,0,0
1647833,340233,1,25,-267,-279,18061.74,18061.74,12,1,0,12,10.9956
1985516,340233,0,80,-282,-282,70.92,70.92,0,1,0,0,0
1647833,340233,1,24,-297,-305,18061.74,18061.74,8,1,0,8,7.268
1985516,340233,0,79,-310,-310,70.92,70.92,0,1,0,0,0
1647833,340233,1,23,-327,-329,18061.74,18061.74,2,1,0,2,1.8026
1985516,340233,0,78,-341,-341,70.92,70.92,0,1,0,0,0
1647833,340233,1,22,-357,-357,18061.74,18061.74,0,1,0,0,0
1985516,340233,0,77,-372,-372,70.92,70.92,0,1,0,0,0
1647833,340233,1,21,-387,-392,18061.74,18061.74,5,1,0,5,4.412
1985516,340233,0,76,-402,-402,70.92,70.92,0,1,0,0,0
1647833,340233,1,20,-417,-416,18061.74,18061.74,-1,1,0,-1,-0.8752
1985516,340233,0,75,-433,-433,70.92,70.92,0,1,0,0,0
1647833,340233,1,19,-447,-446,18061.74,18061.74,-1,1,0,-1,-0.8662
1985516,340233,0,74,-463,-463,70.92,70.92,0,1,0,0,0
