SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1369381,451922,-7,279172.665,270000,6750.0,6750.0,0.0,0.0,13500.0,13500.0,13500.0,268485.975,279172.665,279172.665,2.0,2,0.0,0.0,70.0,Active,0,0
1369381,451922,-8,275235.975,270000,6750.0,6750.0,0.0,0.0,13500.0,13500.0,13500.0,264928.77,275235.975,275235.975,2.0,2,0.0,0.0,69.0,Active,0,0
1369381,451922,-9,271678.77,270000,4500.0,4500.0,0.0,0.0,13500.0,13500.0,13500.0,261057.96,271678.77,271678.77,2.0,2,0.0,0.0,68.0,Active,0,0
1369381,451922,-10,270057.96,270000,9000.0,9000.0,0.0,0.0,13500.0,13500.0,13500.0,260604.675,270057.96,270057.96,1.0,1,0.0,0.0,67.0,Active,0,0
1369381,451922,-11,265104.675,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,256855.05,265104.675,265104.675,0.0,0,0.0,0.0,66.0,Active,0,0
1369381,451922,-12,270355.05,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,261916.65,270355.05,270355.05,0.0,0,0.0,0.0,65.0,Active,0,0
1369381,451922,-13,275416.65,270000,4050.0,4050.0,0.0,0.0,13500.0,13500.0,13500.0,265933.53,275416.65,275416.65,1.0,1,0.0,0.0,64.0,Active,0,0
1369381,451922,-14,275383.53,270000,4050.0,4050.0,0.0,0.0,13500.0,13500.0,13500.0,265758.705,275383.53,275383.53,1.0,1,0.0,0.0,63.0,Active,0,0
1369381,451922,-15,275208.705,270000,450.0,450.0,0.0,0.0,13500.0,13500.0,13500.0,265562.82,275208.705,275208.705,1.0,1,0.0,0.0,62.0,Active,0,0
1369381,451922,-16,278612.82,270000,900.0,900.0,0.0,0.0,13500.0,13500.0,13500.0,269101.485,278612.82,278612.82,1.0,1,0.0,0.0,61.0,Active,0,0
1369381,451922,-17,281701.485,270000,8100.0,8100.0,0.0,0.0,13500.0,13500.0,13500.0,269847.405,281701.485,281701.485,3.0,3,0.0,0.0,60.0,Active,0,0
1369381,451922,-18,275247.405,270000,900.0,900.0,0.0,0.0,13500.0,13500.0,13500.0,264634.2,275247.405,275247.405,2.0,2,0.0,0.0,59.0,Active,0,0
1369381,451922,-19,277234.2,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,268704.765,277234.2,277234.2,0.0,0,0.0,0.0,58.0,Active,0,0
1369381,451922,-20,282204.765,270000,9000.0,9000.0,0.0,0.0,13500.0,13500.0,13500.0,269653.77,282204.765,282204.765,4.0,4,0.0,0.0,57.0,Active,0,0
1369381,451922,-21,274153.77,270000,2250.0,2250.0,0.0,0.0,13500.0,13500.0,13500.0,264516.57,274153.77,274153.77,1.0,1,0.0,0.0,56.0,Active,0,0
1369381,451922,-22,275766.57,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,267276.69,275766.57,275766.57,0.0,0,0.0,0.0,55.0,Active,0,0
1369381,451922,-23,280776.69,270000,5400.0,5400.0,0.0,0.0,13500.0,13500.0,13500.0,267930.45,280776.69,280776.69,4.0,4,0.0,0.0,54.0,Active,0,0
1369381,451922,-24,276030.45,270000,18450.0,18450.0,0.0,0.0,13500.0,13500.0,13500.0,264389.445,276030.45,276030.45,3.0,3,0.0,0.0,53.0,Active,0,0
1369381,451922,-25,259439.445,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,251279.145,259439.445,259439.445,0.0,0,0.0,0.0,52.0,Active,0,0
1369381,451922,-26,264779.145,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,256398.705,264779.145,264779.145,0.0,0,0.0,0.0,51.0,Active,0,0
1369381,451922,-27,269898.705,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,261470.475,269898.705,269898.705,0.0,0,0.0,0.0,50.0,Active,0,0
1369381,451922,-28,274970.475,270000,6750.0,6750.0,0.0,0.0,13500.0,13500.0,13500.0,264544.515,274970.475,274970.475,2.0,2,0.0,0.0,49.0,Active,0,0
1369381,451922,-29,271294.515,270000,0.0,0.0,0.0,0.0,13500.0,27000.0,27000.0,262866.555,271294.515,271294.515,0.0,0,0.0,0.0,48.0,Active,0,0
1369381,451922,-30,289866.555,270000,3600.0,3600.0,0.0,0.0,13500.0,0.0,0.0,269888.13,289866.555,289866.555,1.0,1,0.0,0.0,47.0,Active,1,1
1369381,451922,-31,276855.3,270000,11250.0,11250.0,0.0,0.0,13500.0,13500.0,13500.0,266288.13,276855.3,276855.3,2.0,2,0.0,0.0,46.0,Active,0,0
1369381,451922,-32,268538.13,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,257877.585,268538.13,268538.13,0.0,0,0.0,0.0,45.0,Active,0,0
1369381,451922,-33,271377.585,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,262535.4,271377.585,271377.585,0.0,0,0.0,0.0,44.0,Active,0,0
1369381,451922,-34,276035.4,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,267579.225,276035.4,276035.4,0.0,0,0.0,0.0,43.0,Active,0,0
1369381,451922,-35,281079.225,270000,3150.0,3150.0,0.0,0.0,13500.0,13500.0,13500.0,269390.475,281079.225,281079.225,3.0,3,0.0,0.0,42.0,Active,0,0
1369381,451922,-36,279740.475,270000,5400.0,5400.0,0.0,0.0,13500.0,13500.0,13500.0,266814.81,279740.475,279740.475,4.0,4,0.0,0.0,41.0,Active,0,0
1369381,451922,-37,274914.81,270000,9000.0,9000.0,0.0,0.0,13500.0,13500.0,13500.0,264403.98,274914.81,274914.81,2.0,2,0.0,0.0,40.0,Active,0,0
1369381,451922,-38,268903.98,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,260535.015,268903.98,268903.98,0.0,0,0.0,0.0,39.0,Active,0,0
1369381,451922,-39,274035.015,270000,450.0,450.0,0.0,0.0,13500.0,13500.0,13500.0,264478.23,274035.015,274035.015,1.0,1,0.0,0.0,38.0,Active,0,0
1369381,451922,-40,277528.23,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,269200.62,277528.23,277528.23,0.0,0,0.0,0.0,37.0,Active,0,0
1369381,451922,-41,282700.62,270000,3600.0,3600.0,0.0,0.0,13500.0,13500.0,13500.0,269764.74,282700.62,282700.62,4.0,4,0.0,0.0,36.0,Active,0,0
1369381,451922,-42,279664.74,270000,18000.0,18000.0,0.0,0.0,13500.0,13500.0,13500.0,269320.905,279664.74,279664.74,2.0,2,0.0,0.0,35.0,Active,0,0
1369381,451922,-43,264820.905,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,256501.125,264820.905,264820.905,0.0,0,0.0,0.0,34.0,Active,0,0
1369381,451922,-44,270001.125,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,262013.49,270001.125,270001.125,0.0,0,0.0,0.0,33.0,Active,0,0
1369381,451922,-45,275513.49,270000,900.0,900.0,0.0,0.0,13500.0,13500.0,13500.0,265948.92,275513.49,275513.49,1.0,1,0.0,0.0,32.0,Active,0,0
1369381,451922,-46,278548.92,270000,4050.0,4050.0,0.0,0.0,13500.0,13500.0,13500.0,269016.3,278548.92,278548.92,1.0,1,0.0,0.0,31.0,Active,0,0
1369381,451922,-47,278466.3,270000,99000.0,99000.0,0.0,0.0,9000.0,9000.0,9000.0,265682.97,278466.3,278466.3,3.0,3,0.0,0.0,30.0,Active,0,0
1369381,451922,-48,175682.97,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,170144.505,175682.97,175682.97,0.0,0,0.0,0.0,29.0,Active,0,0
1369381,451922,-49,179144.505,180000,5400.0,5400.0,0.0,0.0,9000.0,9000.0,9000.0,172581.075,179144.505,179144.505,1.0,1,0.0,0.0,28.0,Active,0,0
1369381,451922,-50,176181.075,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,170616.195,176181.075,176181.075,0.0,0,0.0,0.0,27.0,Active,0,0
1369381,451922,-51,179616.195,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,174009.465,179616.195,179616.195,0.0,0,0.0,0.0,26.0,Active,0,0
1369381,451922,-52,183009.465,180000,1350.0,1350.0,0.0,0.0,9000.0,9000.0,9000.0,176318.1,183009.465,183009.465,1.0,1,0.0,0.0,25.0,Active,0,0
1369381,451922,-53,183968.1,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,178320.15,183968.1,183968.1,0.0,0,0.0,0.0,24.0,Active,0,0
1369381,451922,-54,187320.15,180000,26550.0,26550.0,0.0,0.0,9000.0,9000.0,9000.0,178534.845,187320.15,187320.15,3.0,3,0.0,0.0,23.0,Active,0,0
1369381,451922,-55,160984.845,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,155655.27,160984.845,160984.845,0.0,0,0.0,0.0,22.0,Active,0,0
1369381,451922,-56,164655.27,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,159516.72,164655.27,164655.27,0.0,0,0.0,0.0,21.0,Active,0,0
1369381,451922,-57,168516.72,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,163052.865,168516.72,168516.72,0.0,0,0.0,0.0,20.0,Active,0,0
1369381,451922,-58,174302.865,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,168743.655,174302.865,174302.865,0.0,0,0.0,0.0,19.0,Active,0,0
1369381,451922,-59,179993.655,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,174482.595,179993.655,179993.655,0.0,0,0.0,0.0,18.0,Active,0,0
1369381,451922,-60,183482.595,180000,22500.0,22500.0,0.0,0.0,9000.0,9000.0,9000.0,175683.015,183482.595,183482.595,2.0,2,0.0,0.0,17.0,Active,0,0
1369381,451922,-61,162183.015,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,156920.085,162183.015,162183.015,0.0,0,0.0,0.0,16.0,Active,0,0
1369381,451922,-62,165920.085,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,160512.615,165920.085,165920.085,0.0,0,0.0,0.0,15.0,Active,0,0
1369381,451922,-63,169512.615,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,164054.115,169512.615,169512.615,0.0,0,0.0,0.0,14.0,Active,0,0
1369381,451922,-64,173054.115,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,167702.49,173054.115,173054.115,0.0,0,0.0,0.0,13.0,Active,0,0
1369381,451922,-65,176702.49,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,171191.79,176702.49,176702.49,0.0,0,0.0,0.0,12.0,Active,0,0
1369381,451922,-66,180191.79,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,174750.075,180191.79,180191.79,0.0,0,0.0,0.0,11.0,Active,0,0
1369381,451922,-67,183750.075,180000,29025.0,29025.0,0.0,0.0,9000.0,9000.0,9000.0,175771.35,183750.075,183750.075,3.0,3,0.0,0.0,10.0,Active,0,0
1369381,451922,-68,155746.35,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,150801.435,155746.35,155746.35,0.0,0,0.0,0.0,9.0,Active,0,0
1369381,451922,-69,159801.435,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,154557.045,159801.435,159801.435,0.0,0,0.0,0.0,8.0,Active,0,0
1369381,451922,-70,163557.045,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,158274.99,163557.045,163557.045,0.0,0,0.0,0.0,7.0,Active,0,0
1369381,451922,-71,167274.99,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,162016.47,167274.99,167274.99,0.0,0,0.0,0.0,6.0,Active,0,0
1369381,451922,-72,171016.47,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,165598.74,171016.47,171016.47,0.0,0,0.0,0.0,5.0,Active,0,0
1369381,451922,-73,174598.74,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,169228.845,174598.74,174598.74,0.0,0,0.0,0.0,4.0,Active,0,0
1369381,451922,-74,178228.845,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,172712.16,178228.845,178228.845,0.0,0,0.0,0.0,3.0,Active,0,0
1369381,451922,-75,181712.16,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,176129.505,181712.16,181712.16,0.0,0,0.0,0.0,2.0,Active,0,0
1369381,451922,-76,185129.505,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,180000.0,185129.505,185129.505,0.0,0,0.0,0.0,1.0,Active,0,0
1369381,451922,-77,189000.0,180000,180000.0,180000.0,0.0,0.0,,0.0,0.0,180000.0,189000.0,189000.0,4.0,4,0.0,0.0,,Active,0,0
