index,split,gain
prev_DAYS_FIRST_DRAWING-Urgent-needs_sum,2,15.265160083770752
prev_NFLAG_LAST_APPL_IN_DAY-Country-wide_mean,2,15.2636399269104
prev_DAYS_DECISION-Medicine_sum,2,15.17596960067749
prev_DAYS_FIRST_DUE-Education_sum,2,15.163919925689697
prev_DAYS_DECISION-Everyday-expenses_sum,2,15.14316987991333
prev_FLAG_LAST_APPL_PER_CONTRACT-Auto-technology_sum,2,15.088160037994385
prev_RATE_INTEREST_PRIVILEGED-high_sum,1,15.082900047302246
prev_AMT_GOODS_PRICE-Car-dealer_mean,1,15.060700416564941
prev_DAYS_FIRST_DRAWING-Computers_std,2,15.03665018081665
prev_DAYS_LAST_DUE_1ST_VERSION-Channel-of-corporate-sales_sum,2,15.002210140228271
prev_DAYS_LAST_DUE-POS-other-with-interest_std,2,14.98740005493164
prev_CNT_PAYMENT-Sport-and-Leisure_sum,2,14.985159873962402
prev_AMT_CREDIT-Payments-on-other-loans_sum,2,14.974830150604248
bureau_AMT_CREDIT_SUM-Loan-for-working-capital-replenishment_mean,1,14.957099914550781
prev_RATE_DOWN_PAYMENT-Sport-and-Leisure_mean,2,14.949700355529785
prev_AMT_DOWN_PAYMENT-Construction_std,2,14.939899921417236
prev_DAYS_FIRST_DRAWING-Cash-Street:-high_mean,1,14.927800178527832
prev_DAYS_DECISION-Car-repairs_mean,2,14.883739948272705
prev_HOUR_APPR_PROCESS_START-Urgent-needs_std,2,14.877049922943115
prev_DAYS_FIRST_DRAWING-Audio/Video_std,2,14.862259864807129
prev_NFLAG_LAST_APPL_IN_DAY-Approved_mean,1,14.809100151062012
prev_CNT_PAYMENT-Buying-a-used-car_mean,2,14.763200283050537
prev_DAYS_FIRST_DRAWING-Industry_std,1,14.744199752807617
prev_RATE_DOWN_PAYMENT-Jewelry_sum,2,14.728340148925781
prev_RATE_INTEREST_PRIVILEGED-Country-wide_mean,2,14.719429969787598
prev_DAYS_LAST_DUE-POS-mobile-without-interest_std,2,14.693199634552002
prev_NFLAG_LAST_APPL_IN_DAY-low_action_mean,1,14.680299758911133
prev_NFLAG_LAST_APPL_IN_DAY-Other_A_sum,2,14.62909984588623
prev_AMT_APPLICATION-Clothing-and-Accessories_std,2,14.605460166931152
prev_AMT_GOODS_PRICE-Card-X-Sell_std,2,14.586560249328613
prev_NFLAG_INSURED_ON_APPROVAL-Non-cash-from-your-account_mean,2,14.577089786529541
prev_AMT_APPLICATION-SYSTEM_mean,1,14.481300354003906
bureau_AMT_CREDIT_SUM-Unknown-type-of-loan_mean,1,14.468999862670898
prev_DAYS_TERMINATION-Journey_mean,2,14.467919826507568
prev_NFLAG_LAST_APPL_IN_DAY-Stone_mean,1,14.465999603271484
prev_AMT_GOODS_PRICE-SCOFR_std,2,14.415380001068115
prev_NFLAG_LAST_APPL_IN_DAY-CLIENT_std,2,14.406519889831543
bureau_DAYS_CREDIT_ENDDATE-Another-type-of-loan_sum,2,14.39750051498413
prev_DAYS_LAST_DUE_1ST_VERSION-Cards_mean,1,14.350799560546875
prev_HOUR_APPR_PROCESS_START-Photo-/-Cinema-Equipment_std,2,14.287539958953857
prev_CNT_PAYMENT-Homewares_sum,1,14.26039981842041
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2_mean,1,14.2475004196167
prev_FLAG_LAST_APPL_PER_CONTRACT-THURSDAY_std,1,14.123000144958496
prev_FLAG_LAST_APPL_PER_CONTRACT-Payments-on-other-loans_sum,1,14.102499961853027
prev_DAYS_LAST_DUE_1ST_VERSION-Group-of-people_mean,2,14.05925989151001
prev_AMT_APPLICATION-Education_sum,1,14.011899948120117
prev_CNT_PAYMENT-Education_sum,2,13.93996000289917
prev_NFLAG_LAST_APPL_IN_DAY-FRIDAY_std,2,13.857110023498535
prev_FLAG_LAST_APPL_PER_CONTRACT-high_mean,1,13.804400444030762
prev_DAYS_LAST_DUE-MLM-partners_sum,1,13.730799674987793
prev_AMT_ANNUITY-Building-a-house-or-an-annex_std,1,13.699000358581543
prev_DAYS_FIRST_DRAWING-Other_A_std,2,13.659860134124756
prev_DAYS_FIRST_DRAWING-POS-industry-without-interest_sum,1,13.653400421142578
prev_DAYS_FIRST_DRAWING-POS-others-without-interest_mean,1,13.637999534606934
prev_RATE_INTEREST_PRIVILEGED-Unaccompanied_sum,1,13.61299991607666
prev_HOUR_APPR_PROCESS_START-Repairs_std,2,13.595880031585693
prev_AMT_GOODS_PRICE-Payments-on-other-loans_sum,1,13.592700004577637
prev_RATE_INTEREST_PRIMARY-TUESDAY_sum,2,13.527180194854736
bureau_DAYS_CREDIT_UPDATE-currency-2_sum,2,13.42171049118042
prev_RATE_INTEREST_PRIVILEGED-SATURDAY_sum,1,13.42140007019043
prev_AMT_CREDIT-XNA_mean,1,13.400500297546387
prev_RATE_INTEREST_PRIMARY-Refused_sum,2,13.338580131530762
bureau_AMT_CREDIT_SUM-Car-loan_std,1,13.281299591064453
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash_mean,1,13.261300086975098
prev_DAYS_DECISION-Journey_mean,1,13.234800338745117
prev_RATE_INTEREST_PRIMARY-middle_mean,1,13.217700004577637
prev_DAYS_FIRST_DRAWING-Cash-Street:-high_std,1,13.184700012207031
prev_DAYS_LAST_DUE_1ST_VERSION-Channel-of-corporate-sales_mean,1,13.138299942016602
prev_AMT_ANNUITY-Construction-Materials_std,2,13.068599700927734
prev_HOUR_APPR_PROCESS_START-Office-Appliances_sum,2,13.051849842071533
prev_CNT_PAYMENT-POS-industry-without-interest_std,1,13.036299705505371
prev_HOUR_APPR_PROCESS_START-Medicine_mean,1,13.034500122070312
prev_AMT_APPLICATION-POS-other-with-interest_std,2,13.029930114746094
prev_NFLAG_LAST_APPL_IN_DAY-Cash-X-Sell:-high_std,2,13.017030239105225
prev_FLAG_LAST_APPL_PER_CONTRACT-SYSTEM_sum,1,13.016900062561035
prev_AMT_APPLICATION-Payments-on-other-loans_mean,2,12.981800079345703
prev_AMT_GOODS_PRICE-VERIF_mean,2,12.980629920959473
prev_CNT_PAYMENT-Urgent-needs_std,1,12.974100112915039
prev_AMT_CREDIT-Building-a-house-or-an-annex_std,1,12.96500015258789
prev_AMT_CREDIT-XNA_sum,2,12.905519962310791
bureau_AMT_CREDIT_SUM_DEBT-Loan-for-working-capital-replenishment_sum,1,12.905400276184082
bureau_AMT_CREDIT_SUM_LIMIT-Microloan_mean,1,12.8951997756958
prev_DAYS_LAST_DUE_1ST_VERSION-Buying-a-used-car_mean,1,12.868599891662598
bureau_AMT_CREDIT_SUM_OVERDUE-Sold_mean,2,12.861629962921143
prev_DAYS_DECISION-Non-cash-from-your-account_std,1,12.849900245666504
prev_NFLAG_INSURED_ON_APPROVAL-Regional-/-Local_std,2,12.807499885559082
prev_DAYS_LAST_DUE_1ST_VERSION-Card-X-Sell_mean,1,12.751199722290039
prev_NFLAG_INSURED_ON_APPROVAL-Clothing_mean,1,12.747900009155273
prev_DAYS_FIRST_DUE-Wedding-/-gift-/-holiday_mean,1,12.650400161743164
prev_AMT_APPLICATION-Purchase-of-electronic-equipment_sum,1,12.643500328063965
bureau_AMT_CREDIT_SUM_DEBT-currency-2_sum,1,12.456899642944336
prev_DAYS_FIRST_DUE-HC_sum,1,12.3774995803833
prev_DAYS_LAST_DUE-Auto-Accessories_std,1,12.358099937438965
prev_DAYS_LAST_DUE-CLIENT_sum,1,12.272299766540527
prev_HOUR_APPR_PROCESS_START-Wedding-/-gift-/-holiday_sum,1,12.244999885559082
prev_FLAG_LAST_APPL_PER_CONTRACT-Country-wide_mean,1,12.201499938964844
prev_AMT_GOODS_PRICE-Everyday-expenses_mean,1,12.050800323486328
prev_AMT_GOODS_PRICE-Payments-on-other-loans_mean,2,12.032010078430176
prev_DAYS_FIRST_DRAWING-Journey_sum,1,11.970999717712402
prev_FLAG_LAST_APPL_PER_CONTRACT-Channel-of-corporate-sales_sum,1,11.944000244140625
prev_RATE_INTEREST_PRIVILEGED-Consumer-electronics_sum,1,11.939299583435059
prev_RATE_INTEREST_PRIVILEGED-Cash-through-the-bank_mean,2,11.915149688720703
bureau_AMT_CREDIT_SUM_OVERDUE-Car-loan_sum,1,11.84529972076416
prev_FLAG_LAST_APPL_PER_CONTRACT-Education_sum,1,11.803999900817871
prev_FLAG_LAST_APPL_PER_CONTRACT-Stone_mean,1,11.740500450134277
prev_RATE_INTEREST_PRIVILEGED-Approved_mean,1,11.7391996383667
prev_DAYS_FIRST_DUE-POS-industry-without-interest_std,1,11.69729995727539
prev_RATE_DOWN_PAYMENT-Cash-loans_mean,1,11.687399864196777
bureau_CREDIT_DAY_OVERDUE-Sold_sum,2,11.657040119171143
prev_HOUR_APPR_PROCESS_START-Industry_std,1,11.632399559020996
prev_AMT_DOWN_PAYMENT-Cash_std,1,11.581299781799316
prev_DAYS_TERMINATION-Education_sum,1,11.550000190734863
prev_NFLAG_LAST_APPL_IN_DAY-Cash-loans_mean,1,11.5447998046875
prev_DAYS_LAST_DUE-Non-cash-from-your-account_std,1,11.470600128173828
prev_AMT_ANNUITY-MLM-partners_sum,1,11.453200340270996
prev_RATE_DOWN_PAYMENT-Homewares_mean,1,11.4128999710083
prev_DAYS_FIRST_DRAWING-Channel-of-corporate-sales_mean,1,11.381199836730957
prev_AMT_DOWN_PAYMENT-Cash-X-Sell:-middle_sum,1,11.372900009155273
prev_RATE_DOWN_PAYMENT-AP+-(Cash-loan)_sum,1,11.359999656677246
prev_DAYS_LAST_DUE_1ST_VERSION-Industry_std,1,11.288100242614746
bureau_DAYS_CREDIT_ENDDATE-currency-3_sum,1,11.254400253295898
prev_DAYS_FIRST_DRAWING-Cash-X-Sell:-middle_mean,1,11.221699714660645
prev_AMT_ANNUITY-Channel-of-corporate-sales_sum,1,11.183300018310547
bureau_AMT_CREDIT_MAX_OVERDUE-Car-loan_sum,1,11.16189956665039
prev_NFLAG_LAST_APPL_IN_DAY-Channel-of-corporate-sales_sum,1,11.147100448608398
prev_AMT_DOWN_PAYMENT-walk-in_sum,1,11.101900100708008
prev_AMT_APPLICATION-Direct-Sales_sum,1,11.101400375366211
prev_DAYS_TERMINATION-Additional-Service_sum,1,11.086400032043457
bureau_AMT_CREDIT_SUM_OVERDUE-Mortgage_std,1,11.074700355529785
prev_DAYS_FIRST_DRAWING-Cash-X-Sell:-low_mean,1,11.073399543762207
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash-through-the-bank_mean,1,11.059599876403809
prev_CNT_PAYMENT-Revolving-loans_mean,1,11.052399635314941
bureau_DAYS_CREDIT_UPDATE-Unknown-type-of-loan_mean,1,11.012700080871582
prev_RATE_INTEREST_PRIMARY-SATURDAY_mean,1,11.01039981842041
prev_NFLAG_LAST_APPL_IN_DAY-Regional-/-Local_std,1,10.997099876403809
prev_DAYS_TERMINATION-Building-a-house-or-an-annex_mean,1,10.995599746704102
prev_DAYS_FIRST_DRAWING-POS-mobile-without-interest_mean,1,10.924599647521973
prev_DAYS_DECISION-Cashless-from-the-account-of-the-employer_sum,1,10.90149974822998
prev_DAYS_LAST_DUE_1ST_VERSION-Canceled_sum,1,10.886500358581543
prev_HOUR_APPR_PROCESS_START-Direct-Sales_mean,1,10.856499671936035
prev_RATE_INTEREST_PRIMARY-Credit-and-cash-offices_sum,1,10.834500312805176
prev_NFLAG_LAST_APPL_IN_DAY-SATURDAY_std,1,10.812899589538574
prev_AMT_GOODS_PRICE-Everyday-expenses_sum,1,10.810500144958496
prev_AMT_DOWN_PAYMENT-Unused-offer_std,1,10.746600151062012
prev_NFLAG_LAST_APPL_IN_DAY-Clothing-and-Accessories_sum,1,10.722299575805664
bureau_AMT_ANNUITY-currency-3_sum,1,10.70930004119873
prev_AMT_GOODS_PRICE-Office-Appliances_sum,1,10.705900192260742
prev_AMT_DOWN_PAYMENT-Group-of-people_std,1,10.686400413513184
bureau_AMT_ANNUITY-Loan-for-working-capital-replenishment_sum,1,10.672499656677246
prev_NFLAG_INSURED_ON_APPROVAL-SCO_sum,1,10.649299621582031
prev_RATE_INTEREST_PRIMARY-Building-a-house-or-an-annex_sum,1,10.59689998626709
prev_AMT_DOWN_PAYMENT-Revolving-loans_sum,1,10.591099739074707
prev_AMT_DOWN_PAYMENT-VERIF_sum,1,10.465499877929688
prev_DAYS_FIRST_DUE-Journey_sum,1,10.45199966430664
prev_RATE_DOWN_PAYMENT-Medical-Supplies_sum,1,10.447199821472168
prev_AMT_CREDIT-Wedding-/-gift-/-holiday_mean,1,10.422499656677246
prev_AMT_ANNUITY-Journey_mean,1,10.40839958190918
prev_DAYS_FIRST_DUE-Cashless-from-the-account-of-the-employer_sum,1,10.408300399780273
prev_CNT_PAYMENT-Journey_sum,1,10.400799751281738
bureau_DAYS_ENDDATE_FACT-Unknown-type-of-loan_sum,1,10.37090015411377
prev_DAYS_TERMINATION-Car-repairs_sum,1,10.367300033569336
prev_DAYS_FIRST_DRAWING-Auto-Accessories_std,1,10.360699653625488
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-household-with-interest_mean,1,10.360199928283691
prev_AMT_APPLICATION-Cashless-from-the-account-of-the-employer_mean,1,10.347299575805664
prev_DAYS_TERMINATION-Auto-Accessories_std,1,10.342399597167969
prev_FLAG_LAST_APPL_PER_CONTRACT-Mobile_std,1,10.308799743652344
bureau_AMT_CREDIT_SUM_LIMIT-Car-loan_mean,1,10.306400299072266
prev_AMT_APPLICATION-Everyday-expenses_sum,1,10.303299903869629
prev_DAYS_LAST_DUE-Channel-of-corporate-sales_sum,1,10.299400329589844
prev_DAYS_LAST_DUE-Gardening_mean,1,10.284899711608887
"prev_FLAG_LAST_APPL_PER_CONTRACT-Spouse,-partner_mean",1,10.26140022277832
prev_RATE_INTEREST_PRIMARY-Stone_sum,1,10.255900382995605
prev_DAYS_DECISION-Homewares_std,1,10.2391996383667
prev_NFLAG_LAST_APPL_IN_DAY-Auto-technology_mean,1,10.232000350952148
prev_AMT_DOWN_PAYMENT-Education_mean,1,10.212800025939941
prev_NFLAG_LAST_APPL_IN_DAY-Audio/Video_mean,1,10.203900337219238
prev_AMT_ANNUITY-Buying-a-home_sum,1,10.186800003051758
prev_DAYS_FIRST_DRAWING-POS-industry-with-interest_mean,1,10.111300468444824
prev_AMT_APPLICATION-Buying-a-new-car_mean,1,10.107199668884277
prev_RATE_INTEREST_PRIMARY-low_action_sum,1,10.103799819946289
prev_NFLAG_LAST_APPL_IN_DAY-XNA_sum,1,10.046199798583984
prev_DAYS_FIRST_DUE-LIMIT_sum,1,10.029199600219727
prev_DAYS_LAST_DUE-Jewelry_mean,1,9.991129875183105
prev_NFLAG_INSURED_ON_APPROVAL-Revolving-loans_sum,1,9.974800109863281
prev_NFLAG_LAST_APPL_IN_DAY-New_mean,1,9.959309577941895
prev_NFLAG_LAST_APPL_IN_DAY-Vehicles_sum,1,9.956979751586914
prev_AMT_ANNUITY-Repairs_std,1,9.953180313110352
prev_NFLAG_LAST_APPL_IN_DAY-Computers_std,1,9.872960090637207
prev_AMT_ANNUITY-Clothing_std,1,9.85496997833252
prev_AMT_CREDIT-Cashless-from-the-account-of-the-employer_mean,1,9.845769882202148
prev_NFLAG_INSURED_ON_APPROVAL-Cash-Street:-low_sum,1,9.840189933776855
prev_NFLAG_LAST_APPL_IN_DAY-SUNDAY_std,1,9.837329864501953
prev_AMT_DOWN_PAYMENT-Cash_mean,1,9.8294095993042
prev_CNT_PAYMENT-Medical-Supplies_mean,1,9.814979553222656
prev_NFLAG_LAST_APPL_IN_DAY-Card-Street_std,1,9.810239791870117
prev_AMT_DOWN_PAYMENT-Cash-X-Sell:-high_mean,1,9.805919647216797
prev_DAYS_LAST_DUE_1ST_VERSION-Card-X-Sell_sum,1,9.782670021057129
prev_RATE_INTEREST_PRIVILEGED-HC_sum,1,9.775279998779297
prev_NFLAG_LAST_APPL_IN_DAY-Regional-/-Local_mean,1,9.77202033996582
prev_DAYS_TERMINATION-POS-others-without-interest_sum,1,9.726880073547363
bureau_AMT_CREDIT_MAX_OVERDUE-Another-type-of-loan_sum,1,9.724820137023926
prev_DAYS_LAST_DUE-Journey_sum,1,9.679400444030762
prev_DAYS_TERMINATION-HC_sum,1,9.65941047668457
prev_AMT_DOWN_PAYMENT-Cash-X-Sell:-low_sum,1,9.65427017211914
prev_DAYS_LAST_DUE-Gardening_sum,1,9.643799781799316
prev_NFLAG_INSURED_ON_APPROVAL-Construction_sum,1,9.627790451049805
prev_RATE_DOWN_PAYMENT-Cash-loans_std,1,9.601719856262207
prev_DAYS_LAST_DUE-Purchase-of-electronic-equipment_sum,1,9.597880363464355
prev_AMT_DOWN_PAYMENT-Cars_sum,1,9.583720207214355
prev_RATE_DOWN_PAYMENT-walk-in_sum,1,9.582159996032715
prev_AMT_APPLICATION-Car-dealer_sum,1,9.573169708251953
prev_CNT_PAYMENT-Cards_std,1,9.571940422058105
prev_DAYS_TERMINATION-Everyday-expenses_mean,1,9.543970108032227
prev_NFLAG_INSURED_ON_APPROVAL-Construction-Materials_sum,1,9.5145902633667
prev_CNT_PAYMENT-Unused-offer_sum,1,9.48425006866455
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-household-without-interest_std,1,9.453450202941895
prev_AMT_GOODS_PRICE-Car-dealer_sum,1,9.443360328674316
prev_RATE_INTEREST_PRIMARY-Children_sum,1,9.42782974243164
prev_FLAG_LAST_APPL_PER_CONTRACT-LIMIT_std,1,9.42704963684082
prev_DAYS_LAST_DUE_1ST_VERSION-HC_sum,1,9.424570083618164
prev_DAYS_FIRST_DRAWING-Cash-through-the-bank_mean,1,9.417750358581543
prev_AMT_CREDIT-POS-industry-without-interest_std,1,9.416839599609375
bureau_DAYS_CREDIT_ENDDATE-currency-2_mean,1,9.382220268249512
prev_DAYS_DECISION-Building-a-house-or-an-annex_mean,1,9.372380256652832
bureau_CNT_CREDIT_PROLONG-Mortgage_sum,1,9.370880126953125
prev_NFLAG_LAST_APPL_IN_DAY-Other_B_std,1,9.369119644165039
bureau_CREDIT_DAY_OVERDUE-Unknown-type-of-loan_sum,1,9.335450172424316
prev_RATE_DOWN_PAYMENT-CLIENT_mean,1,9.323200225830078
prev_DAYS_LAST_DUE_1ST_VERSION-Building-a-house-or-an-annex_mean,1,9.317870140075684
prev_DAYS_FIRST_DRAWING-POS-other-with-interest_mean,1,9.30737018585205
prev_DAYS_LAST_DUE-POS-others-without-interest_sum,1,9.303400039672852
prev_RATE_INTEREST_PRIMARY-Cash-Street:-middle_sum,1,9.293899536132812
prev_AMT_DOWN_PAYMENT-Medical-Supplies_sum,1,9.291709899902344
prev_RATE_INTEREST_PRIMARY-Approved_sum,1,9.288530349731445
bureau_CNT_CREDIT_PROLONG-Another-type-of-loan_mean,1,9.280309677124023
prev_DAYS_LAST_DUE_1ST_VERSION-Purchase-of-electronic-equipment_sum,1,9.27908992767334
prev_FLAG_LAST_APPL_PER_CONTRACT-New_mean,1,9.274660110473633
prev_NFLAG_LAST_APPL_IN_DAY-MONDAY_std,1,9.274120330810547
prev_RATE_INTEREST_PRIVILEGED-Photo-/-Cinema-Equipment_sum,1,9.262459754943848
prev_FLAG_LAST_APPL_PER_CONTRACT-SUNDAY_std,1,9.255359649658203
prev_FLAG_LAST_APPL_PER_CONTRACT-Connectivity_std,1,9.229729652404785
bureau_CNT_CREDIT_PROLONG-Sold_std,1,9.198530197143555
prev_RATE_INTEREST_PRIMARY-SUNDAY_sum,1,9.196209907531738
prev_FLAG_LAST_APPL_PER_CONTRACT-Medicine_sum,1,9.18887996673584
prev_NFLAG_LAST_APPL_IN_DAY-Connectivity_std,1,9.16742992401123
prev_RATE_INTEREST_PRIVILEGED-Vehicles_sum,1,9.128660202026367
prev_AMT_CREDIT-Channel-of-corporate-sales_std,1,9.101019859313965
prev_DAYS_FIRST_DRAWING-Mobile_std,1,9.100310325622559
prev_NFLAG_LAST_APPL_IN_DAY-Cash-Street:-high_std,1,9.09076976776123
prev_AMT_DOWN_PAYMENT-CLIENT_mean,1,9.062370300292969
prev_RATE_INTEREST_PRIMARY-Buying-a-used-car_sum,1,9.042940139770508
bureau_DAYS_CREDIT-Loan-for-working-capital-replenishment_sum,1,9.038390159606934
prev_NFLAG_LAST_APPL_IN_DAY-Other_B_sum,1,9.034130096435547
prev_FLAG_LAST_APPL_PER_CONTRACT-XNA_sum,1,8.996689796447754
prev_DAYS_LAST_DUE-Industry_std,1,8.994879722595215
prev_RATE_INTEREST_PRIMARY-Revolving-loans_sum,1,8.953240394592285
prev_FLAG_LAST_APPL_PER_CONTRACT-Urgent-needs_sum,1,8.932339668273926
prev_DAYS_FIRST_DUE-Sport-and-Leisure_sum,1,8.925649642944336
bureau_DAYS_CREDIT-Loan-for-working-capital-replenishment_mean,1,8.918689727783203
prev_CNT_PAYMENT-Card-X-Sell_mean,1,8.897299766540527
bureau_AMT_CREDIT_SUM-Sold_std,1,8.865880012512207
prev_NFLAG_LAST_APPL_IN_DAY-Cash_mean,1,8.865679740905762
prev_AMT_APPLICATION-Gardening_mean,1,8.82859992980957
prev_AMT_APPLICATION-Photo-/-Cinema-Equipment_std,1,8.826600074768066
prev_HOUR_APPR_PROCESS_START-Wedding-/-gift-/-holiday_mean,1,8.816929817199707
prev_FLAG_LAST_APPL_PER_CONTRACT-Audio/Video_std,1,8.781189918518066
bureau_AMT_CREDIT_SUM-Loan-for-business-development_std,1,8.770270347595215
prev_NFLAG_LAST_APPL_IN_DAY-Consumer-loans_std,1,8.763059616088867
prev_DAYS_LAST_DUE_1ST_VERSION-LIMIT_sum,1,8.744279861450195
prev_DAYS_FIRST_DRAWING-POS-household-without-interest_std,1,8.73095989227295
prev_HOUR_APPR_PROCESS_START-Buying-a-new-car_sum,1,8.726719856262207
bureau_DAYS_CREDIT_ENDDATE-Unknown-type-of-loan_sum,1,8.713339805603027
prev_HOUR_APPR_PROCESS_START-Construction_std,1,8.712189674377441
prev_DAYS_FIRST_DUE-Payments-on-other-loans_sum,1,8.707169532775879
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2_sum,1,8.696829795837402
prev_AMT_APPLICATION-Car-repairs_sum,1,8.682499885559082
bureau_DAYS_CREDIT-Loan-for-business-development_mean,1,8.675419807434082
prev_HOUR_APPR_PROCESS_START-Jewelry_mean,1,8.654120445251465
prev_NFLAG_LAST_APPL_IN_DAY-Card-Street_mean,1,8.648619651794434
"prev_RATE_INTEREST_PRIMARY-Spouse,-partner_sum",1,8.640549659729004
prev_RATE_INTEREST_PRIVILEGED-Computers_mean,1,8.635290145874023
bureau_DAYS_CREDIT_UPDATE-Loan-for-business-development_sum,1,8.630570411682129
prev_NFLAG_LAST_APPL_IN_DAY-Construction-Materials_mean,1,8.624199867248535
prev_AMT_APPLICATION-Journey_sum,1,8.599800109863281
prev_NFLAG_LAST_APPL_IN_DAY-Cash-X-Sell:-low_std,1,8.59414005279541
prev_DAYS_DECISION-Photo-/-Cinema-Equipment_std,1,8.590800285339355
prev_AMT_DOWN_PAYMENT-Cash-loans_std,1,8.587610244750977
prev_DAYS_FIRST_DUE-Buying-a-used-car_mean,1,8.579429626464844
prev_NFLAG_INSURED_ON_APPROVAL-Industry_std,1,8.573479652404785
prev_AMT_DOWN_PAYMENT-Other_sum,1,8.560359954833984
prev_AMT_CREDIT-Jewelry_mean,1,8.555709838867188
prev_RATE_DOWN_PAYMENT-Cash-loans_sum,1,8.544679641723633
prev_FLAG_LAST_APPL_PER_CONTRACT-Medical-Supplies_mean,1,8.54407024383545
prev_NFLAG_INSURED_ON_APPROVAL-Card-X-Sell_mean,1,8.537890434265137
prev_DAYS_FIRST_DUE-Channel-of-corporate-sales_mean,1,8.50238037109375
prev_NFLAG_LAST_APPL_IN_DAY-Cash-loans_std,1,8.500329971313477
bureau_AMT_CREDIT_SUM_DEBT-Another-type-of-loan_sum,1,8.497480392456055
prev_NFLAG_LAST_APPL_IN_DAY-walk-in_mean,1,8.483030319213867
prev_AMT_DOWN_PAYMENT-Cash-Street:-high_mean,1,8.46012020111084
prev_NFLAG_INSURED_ON_APPROVAL-POS-other-with-interest_mean,1,8.449430465698242
prev_AMT_DOWN_PAYMENT-POS-others-without-interest_mean,1,8.4308500289917
prev_AMT_ANNUITY-Cashless-from-the-account-of-the-employer_sum,1,8.427069664001465
bureau_DAYS_CREDIT_ENDDATE-Mortgage_std,1,8.408949851989746
prev_NFLAG_LAST_APPL_IN_DAY-CLIENT_sum,1,8.384269714355469
prev_HOUR_APPR_PROCESS_START-Direct-Sales_sum,1,8.3822603225708
bureau_DAYS_CREDIT_UPDATE-currency-3_sum,1,8.349539756774902
prev_FLAG_LAST_APPL_PER_CONTRACT-Regional-/-Local_std,1,8.348360061645508
prev_DAYS_LAST_DUE_1ST_VERSION-Auto-Accessories_std,1,8.344189643859863
prev_FLAG_LAST_APPL_PER_CONTRACT-Urgent-needs_std,1,8.324219703674316
prev_AMT_ANNUITY-CLIENT_mean,1,8.316900253295898
prev_AMT_CREDIT-Clothing_std,1,8.312560081481934
prev_DAYS_LAST_DUE-Refused_sum,1,8.305760383605957
prev_CNT_PAYMENT-POS-others-without-interest_sum,1,8.261679649353027
prev_NFLAG_LAST_APPL_IN_DAY-Unused-offer_sum,1,8.25728988647461
prev_DAYS_TERMINATION-Buying-a-used-car_mean,1,8.250749588012695
prev_DAYS_LAST_DUE-Purchase-of-electronic-equipment_mean,1,8.242449760437012
prev_FLAG_LAST_APPL_PER_CONTRACT-POS-industry-without-interest_mean,1,8.209019660949707
prev_AMT_DOWN_PAYMENT-Cash-Street:-low_sum,1,8.2014799118042
prev_NFLAG_LAST_APPL_IN_DAY-Cash-X-Sell:-low_mean,1,8.199399948120117
prev_DAYS_FIRST_DUE-Gardening_mean,1,8.190239906311035
prev_CNT_PAYMENT-Other_B_std,1,8.181819915771484
prev_NFLAG_LAST_APPL_IN_DAY-AP+-(Cash-loan)_std,1,8.167710304260254
prev_NFLAG_LAST_APPL_IN_DAY-Payments-on-other-loans_mean,1,8.163769721984863
prev_AMT_ANNUITY-Group-of-people_mean,1,8.163459777832031
prev_DAYS_LAST_DUE_1ST_VERSION-Other_B_std,1,8.156399726867676
prev_CNT_PAYMENT-Direct-Sales_sum,1,8.137490272521973
prev_DAYS_DECISION-Clothing-and-Accessories_std,1,8.127280235290527
prev_CNT_PAYMENT-Repairs_std,1,8.082599639892578
prev_DAYS_FIRST_DUE-Wedding-/-gift-/-holiday_sum,1,8.07742977142334
prev_DAYS_LAST_DUE_1ST_VERSION-Journey_sum,1,8.075570106506348
prev_HOUR_APPR_PROCESS_START-Non-cash-from-your-account_std,1,8.05620002746582
prev_NFLAG_INSURED_ON_APPROVAL-Construction_mean,1,8.053520202636719
prev_RATE_DOWN_PAYMENT-Cashless-from-the-account-of-the-employer_mean,1,8.043660163879395
prev_RATE_INTEREST_PRIVILEGED-Contact-center_sum,1,8.041600227355957
prev_RATE_DOWN_PAYMENT-Revolving-loans_sum,1,8.040160179138184
prev_DAYS_TERMINATION-Everyday-expenses_sum,1,8.015170097351074
prev_DAYS_FIRST_DRAWING-Photo-/-Cinema-Equipment_mean,1,8.013520240783691
prev_AMT_CREDIT-Direct-Sales_mean,1,8.008139610290527
prev_AMT_CREDIT-Gasification-/-water-supply_sum,1,8.00667953491211
prev_RATE_INTEREST_PRIMARY-POS-household-with-interest_sum,1,7.986810207366943
prev_AMT_ANNUITY-CLIENT_sum,1,7.980179786682129
bureau_AMT_CREDIT_SUM_DEBT-Sold_std,1,7.969840049743652
prev_NFLAG_INSURED_ON_APPROVAL-Industry_mean,1,7.951700210571289
bureau_AMT_CREDIT_SUM_DEBT-Loan-for-business-development_mean,1,7.947289943695068
