index,split,gain
bureau_CREDIT_TYPE_CREDIT_DAY_OVERDUE-Consumer-credit_sum,2,44.89980125427246
prev_NAME_CASH_LOAN_PURPOSE_DAYS_LAST_DUE-Other_sum,3,44.873300552368164
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_DRAWINGS_ATM_CURRENT_max_min,3,44.870999336242676
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_INST_MIN_REGULARITY_mean_sum,3,44.87090015411377
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_DRAWINGS_POS_CURRENT_mean_min,3,44.85965061187744
bureau_DAYS_ENDDATE_FACT-Closed-Mortgage_sum,3,44.849199295043945
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_PAYMENT_CURRENT_mean_min,3,44.848599433898926
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_DAYS_FIRST_DRAWING_sum_min,3,44.846879959106445
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_FIRST_DRAWING_mean_sum,3,44.83466053009033
prev_NAME_PAYMENT_TYPE_NFLAG_LAST_APPL_IN_DAY-Cash-through-the-bank_sum,3,44.81849956512451
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_RECEIVABLE_PRINCIPAL_max_std,3,44.76409912109375
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_DRAWINGS_OTHER_CURRENT_mean_mean,3,44.74810028076172
prev_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_DOWN_PAYMENT_min_std,3,44.695499420166016
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_DOWN_PAYMENT_mean_nunique,2,44.665300369262695
prev_NAME_GOODS_CATEGORY_AMT_DOWN_PAYMENT-XNA_mean,3,44.64770030975342
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_DAYS_LAST_DUE_mean_max,3,44.623900413513184
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_VERSION_mean_mean,2,44.617300033569336
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_RATE_DOWN_PAYMENT_mean_std,3,44.6127986907959
bureau_CREDIT_TYPE_DAYS_CREDIT-Microloan_std,2,44.60879898071289
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_NFLAG_INSURED_ON_APPROVAL_min_mean,3,44.585899353027344
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_CURRENT_mean_std,3,44.5595006942749
prev_NAME_GOODS_CATEGORY_DAYS_LAST_DUE_1ST_VERSION-Vehicles_sum,3,44.53350067138672
prev_NAME_CONTRACT_TYPE_RATE_DOWN_PAYMENT-Consumer-loans_std,3,44.508299827575684
prev_NAME_GOODS_CATEGORY_AMT_CREDIT-Medical-Supplies_sum,3,44.4709997177124
prev_NAME_SELLER_INDUSTRY_CNT_PAYMENT-Furniture_sum,3,44.44999885559082
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_FIRST_DRAWING_mean_std,3,44.44979953765869
bureau_CREDIT_DAY_OVERDUE-Active-currency-1_sum,2,44.444400787353516
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_DAYS_FIRST_DRAWING_mean_mean,3,44.43000030517578
prev_WEEKDAY_APPR_PROCESS_START_NFLAG_INSURED_ON_APPROVAL-SATURDAY_sum,3,44.366700172424316
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_sum_max,3,44.31209945678711
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_RECEIVABLE_PRINCIPAL_min_max,3,44.300100326538086
prev_NAME_CONTRACT_TYPE_CNT_PAYMENT-Cash-loans_sum,3,44.2943000793457
prev_gby-SK_ID_CURR-SK_ID_PREV_AMT_CREDIT_mean_sum,3,44.27858066558838
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_PAYMENT_TOTAL_CURRENT_std_sum,3,44.27110004425049
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_FIRST_DRAWING_std_max-min,3,44.20490074157715
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_CNT_CREDIT_PROLONG_std_max,3,44.18079948425293
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_CNT_DRAWINGS_POS_CURRENT_max_min,2,44.17970085144043
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_BALANCE_max_min,3,44.16919994354248
prev_NAME_GOODS_CATEGORY_AMT_CREDIT-Computers_std,3,44.16600036621094
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_LIMIT_sum_max,3,44.165401458740234
prev_CHANNEL_TYPE_DAYS_FIRST_DUE-Contact-center_sum,3,44.11219882965088
bureau_DAYS_CREDIT_ENDDATE-Sold-currency-1_mean,3,44.10739994049072
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_DOWN_PAYMENT_mean_max-min,3,44.10109996795654
prev_NAME_GOODS_CATEGORY_DAYS_TERMINATION-Consumer-Electronics_std,3,44.10100078582764
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_LAST_DUE_1ST_VERSION_mean_sum,3,44.08930015563965
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_SK_DPD_DEF_std_min,3,44.07520008087158
bureau_DAYS_CREDIT_ENDDATE-Sold-currency-1_sum,3,44.063300132751465
prev_NAME_SELLER_INDUSTRY_AMT_APPLICATION-XNA_std,3,44.04860019683838
prev_NAME_GOODS_CATEGORY_HOUR_APPR_PROCESS_START-Medicine_sum,3,44.0324010848999
prev_NAME_PRODUCT_TYPE_DAYS_LAST_DUE_1ST_VERSION-walk-in_std,3,44.02560043334961
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_DAYS_FIRST_DRAWING_mean_sum,3,44.020400047302246
prev_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,3,44.00350093841553
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_AMT_GOODS_PRICE_mean_max-min,3,43.99449920654297
bureau_AMT_ANNUITY-Active-Mortgage_sum,3,43.97769832611084
prev_NAME_PAYMENT_TYPE_FLAG_LAST_APPL_PER_CONTRACT-Cash-through-the-bank_sum,2,43.956600189208984
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_FUTURE_max_nunique,3,43.929200172424316
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_CREDIT_SUM_LIMIT_max_min,3,43.91510009765625
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_NFLAG_INSURED_ON_APPROVAL_std_mean,3,43.89069938659668
prev_NAME_GOODS_CATEGORY_DAYS_TERMINATION-Homewares_sum,3,43.88619899749756
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_NFLAG_INSURED_ON_APPROVAL_sum_mean,3,43.869500160217285
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_CNT_DRAWINGS_CURRENT_min_mean,3,43.86489963531494
prev_NAME_TYPE_SUITE_DAYS_LAST_DUE-Children_std,3,43.85930061340332
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_INST_MIN_REGULARITY_max_sum,3,43.82929992675781
prev_PRODUCT_COMBINATION_CNT_PAYMENT-POS-household-without-interest_std,3,43.8277006149292
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_RATE_DOWN_PAYMENT_min_max,3,43.7893009185791
prev_NAME_GOODS_CATEGORY_AMT_APPLICATION-Gardening_mean,3,43.76249980926514
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_AMT_GOODS_PRICE_sum_mean,3,43.722899436950684
prev_gby-SK_ID_CURR_AMT_DOWN_PAYMENT_std,3,43.70230007171631
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_INST_MIN_REGULARITY_std_sum,3,43.69610023498535
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_DRAWINGS_ATM_CURRENT_mean_min,3,43.68570041656494
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_NFLAG_INSURED_ON_APPROVAL_std_sum,2,43.68050003051758
prev_NAME_CONTRACT_TYPE_AMT_ANNUITY-Revolving-loans_sum,3,43.56260108947754
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_mean_max-min,3,43.52619934082031
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_CNT_PAYMENT_min_max,3,43.49459934234619
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_INSURED_ON_APPROVAL_max_std,3,43.47854995727539
bureau_CREDIT_TYPE_AMT_ANNUITY-Credit-card_std,3,43.476200103759766
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_FIRST_DRAWING_mean_sum,3,43.46370029449463
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_MATURE_CUM_std_mean,3,43.45969867706299
prev_NAME_GOODS_CATEGORY_DAYS_TERMINATION-Computers_std,3,43.40659999847412
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_RECIVABLE_sum_mean,3,43.40019989013672
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Consumer-credit_mean,3,43.375399589538574
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_RATE_DOWN_PAYMENT_min_std,3,43.34639930725098
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_FIRST_DRAWING_std_mean,3,43.32620048522949
bureau_DAYS_ENDDATE_FACT-Active-Credit-card_mean,3,43.26300048828125
prev_NAME_SELLER_INDUSTRY_RATE_DOWN_PAYMENT-Clothing_mean,3,43.24849891662598
prev_PRODUCT_COMBINATION_AMT_APPLICATION-Cash-Street:-middle_sum,3,43.246700286865234
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_ENDDATE_FACT_sum_max,3,43.243900299072266
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_FIRST_DRAWING_sum_max,3,43.2022008895874
prev_NAME_GOODS_CATEGORY_AMT_ANNUITY-XNA_std,3,43.197699546813965
prev_CHANNEL_TYPE_FLAG_LAST_APPL_PER_CONTRACT-Stone_sum,3,43.118499755859375
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_INSURED_ON_APPROVAL_std_min,3,43.1097993850708
prev_NAME_PORTFOLIO_AMT_ANNUITY-Cash_std,3,43.06460094451904
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_AMT_CREDIT_mean_max,3,43.05669975280762
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_CNT_DRAWINGS_POS_CURRENT_std_sum,3,43.02500057220459
prev_PRODUCT_COMBINATION_Cash_sum,3,42.97669982910156
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Mortgage_sum,3,42.972899436950684
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START_max_nunique,3,42.93970012664795
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_DOWN_PAYMENT_min_nunique,3,42.91629981994629
prev_NAME_GOODS_CATEGORY_RATE_DOWN_PAYMENT-Homewares_sum,3,42.911399841308594
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Car-loan_norm,3,42.90340042114258
prev_NAME_GOODS_CATEGORY_HOUR_APPR_PROCESS_START-Clothing-and-Accessories_sum,3,42.891900062561035
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_NUM_INSTALMENT_NUMBER_max_mean,3,42.88759994506836
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_FLAG_LAST_APPL_PER_CONTRACT_sum_mean,3,42.857200622558594
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_CREDIT_SUM_LIMIT_std_sum,3,42.84999942779541
prev_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_DAYS_LAST_DUE_mean_max,3,42.82979965209961
prev_WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY-SATURDAY_std,3,42.790188789367676
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_RATE_DOWN_PAYMENT_mean_sum,3,42.775699615478516
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_TERMINATION_mean_nunique,2,42.77510070800781
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_GOODS_PRICE_mean_max,3,42.77500057220459
prev_PRODUCT_COMBINATION_AMT_GOODS_PRICE-POS-household-with-interest_std,3,42.77220058441162
prev_NAME_TYPE_SUITE_Children_norm,3,42.77139949798584
cre_gby-SK_ID_CURR_AMT_RECIVABLE_mean,3,42.73960018157959
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_DAYS_FIRST_DUE_min_max,3,42.721699714660645
prev_NAME_SELLER_INDUSTRY_DAYS_TERMINATION-Clothing_sum,3,42.72019958496094
prev_gby-SK_ID_CURR_AMT_ANNUITY_max-min,3,42.7131404876709
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START_sum_max-min,3,42.69908046722412
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_PAYMENT_TOTAL_CURRENT_std_max-min,2,42.692399978637695
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_ANNUITY_sum_max-min,3,42.64799976348877
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_CREDIT_LIMIT_ACTUAL_max_sum,3,42.64140033721924
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_TOTAL_RECEIVABLE_sum_max,2,42.633100509643555
prev_NAME_GOODS_CATEGORY_DAYS_DECISION-Auto-Accessories_mean,2,42.60379981994629
prev_gby-SK_ID_CURR-SK_ID_PREV_AMT_ANNUITY_max_std,3,42.602800369262695
prev_NAME_SELLER_INDUSTRY_RATE_DOWN_PAYMENT-Industry_sum,3,42.57987976074219
prev_gby-SK_ID_CURR-CHANNEL_TYPE_NFLAG_INSURED_ON_APPROVAL_std_sum,3,42.56649971008301
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_RATE_DOWN_PAYMENT_max_min,3,42.55384922027588
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_FIRST_DRAWING_mean_max-min,3,42.550198554992676
bb_MONTH_0_C_sum,3,42.523799896240234
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_max_min,2,42.4941987991333
prev_NAME_GOODS_CATEGORY_CNT_PAYMENT-Construction-Materials_sum,3,42.48709964752197
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_APPLICATION_max_sum,3,42.486199378967285
prev_NAME_CLIENT_TYPE_DAYS_LAST_DUE-New_std,3,42.45479965209961
prev_WEEKDAY_APPR_PROCESS_START_CNT_PAYMENT-SATURDAY_std,3,42.44099998474121
prev_NAME_CASH_LOAN_PURPOSE_NFLAG_INSURED_ON_APPROVAL-Repairs_mean,3,42.42680072784424
prev_NAME_SELLER_INDUSTRY_HOUR_APPR_PROCESS_START-Construction_std,3,42.33459949493408
bb_gby-SK_ID_CURR_bb_STATUS_X_sum_nunique,3,42.29379940032959
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_mean_sum,3,42.28859996795654
"prev_NAME_TYPE_SUITE_HOUR_APPR_PROCESS_START-Spouse,-partner_std",3,42.26609992980957
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE-Cash-Street:-low_mean,3,42.19819927215576
bureau_DAYS_CREDIT-Closed-Microloan_sum,2,42.18690013885498
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_CNT_PAYMENT_min_max,2,42.158498764038086
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_RECEIVABLE_PRINCIPAL_max_min,3,42.14219951629639
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_DAYS_LAST_DUE_1ST_VERSION_std_max-min,3,42.124000549316406
ins_gby-SK_ID_CURR-SK_ID_PREV_size_max-min,3,42.084699630737305
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_DECISION_mean_min,3,42.04539966583252
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_RATE_DOWN_PAYMENT_std_max,3,41.98599910736084
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_DRAWINGS_ATM_CURRENT_std_sum,3,41.953800201416016
prev_gby-SK_ID_CURR-SK_ID_PREV_AMT_GOODS_PRICE_min_max,3,41.928701400756836
prev_NAME_PAYMENT_TYPE_DAYS_TERMINATION-Non-cash-from-your-account_sum,3,41.91889953613281
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_DAYS_LAST_DUE_std_min,3,41.9109001159668
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_RECIVABLE_std_max,3,41.90830039978027
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_PAYMENT_TOTAL_CURRENT_mean_mean,3,41.888200759887695
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_INST_MIN_REGULARITY_min_max,3,41.88789939880371
prev_NAME_PAYMENT_TYPE_DAYS_LAST_DUE-Non-cash-from-your-account_mean,3,41.88629913330078
bb_MONTH_-4_-1_sum,3,41.88119983673096
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE-Cash-X-Sell:-low_std,3,41.87290096282959
prev_NAME_GOODS_CATEGORY_RATE_DOWN_PAYMENT-Auto-Accessories_mean,3,41.835299491882324
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_DAYS_FIRST_DUE_sum_min,2,41.82459831237793
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_MAX_OVERDUE_mean_nunique,2,41.80970001220703
prev_NAME_CASH_LOAN_PURPOSE_DAYS_TERMINATION-Medicine_mean,3,41.79029941558838
prev_gby-SK_ID_CURR-CHANNEL_TYPE_RATE_DOWN_PAYMENT_std_max-min,3,41.7716007232666
prev_WEEKDAY_APPR_PROCESS_START_DAYS_LAST_DUE-FRIDAY_std,3,41.75069999694824
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_DRAWINGS_POS_CURRENT_sum_mean,3,41.75030040740967
prev_CODE_REJECT_REASON_CNT_PAYMENT-SCOFR_sum,3,41.7386999130249
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_ANNUITY_min_max,3,41.73489952087402
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_FLAG_LAST_APPL_PER_CONTRACT_sum_max,2,41.7150993347168
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Consumer-credit_sum,3,41.6879997253418
prev_gby-SK_ID_CURR_AMT_GOODS_PRICE_std,3,41.660499572753906
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_NUM_INSTALMENT_VERSION_min_nunique,3,41.63999938964844
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_DAYS_FIRST_DRAWING_mean_sum,3,41.62650012969971
"prev_NAME_TYPE_SUITE_DAYS_TERMINATION-Spouse,-partner_std",3,41.60669994354248
prev_NAME_GOODS_CATEGORY_DAYS_LAST_DUE-Medical-Supplies_sum,3,41.572299003601074
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_POS_CURRENT_max_mean,2,41.572200775146484
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_AMT_DOWN_PAYMENT_std_mean,3,41.55850028991699
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_PAYMENT_TOTAL_CURRENT_std_mean,3,41.5443000793457
prev_NAME_GOODS_CATEGORY_AMT_CREDIT-Consumer-Electronics_std,3,41.52579975128174
prev_WEEKDAY_APPR_PROCESS_START_AMT_DOWN_PAYMENT-SUNDAY_std,2,41.523000717163086
bureau_CREDIT_DAY_OVERDUE-Active-Consumer-credit_mean,3,41.52049922943115
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_OVERDUE_sum_std,2,41.45800018310547
bureau_CREDIT_TYPE_DAYS_CREDIT_UPDATE-Microloan_std,2,41.44559860229492
prev_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_DAYS_FIRST_DRAWING_sum_max-min,3,41.427900314331055
prev_NAME_PORTFOLIO_NFLAG_LAST_APPL_IN_DAY-Cash_sum,2,41.404799461364746
FLAG_DOCUMENT_16,3,41.397600173950195
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_NFLAG_INSURED_ON_APPROVAL_std_max,3,41.391798973083496
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_CNT_PAYMENT_max_min,3,41.37839984893799
prev_NAME_CASH_LOAN_PURPOSE_DAYS_LAST_DUE_1ST_VERSION-XAP_std,3,41.32600021362305
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_RATE_DOWN_PAYMENT_mean_max-min,2,41.30749988555908
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_DAYS_FIRST_DRAWING_std_sum,3,41.29189968109131
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_RATE_DOWN_PAYMENT_sum_max,3,41.274399757385254
prev_NAME_CASH_LOAN_PURPOSE_AMT_CREDIT-Other_mean,3,41.27419853210449
cre_gby-SK_ID_CURR_CNT_DRAWINGS_POS_CURRENT_std,3,41.25319957733154
pos_gby-SK_ID_CURR_SK_DPD_DEF_nunique,3,41.24209976196289
prev_NAME_GOODS_CATEGORY_CNT_PAYMENT-Construction-Materials_std,3,41.23069953918457
prev_WEEKDAY_APPR_PROCESS_START_NFLAG_LAST_APPL_IN_DAY-TUESDAY_sum,3,41.23029899597168
prev_CHANNEL_TYPE_DAYS_FIRST_DUE-AP+-(Cash-loan)_std,3,41.20730113983154
prev_NAME_PAYMENT_TYPE_HOUR_APPR_PROCESS_START-Non-cash-from-your-account_sum,2,41.18659973144531
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_OVERDUE_std_min,3,41.15499973297119
pos_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_min_sum,2,41.15079879760742
prev_CHANNEL_TYPE_FLAG_LAST_APPL_PER_CONTRACT-Credit-and-cash-offices_mean,3,41.13620090484619
prev_CODE_REJECT_REASON_DAYS_DECISION-SCO_std,3,41.10799980163574
prev_NAME_PORTFOLIO_AMT_CREDIT-Cards_std,3,41.07819938659668
prev_NAME_TYPE_SUITE_AMT_CREDIT-Other_A_sum,3,41.06719970703125
prev_NAME_GOODS_CATEGORY_DAYS_FIRST_DUE-Other_mean,3,41.06410026550293
bureau_DAYS_CREDIT_ENDDATE-Closed-Credit-card_std,3,41.06230068206787
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_FIRST_DRAWING_min_mean,3,41.049699783325195
prev_gby-SK_ID_CURR-SK_ID_PREV_RATE_INTEREST_PRIMARY_sum_mean,3,41.040099143981934
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_GOODS_PRICE_max_mean,3,41.036160469055176
prev_NAME_PAYMENT_TYPE_NFLAG_LAST_APPL_IN_DAY-XNA_sum,3,41.02779960632324
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_CNT_DRAWINGS_POS_CURRENT_mean_max,2,41.0171012878418
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_FLAG_LAST_APPL_PER_CONTRACT_sum_mean,2,40.95950126647949
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_FIRST_DUE_mean_std,3,40.930100440979004
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_DAYS_FIRST_DRAWING_min_sum,2,40.92729949951172
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_DRAWINGS_POS_CURRENT_std_max,3,40.9206600189209
prev_NAME_CONTRACT_STATUS_HOUR_APPR_PROCESS_START-Unused-offer_mean,3,40.90560054779053
prev_CHANNEL_TYPE_AMT_APPLICATION-Contact-center_std,3,40.87700080871582
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_ANNUITY_std_max,3,40.86900043487549
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_DOWN_PAYMENT_mean_max,3,40.861000061035156
prev_gby-SK_ID_CURR-CHANNEL_TYPE_NFLAG_INSURED_ON_APPROVAL_max_nunique,3,40.858699798583984
prev_NAME_GOODS_CATEGORY_DAYS_DECISION-Medicine_sum,3,40.845099449157715
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_CNT_DRAWINGS_POS_CURRENT_sum_max,3,40.841400146484375
bureau_DAYS_CREDIT-Closed-Car-loan_mean,3,40.83440017700195
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_NFLAG_INSURED_ON_APPROVAL_sum_std,3,40.83430004119873
prev_PRODUCT_COMBINATION_DAYS_FIRST_DUE-Cash-Street:-low_sum,2,40.80159950256348
bureau_DAYS_CREDIT_UPDATE-Active-Mortgage_sum,3,40.79080009460449
bureau_gby-SK_ID_CURR-CREDIT_TYPE_CNT_CREDIT_PROLONG_std_min,3,40.7731990814209
pos_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_std_nunique,3,40.77190017700195
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_FIRST_DRAWING_max_sum,2,40.76449966430664
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_BALANCE_sum_max,2,40.7514009475708
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_DAYS_FIRST_DRAWING_mean_max-min,3,40.75069999694824
bureau_AMT_CREDIT_SUM-Closed-Microloan_sum,2,40.74799919128418
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_PAYMENT_TOTAL_CURRENT_sum_max,2,40.71029853820801
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_FLAG_LAST_APPL_PER_CONTRACT_std_nunique,2,40.709999084472656
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_DAYS_FIRST_DRAWING_mean_max-min,3,40.676100730895996
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_RECIVABLE_min_mean,2,40.67199897766113
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_LAST_DUE_1ST_VERSION_max_std,2,40.66900062561035
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_NFLAG_INSURED_ON_APPROVAL_sum_mean,2,40.66559982299805
prev_NAME_CASH_LOAN_PURPOSE_DAYS_LAST_DUE_1ST_VERSION-Medicine_mean,3,40.60340118408203
cre_gby-SK_ID_CURR_CNT_DRAWINGS_ATM_CURRENT_sum,3,40.60249996185303
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_mean_max,3,40.59270000457764
prev_NAME_CASH_LOAN_PURPOSE_DAYS_FIRST_DRAWING-XNA_sum,3,40.582180976867676
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_CREDIT_LIMIT_ACTUAL_mean_std,3,40.531700134277344
prev_CHANNEL_TYPE_DAYS_LAST_DUE-Contact-center_mean,2,40.52579879760742
REG_REGION_NOT_WORK_REGION,3,40.52000045776367
bb_MONTH_0_X_norm,3,40.501200675964355
prev_NAME_GOODS_CATEGORY_Jewelry_norm,2,40.455801010131836
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_size_min,3,40.44350051879883
