feature,split,gain
f504_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_var,3,55.12220001220703
f301_AMT_PAYMENT_mean,3,55.07500076293945
f401_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_diff_min,2,55.051401138305664
f103_refused_AMT_CREDIT-d-total_debt_max,3,55.04269981384277
f305_delay_con_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_max,3,55.016700744628906
f105_prevapp_future_payment_max-d-credit,5,55.016420125961304
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_min,4,55.00510120391846
f504_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_mean,3,54.99879837036133
f308_delay_cas_days_weighted_delay_tsw3_pctchange_var,3,54.98449897766113
f408_AMT_PAYMENT_TOTAL_CURRENT_diff_pctchange_min,3,54.97390174865723
f506_DAYS_CREDIT_UPDATE_max,4,54.97189998626709
f505_Active_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_sum,3,54.97119903564453
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,2,54.962900161743164
f101_nyg-low_normal_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,4,54.96072995662689
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,4,54.91024041175842
f505_Active_DAYS_CREDIT_UPDATE_pctchange_min,3,54.82850933074951
f104_approved_AMT_CREDIT_mean,4,54.800899505615234
f101_nyg-middle_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_mean,3,54.784600257873535
f408_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_pctchange_var,2,54.78400230407715
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_mean,4,54.78000068664551
f502_AMT_CREDIT_SUM_DEBT_diff_mean,3,54.75899887084961
f305_delay_rev_AMT_PAYMENT-d-AMT_ANNUITY_mean,3,54.730899810791016
f506_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_min,4,54.69498920440674
f308_cas_days_weighted_delay_tsw3_diff_max,4,54.68208885192871
f101_approved_AMT_ANNUITY-d-app_AMT_CREDIT_min,4,54.67500925064087
f101_nyg-low_action_AMT_ANNUITY-d-app_AMT_ANNUITY_max,3,54.6648006439209
f407_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_pctchange_var,3,54.641798973083496
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_var,3,54.619900703430176
f402_AMT_RECIVABLE_pctchange_pctchange_var,3,54.61360168457031
f505_Active_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_min,3,54.60099983215332
f101_nyg-high_DAYS_LAST_DUE-d-app_DAYS_BIRTH_max,3,54.60049915313721
f504_AMT_CREDIT_MAX_OVERDUE_diff_var,3,54.58729934692383
f102_active_amt_unpaid_mean,3,54.58090019226074
f108_AMT_GOODS_PRICE-m-app_AMT_CREDIT,3,54.57890033721924
f105_past_payment_7m_max,3,54.568501472473145
f305_notdelay_cas_AMT_PAYMENT_sum,3,54.54949951171875
f406_AMT_PAYMENT_TOTAL_CURRENT_diff_pctchange_max,3,54.54319763183594
f504_DAYS_CREDIT-d-app_DAYS_BIRTH_mean,3,54.53859901428223
f504_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_sum,3,54.521100997924805
f101_nyg-low_normal_cnt_unpaid_sum,2,54.51849937438965
f101_approved_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_var,3,54.47529983520508
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_sum,3,54.44640064239502
f101_refused_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_min,3,54.42240047454834
f305_notdelay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,3,54.42199897766113
f101_active_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_min,3,54.41259956359863
f504_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_max,3,54.325499534606934
f109_AMT_APPLICATION-d-app_AMT_CREDIT,4,54.30801057815552
f401_AMT_PAYMENT_CURRENT_diff_min,2,54.29290008544922
f101_nyg-high_AMT_APPLICATION-d-app_AMT_ANNUITY_var,3,54.24160099029541
f101_completed_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_var,4,54.2318000793457
f309_AMT_PAYMENT_min,4,54.211280822753906
f101_active_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,3,54.20094871520996
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_min,3,54.16133975982666
f402_AMT_INST_MIN_REGULARITY_pctchange_mean,1,54.14619827270508
f101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_var,3,54.11740016937256
f101_approved_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_max,3,54.09089946746826
f401_AMT_INST_MIN_REGULARITY_diff_mean,3,54.06078815460205
f103_approved_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_min,3,54.039899826049805
f407_AMT_DRAWINGS_ATM_CURRENT_diff_pctchange_var,2,54.018798828125
f105_past_payment_8m_sum,3,54.009270668029785
f406_AMT_RECIVABLE_max,2,53.926300048828125
f301_delay_AMT_PAYMENT-d-app_AMT_ANNUITY_var,3,53.867000579833984
f101_nyg-low_normal_DAYS_LAST_DUE-d-app_DAYS_BIRTH_max,2,53.86079978942871
f501_CREDIT_ACTIVE_Active_mean,3,53.85110092163086
f406_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_max,2,53.823598861694336
f403_AMT_PAYMENT_TOTAL_CURRENT_pctchange_pctchange_mean,3,53.82306098937988
f503_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_sum,3,53.80620002746582
f108_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED,3,53.79570007324219
f506_DAYS_CREDIT_UPDATE_diff_mean,4,53.7783203125
f103_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,2,53.76959800720215
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_min,3,53.75199890136719
f407_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_diff_mean,2,53.737998962402344
f304_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_min,3,53.70609951019287
f502_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_sum,2,53.69144153594971
f101_nyg-middle_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,3,53.69119930267334
f505_Active_AMT_CREDIT_SUM_LIMIT-d-app_AMT_INCOME_TOTAL_diff_mean,3,53.587199211120605
f103_approved_AMT_APPLICATION-m-app_AMT_CREDIT_max,3,53.572898864746094
f304_notdelay_AMT_PAYMENT_sum,3,53.533400535583496
f101_nyg-low_normal_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,4,53.49892997741699
f405_AMT_TOTAL_RECEIVABLE_var,3,53.486998558044434
f407_AMT_PAYMENT_TOTAL_CURRENT_pctchange_diff_max,2,53.47229766845703
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_min,4,53.45889091491699
f108_AMT_APPLICATION-d-app_AMT_ANNUITY,3,53.42766094207764
f309_delay_AMT_PAYMENT_var,3,53.4197998046875
f505_Active_AMT_CREDIT_SUM_LIMIT_max,3,53.41339874267578
f101_nyg-middle_AMT_CREDIT-d-app_AMT_CREDIT_min,3,53.41219902038574
f503_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_mean,4,53.325900077819824
f305_delay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_min,3,53.31770038604736
f408_CNT_DRAWINGS_ATM_CURRENT_max,2,53.25649833679199
f505_Active_DAYS_CREDIT_UPDATE_max,4,53.142099380493164
f106_NAME_SELLER_INDUSTRY-Consumer-electronics,4,53.13338899612427
f101_completed_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_max,4,53.109599113464355
f503_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_sum,3,53.09199905395508
f504_DAYS_ENDDATE_FACT-m-app_DAYS_ID_PUBLISH_sum,3,53.08980083465576
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_mean,4,53.08050060272217
f503_DAYS_ENDDATE_FACT-d-app_DAYS_REGISTRATION_min,2,53.04620170593262
f101_approved_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,4,53.03074085712433
f303_DAYS_ENTRY_PAYMENT_sum,3,52.992401123046875
f407_AMT_PAYMENT_TOTAL_CURRENT_pctchange_diff_var,3,52.98750114440918
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_max,3,52.96630096435547
f309_notdelay_AMT_PAYMENT_var,3,52.96240043640137
f103_nyg-low_normal_AMT_GOODS_PRICE-d-total_debt_mean,3,52.94009876251221
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_min,4,52.93328905105591
f101_nyg-high_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,3,52.8714485168457
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_var,4,52.85545110702515
f101_nyg-high_amt_paid_min,4,52.853108406066895
f101_nyg-middle_total_debt_var,4,52.8412504196167
f305_delay_con_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,3,52.82960033416748
f406_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_max,2,52.81570053100586
f103_nyg-high_total_debt_mean,3,52.81269931793213
f506_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_min,2,52.80169868469238
f504_DAYS_ENDDATE_FACT-d-app_DAYS_EMPLOYED_min,2,52.782798767089844
f106_NAME_YIELD_GROUP-high_appref,3,52.77489948272705
f404_AMT_RECIVABLE_diff_pctchange_max,3,52.76050090789795
f301_notdelay_AMT_INSTALMENT_min,3,52.72710037231445
f301_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,3,52.70124912261963
f101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,3,52.69670009613037
f108_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH,3,52.69260025024414
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_min,3,52.680898666381836
f308_cas_DAYS_INSTALMENT_diff_var,3,52.67800045013428
f407_CNT_DRAWINGS_ATM_CURRENT_diff_pctchange_mean,2,52.66270065307617
f305_notdelay_con_DAYS_ENTRY_PAYMENT_mean,3,52.65749931335449
f101_nyg-low_normal_AMT_CREDIT-m-app_AMT_CREDIT_mean,3,52.63559913635254
f104_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_min,4,52.609670639038086
f504_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_min,3,52.577301025390625
f105_prevapp_future_payment_4m,3,52.5747013092041
f103_approved_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_max,3,52.53569984436035
f108_AMT_DOWN_PAYMENT,3,52.52519989013672
f109_CNT_PAYMENT,3,52.52017021179199
f304_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,3,52.46139907836914
f308_delay_cons_AMT_INSTALMENT_pctchange_mean,3,52.42010021209717
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,3,52.41079902648926
f501_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_var,4,52.405778884887695
f101_approved_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_min,5,52.387439489364624
f304_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,4,52.36861991882324
f108_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED,3,52.339500427246094
f103_nyg-high_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_min,3,52.32609939575195
f408_AMT_DRAWINGS_ATM_CURRENT_diff_var,2,52.32569885253906
f407_AMT_INST_MIN_REGULARITY_pctchange_diff_mean,3,52.30959987640381
f109_DAYS_LAST_DUE-m-app_DAYS_BIRTH,3,52.307701110839844
f308_cons_AMT_PAYMENT-d-AMT_ANNUITY_pctchange_mean,3,52.28809928894043
f307_cas_DEP_diff_var,3,52.2859992980957
f405_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_diff_var,2,52.24420166015625
f407_CNT_DRAWINGS_CURRENT_diff_pctchange_mean,3,52.23379993438721
f402_CNT_DRAWINGS_CURRENT_diff_pctchange_var,2,52.22629928588867
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_min,4,52.18331050872803
f503_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_sum,2,52.165199279785156
f503_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,3,52.161438941955566
f402_CNT_DRAWINGS_CURRENT_pctchange_mean,2,52.141700744628906
f103_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,3,52.139100074768066
f308_delay_cas_amt_delta_diff_var,3,52.137800216674805
f405_AMT_INST_MIN_REGULARITY_diff_mean,3,52.13490009307861
f102_nyg-middle_DAYS_DECISION_max,4,52.132490158081055
f108_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange,3,52.12909984588623
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_min,3,52.10656023025513
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_min,3,52.05929946899414
f308_delay_cas_days_weighted_delay_diff_mean,3,52.039499282836914
f504_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,4,51.922959327697754
f503_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_max,3,51.92269992828369
f101_nyg-middle_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_var,3,51.913801193237305
f101_nyg-high_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_var,3,51.9084997177124
f406_CNT_DRAWINGS_ATM_CURRENT_max,3,51.89949989318848
f401_AMT_DRAWINGS_CURRENT_diff_diff_mean,2,51.892601013183594
f101_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,3,51.871500968933105
f308_delay_rev_NUM_INSTALMENT_NUMBER_pctchange_min,3,51.85110092163086
f103_nyg-high_DAYS_DECISION_mean,3,51.81380081176758
f101_completed_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_min,4,51.78693962097168
f108_DAYS_TERMINATION-m-app_DAYS_BIRTH,3,51.76580047607422
f407_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_min,2,51.71090126037598
f407_AMT_DRAWINGS_ATM_CURRENT_pctchange_pctchange_min,3,51.708359718322754
f408_AMT_DRAWINGS_ATM_CURRENT_diff_min,3,51.70321846008301
f301_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_max,2,51.66889953613281
f101_active_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_min,2,51.64080047607422
f101_active_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_max,2,51.62649917602539
f101_approved_DAYS_FIRST_DRAWING-m-app_DAYS_LAST_PHONE_CHANGE_min,2,51.62100028991699
f302_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_var,2,51.58889961242676
f502_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_min,3,51.521300315856934
f407_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_diff_max,2,51.504899978637695
f101_completed_AMT_APPLICATION-m-app_AMT_CREDIT_max,3,51.45930004119873
f101_completed_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max,4,51.447869300842285
f302_DBD_nunique,3,51.445199966430664
f405_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_var,2,51.418399810791016
f408_AMT_TOTAL_RECEIVABLE_diff_mean,1,51.406898498535156
f103_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max,3,51.40280055999756
f103_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,3,51.38719940185547
f407_AMT_RECEIVABLE_PRINCIPAL_pctchange_max,2,51.37269973754883
f101_approved_DAYS_TERMINATION-m-app_DAYS_BIRTH_var,3,51.367600440979004
f101_nyg-low_normal_AMT_APPLICATION-d-app_AMT_ANNUITY_max,3,51.355600357055664
f106_CODE_REJECT_REASON-HC_appref,4,51.351500034332275
f308_delay_cons_AMT_PAYMENT_diff_min,3,51.34099864959717
f506_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_var,1,51.333099365234375
f101_nyg-low_normal_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,2,51.31760025024414
f505_Closed_DAYS_CREDIT-d-app_DAYS_EMPLOYED_max,3,51.316999435424805
f504_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_max,3,51.31139945983887
f101_completed_AMT_ANNUITY-d-app_AMT_CREDIT_min,3,51.2117395401001
f505_Closed_CREDIT_TYPE_Credit-card_mean,5,51.19411897659302
f304_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_min,3,51.17219924926758
f501_DAYS_ENDDATE_FACT-m-app_DAYS_ID_PUBLISH_min,3,51.17189979553223
f407_AMT_BALANCE-d-app_AMT_ANNUITY_diff_pctchange_var,3,51.16119956970215
f305_delay_cas_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,3,51.14890193939209
f402_CNT_DRAWINGS_CURRENT_diff_max,2,51.14469909667969
f101_completed_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_mean,3,51.119399070739746
f101_approved_AMT_CREDIT-d-app_AMT_CREDIT_max,1,51.10649871826172
f504_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_max,4,51.07998085021973
f501_DAYS_ENDDATE_FACT-m-app_DAYS_EMPLOYED_mean,3,51.075798988342285
f601_Closed_STATUS_C_mean,2,51.04440116882324
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_var,4,51.03059101104736
f101_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_var,2,51.01470184326172
f407_CNT_DRAWINGS_ATM_CURRENT_pctchange_diff_mean,2,51.011600494384766
f105_past_payment_8m_min,3,51.007699966430664
f310_delay_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,1,50.996498107910156
f001_DAYS_EMPLOYED,3,50.98850059509277
f503_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,2,50.97529983520508
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_max,3,50.97070026397705
f103_approved_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_mean,3,50.96739959716797
f103_active_AMT_ANNUITY-m-app_AMT_CREDIT_max,3,50.96540069580078
f506_DAYS_CREDIT_UPDATE_sum,4,50.944809913635254
f406_AMT_DRAWINGS_ATM_CURRENT_var,2,50.923298835754395
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_var,3,50.91189956665039
f106_NAME_SELLER_INDUSTRY-Connectivity,3,50.8912992477417
f108_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL,3,50.87879943847656
f101_active_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max,3,50.85659885406494
f302_notdelay_DBD_nunique,3,50.849849700927734
f504_DAYS_ENDDATE_FACT-m-app_DAYS_EMPLOYED_max,3,50.837700843811035
f504_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_min,4,50.82066059112549
f101_completed_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,3,50.81990051269531
f102_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_min,3,50.81369876861572
f201_SK_DPD_DEF_max,2,50.81239891052246
f102_approved_amt_paid_sum,2,50.79049873352051
f101_nyg-high_completed_var,2,50.77909851074219
f101_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_mean,3,50.774569511413574
f505_Closed_DAYS_CREDIT_UPDATE_min,3,50.77380084991455
f405_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_min,2,50.76840019226074
f308_cas_AMT_PAYMENT-d-AMT_ANNUITY_diff_var,3,50.716200828552246
f103_refused_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,2,50.70970153808594
f505_Active_DAYS_CREDIT_UPDATE_pctchange_mean,4,50.67570114135742
f101_nyg-middle_AMT_APPLICATION-m-app_AMT_ANNUITY_var,3,50.667999267578125
f503_AMT_CREDIT_SUM_DEBT-d-app_AMT_CREDIT_diff_var,4,50.654290199279785
f506_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_diff_mean,2,50.60390090942383
f101_approved_NAME_PAYMENT_TYPE_XNA_mean,2,50.58859825134277
f406_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_max,2,50.58459949493408
f103_nyg-high_DAYS_DECISION_max,3,50.572601318359375
f302_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_mean,2,50.561100006103516
f601_Active_CURR-BUREAU_cnt_min,3,50.55095100402832
f101_nyg-high_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_min,3,50.54910087585449
f505_Closed_DAYS_CREDIT-d-app_DAYS_REGISTRATION_mean,3,50.53920078277588
f501_AMT_ANNUITY_max,3,50.533400535583496
f101_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,2,50.527700424194336
f102_approved_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_max,4,50.518798828125
f505_Closed_DAYS_ENDDATE_FACT-d-app_DAYS_ID_PUBLISH_var,3,50.49139976501465
f105_past_payment_22m_mean,3,50.47909927368164
f102_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max,3,50.464799880981445
f103_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,3,50.42240047454834
f101_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,4,50.38710117340088
f103_approved_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_min,3,50.370901107788086
f109_future_payment_1m,3,50.32780075073242
f101_nyg-middle_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,4,50.29907989501953
f503_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_mean,3,50.27449035644531
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_sum,2,50.27199935913086
f408_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_min,3,50.27139949798584
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_REGISTRATION-m-DAYS_BIRTH,3,50.270691871643066
f305_cas_DPD_mean,3,50.265899658203125
f503_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_var,3,50.265801429748535
f305_notdelay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_mean,1,50.26070022583008
f101_approved_cnt_paid_var,3,50.25628042221069
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_mean,2,50.24869918823242
f101_approved_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,3,50.23379993438721
f104_approved_AMT_APPLICATION-m-app_AMT_CREDIT_mean,2,50.21080017089844
f506_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_mean,3,50.19700050354004
f406_AMT_BALANCE-d-app_AMT_ANNUITY_diff_diff_mean,2,50.19219970703125
f305_notdelay_cas_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_min,3,50.16178035736084
f101_nyg-middle_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_max,3,50.142900466918945
f101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,3,50.11884117126465
f407_AMT_DRAWINGS_POS_CURRENT_pctchange_pctchange_max,3,50.1058988571167
f101_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,2,50.10150146484375
f102_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_min,1,50.08789825439453
f408_AMT_PAYMENT_TOTAL_CURRENT_diff_diff_mean,2,50.04029846191406
f501_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,3,50.018099784851074
f506_DAYS_CREDIT-d-app_DAYS_BIRTH_sum,2,49.998701095581055
f503_DAYS_ENDDATE_FACT-d-app_DAYS_EMPLOYED_min,4,49.95244073867798
f501_AMT_CREDIT_SUM_LIMIT_var,2,49.855499267578125
f102_nyg-middle_AMT_GOODS_PRICE-d-AMT_CREDIT_max,3,49.8548002243042
f408_AMT_INST_MIN_REGULARITY_diff_mean,2,49.83089828491211
f502_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_min,3,49.82700061798096
f407_CNT_DRAWINGS_POS_CURRENT_diff_diff_mean,3,49.78779983520508
f106_CHANNEL_TYPE-Stone,3,49.78190040588379
f108_AMT_ANNUITY-d-app_AMT_GOODS_PRICE,3,49.773799896240234
f103_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max,3,49.7731990814209
f405_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_diff_mean,2,49.73850059509277
f501_AMT_CREDIT_SUM_DEBT_diff_mean,3,49.71400165557861
f303_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_mean,3,49.7022008895874
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_min,4,49.64859962463379
f402_AMT_DRAWINGS_ATM_CURRENT_diff_diff_var,1,49.63669967651367
f308_notdelay_rev_DAYS_INSTALMENT_pctchange_min,2,49.62649917602539
f310_notdelay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_max,3,49.595398902893066
f103_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_min,3,49.57469940185547
f101_refused_AMT_ANNUITY-d-app_AMT_CREDIT_var,2,49.53310012817383
f101_approved_CHANNEL_TYPE_Country-wide_mean,3,49.43539810180664
f406_AMT_RECIVABLE_pctchange_max,3,49.43209934234619
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_mean,3,49.42389965057373
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_min,4,49.42240047454834
f505_Closed_DAYS_CREDIT_min,3,49.37627077102661
f601_Active_STATUS_X_mean,3,49.30280017852783
f505_Active_DAYS_CREDIT_UPDATE_pctchange_var,4,49.300050258636475
f103_active_cnt_unpaid_sum,3,49.273799896240234
f503_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_max,3,49.25956058502197
f101_nyg-high_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_min,3,49.175899505615234
f407_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_diff_max,1,49.15869903564453
