index,split,gain
bureau_AMT_CREDIT_SUM_DEBT-currency-3-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-3-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Mobile-operator-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-3-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Credit-card_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Car-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Another-type-of-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Another-type-of-loan_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Car-loan_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Credit-card_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Loan-for-business-development_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Mortgage_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Real-estate-loan_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-3-Car-loan_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-3-Consumer-credit_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-3-Credit-card_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-3-Loan-for-business-development_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-4-Consumer-credit_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-4-Mortgage_sum,0,0.0
bureau_AMT_ANNUITY-currency-1-Another-type-of-loan_std,0,0.0
bureau_AMT_ANNUITY-currency-1-Car-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Real-estate-loan_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Mobile-operator-loan_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Another-type-of-loan_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Car-loan_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Credit-card_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Loan-for-business-development_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Mortgage_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-2-Real-estate-loan_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-3-Car-loan_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-3-Credit-card_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-3-Loan-for-business-development_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-4-Consumer-credit_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-4-Mortgage_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-currency-1-Interbank-credit_sum,0,0.0
bureau_AMT_ANNUITY-currency-1-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_ANNUITY-currency-1-Interbank-credit_std,0,0.0
bureau_AMT_ANNUITY-currency-1-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_ANNUITY-currency-4-Mortgage_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Car-loan_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Interbank-credit_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_ANNUITY-currency-3-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Microloan_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Mobile-operator-loan_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Mortgage_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Unknown-type-of-loan_std,0,0.0
bureau_AMT_ANNUITY-currency-4-Consumer-credit_std,0,0.0
bureau_AMT_ANNUITY-currency-3-Credit-card_std,0,0.0
bureau_AMT_ANNUITY-currency-1-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_ANNUITY-currency-2-Car-loan_std,0,0.0
bureau_AMT_ANNUITY-currency-1-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_ANNUITY-currency-1-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_ANNUITY-currency-1-Mobile-operator-loan_std,0,0.0
bureau_AMT_ANNUITY-currency-1-Real-estate-loan_std,0,0.0
bureau_AMT_ANNUITY-currency-1-Unknown-type-of-loan_std,0,0.0
bureau_AMT_ANNUITY-currency-2-Another-type-of-loan_std,0,0.0
bureau_AMT_ANNUITY-currency-2-Consumer-credit_std,0,0.0
bureau_AMT_ANNUITY-currency-3-Consumer-credit_std,0,0.0
bureau_AMT_ANNUITY-currency-2-Credit-card_std,0,0.0
bureau_AMT_ANNUITY-currency-2-Loan-for-business-development_std,0,0.0
bureau_AMT_ANNUITY-currency-2-Mortgage_std,0,0.0
bureau_AMT_ANNUITY-currency-2-Real-estate-loan_std,0,0.0
bureau_AMT_ANNUITY-currency-2-Unknown-type-of-loan_std,0,0.0
bureau_AMT_ANNUITY-currency-3-Car-loan_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Bad-debt-Credit-card_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Microloan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Real-estate-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Another-type-of-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Loan-for-business-development_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Mobile-operator-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Real-estate-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Bad-debt-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Mobile-operator-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Bad-debt-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Bad-debt-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Interbank-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Unknown-type-of-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Bad-debt-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Mortgage_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Loan-for-business-development_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Mobile-operator-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Real-estate-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Unknown-type-of-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Bad-debt-Consumer-credit_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Bad-debt-Credit-card_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Interbank-credit_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Loan-for-business-development_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Mortgage_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Real-estate-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Another-type-of-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Another-type-of-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Interbank-credit_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Loan-for-business-development_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Real-estate-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Unknown-type-of-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Another-type-of-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Car-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Loan-for-business-development_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Microloan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-Active-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_CREDIT_SUM-Active-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-Active-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-Bad-debt-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM-Bad-debt-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Interbank-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Microloan_mean,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-Active-Mobile-operator-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-Active-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM-Active-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Bad-debt-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Bad-debt-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_SUM-Active-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Mobile-operator-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Bad-debt-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Bad-debt-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Mobile-operator-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Bad-debt-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Bad-debt-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Interbank-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Microloan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Unknown-type-of-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Another-type-of-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_ANNUITY-Active-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_ANNUITY-Bad-debt-Credit-card_sum,0,0.0
bureau_AMT_ANNUITY-Closed-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_ANNUITY-Closed-Interbank-credit_sum,0,0.0
bureau_AMT_ANNUITY-Closed-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_ANNUITY-Closed-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_ANNUITY-Closed-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_ANNUITY-Closed-Real-estate-loan_sum,0,0.0
bureau_AMT_ANNUITY-Closed-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_ANNUITY-Sold-Another-type-of-loan_sum,0,0.0
bureau_AMT_ANNUITY-Sold-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_ANNUITY-Sold-Loan-for-business-development_sum,0,0.0
bureau_AMT_ANNUITY-Sold-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_ANNUITY-Sold-Microloan_sum,0,0.0
bureau_AMT_ANNUITY-Sold-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Another-type-of-loan_sum,0,0.0
bureau_AMT_ANNUITY-Bad-debt-Consumer-credit_sum,0,0.0
bureau_AMT_ANNUITY-Active-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Loan-for-business-development_sum,0,0.0
bureau_AMT_ANNUITY-Active-Mobile-operator-loan_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Real-estate-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Another-type-of-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Car-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Loan-for-business-development_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Mortgage_mean,0,0.0
bureau_AMT_ANNUITY-Active-Another-type-of-loan_sum,0,0.0
bureau_AMT_ANNUITY-Active-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_ANNUITY-Active-Loan-for-business-development_sum,0,0.0
bureau_AMT_ANNUITY-Active-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_ANNUITY-Active-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_ANNUITY-Active-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Microloan_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Mortgage_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-Active-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-Active-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM-Active-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_CREDIT_SUM-Active-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM-Active-Mobile-operator-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-Active-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-Active-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-Bad-debt-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM-Bad-debt-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Interbank-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Mobile-operator-loan_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Real-estate-loan_sum,0,0.0
