feature,split,gain
prev_103_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,6,40.56121063232422
prev_101_active_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,5,40.54516077041626
prev_102_approved_NAME_SELLER_INDUSTRY_Connectivity_mean,8,40.47981929779053
prev_101_refused_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,10,40.444249987602234
prev_102_approved_NAME_SELLER_INDUSTRY_Auto-technology_mean,4,40.441569566726685
prev_101_approved_NAME_CASH_LOAN_PURPOSE_Furniture_mean,14,40.437922179698944
prev_103_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,10,40.40983831882477
prev_105_past_payment_35m_mean,6,40.404499530792236
prev_102_approved_CHANNEL_TYPE_Stone_sum,5,40.33781945705414
prev_104_active_AMT_CREDIT_max,7,40.29212975502014
prev_102_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,8,40.25375056266785
prev_103_refused_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,5,40.243120193481445
prev_102_refused_AMT_CREDIT-dby-total_debt_mean,9,40.21640944480896
prev_101_approved_CHANNEL_TYPE_Regional---Local_sum,6,40.174089670181274
prev_101_refused_AMT_GOODS_PRICE_max,10,40.15428972244263
prev_104_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,4,40.09615993499756
prev_104_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,5,40.03545445203781
prev_105_future_payment_23m_max,12,40.03306996822357
prev_105_future_payment_22m_mean,7,40.02928972244263
prev_101_refused_PRODUCT_COMBINATION_POS-industry-with-interest_mean,11,40.02350974082947
prev_103_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,9,40.01146936416626
prev_104_approved_CNT_PAYMENT_min,9,39.97902059555054
prev_102_active_CHANNEL_TYPE_Stone_mean,10,39.95876908302307
prev_101_refused_NAME_YIELD_GROUP_low_normal_mean,7,39.95104956626892
prev_102_approved_AMT_GOODS_PRICE_max,7,39.844449520111084
prev_104_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,5,39.811819672584534
prev_103_active_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,6,39.73822379112244
prev_106_NAME_GOODS_CATEGORY-Jewelry,7,39.66839075088501
prev_104_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_min,4,39.618120074272156
prev_104_completed_PRODUCT_COMBINATION_POS-industry-with-interest_mean,10,39.587273836135864
prev_102_approved_NAME_GOODS_CATEGORY_Jewelry_mean,6,39.531750321388245
prev_103_approved_CHANNEL_TYPE_Contact-center_mean,7,39.51821970939636
prev_103_refused_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_min,4,39.50947916507721
prev_101_approved_NAME_TYPE_SUITE_Group-of-people_mean,5,39.48831009864807
prev_102_approved_NAME_GOODS_CATEGORY_Audio-Video_mean,11,39.43835949897766
prev_101_completed_NAME_CASH_LOAN_PURPOSE_Everyday-expenses_mean,12,39.37099015712738
prev_102_active_cnt_paid_max,8,39.357850193977356
prev_101_refused_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,13,39.33839988708496
prev_104_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,6,39.321629762649536
prev_102_completed_AMT_CREDIT_max,7,39.30383038520813
prev_103_approved_NAME_SELLER_INDUSTRY_Auto-technology_mean,3,39.23614025115967
prev_101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,10,39.120790243148804
prev_101_completed_NAME_GOODS_CATEGORY_Homewares_mean,8,39.10764956474304
prev_103_refused_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,7,39.039000272750854
prev_104_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,7,38.94874548912048
prev_103_refused_cnt_unpaid_sum,2,38.922800064086914
prev_102_completed_CNT_PAYMENT_mean,5,38.91488981246948
prev_101_refused_cnt_unpaid_mean,8,38.854180693626404
prev_103_refused_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,8,38.847479939460754
prev_103_active_NAME_YIELD_GROUP_middle_sum,5,38.84652066230774
app_001_FLAG_OWN_CAR,12,38.79554998874664
prev_102_active_PRODUCT_COMBINATION_POS-household-without-interest_mean,5,38.72915041446686
prev_101_refused_AMT_CREDIT-dby-app_AMT_CREDIT_min,12,38.72310167551041
prev_106_CODE_REJECT_REASON-VERIF,10,38.620810747146606
prev_106_NAME_SELLER_INDUSTRY-Construction_ref,4,38.50791013240814
prev_104_refused_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,2,38.49379920959473
prev_102_approved_PRODUCT_COMBINATION_Card-Street_mean,9,38.48990070819855
prev_104_approved_NAME_CLIENT_TYPE_Repeater_sum,8,38.417760372161865
prev_103_active_AMT_DOWN_PAYMENT_max,5,38.41362929344177
prev_101_active_NAME_GOODS_CATEGORY_Auto-Accessories_mean,5,38.30658006668091
prev_101_active_NAME_GOODS_CATEGORY_Furniture_mean,7,38.26727998256683
prev_101_approved_PRODUCT_COMBINATION_Cash-Street:-low_mean,8,38.19814956188202
prev_101_active_CHANNEL_TYPE_Country-wide_mean,13,38.19446003437042
prev_104_completed_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_max,6,38.141119718551636
prev_101_completed_NAME_SELLER_INDUSTRY_Industry_sum,6,38.11127018928528
prev_101_refused_NAME_CLIENT_TYPE_Refreshed_mean,7,38.06928026676178
prev_103_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,9,38.06087934970856
prev_102_completed_APP_CREDIT_PERC_mean,5,38.03728985786438
prev_102_refused_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,6,37.980679750442505
prev_102_refused_cnt_unpaid_mean,5,37.97169005870819
prev_102_refused_total_debt_min,8,37.91367053985596
prev_105_future_payment_48m_min,4,37.8648407459259
prev_101_completed_NAME_SELLER_INDUSTRY_Jewelry_mean,9,37.85753035545349
"prev_102_approved_NAME_TYPE_SUITE_Spouse,-partner_mean",6,37.85706961154938
prev_103_approved_cnt_unpaid_max,8,37.8479700088501
prev_102_approved_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,3,37.836899757385254
prev_101_active_NAME_SELLER_INDUSTRY_Furniture_mean,6,37.762890100479126
prev_102_completed_NAME_YIELD_GROUP_middle_mean,7,37.74930012226105
prev_102_refused_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,5,37.74463987350464
prev_102_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,11,37.67321014404297
prev_101_completed_cnt_paid_min,5,37.669660568237305
prev_103_refused_AMT_ANNUITY-dby-app_AMT_CREDIT_min,12,37.61905026435852
prev_103_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,9,37.529879331588745
prev_105_future_payment_36m_min,4,37.50044000148773
prev_104_completed_NAME_CLIENT_TYPE_New_mean,7,37.44635033607483
prev_103_active_AMT_CREDIT-dby-app_AMT_CREDIT_mean,6,37.35110020637512
prev_104_refused_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,7,37.3505197763443
prev_104_approved_cnt_paid_ratio_max,6,37.3057998418808
prev_101_active_CHANNEL_TYPE_Credit-and-cash-offices_mean,12,37.259779930114746
prev_102_completed_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_min,3,37.25878047943115
prev_102_approved_NAME_YIELD_GROUP_high_mean,9,37.25256186723709
prev_102_active_AMT_CREDIT_max,11,37.2371701002121
prev_101_active_CHANNEL_TYPE_Contact-center_mean,6,37.227370619773865
prev_102_approved_CHANNEL_TYPE_AP+-(Cash-loan)_mean,6,37.20064043998718
prev_105_past_payment_36m_mean,7,37.188870429992676
prev_102_active_PRODUCT_COMBINATION_Cash-Street:-high_mean,3,37.1425199508667
prev_102_completed_AMT_ANNUITY-m-app_AMT_CREDIT_mean,5,37.113590598106384
prev_103_active_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,5,36.89735019207001
prev_104_active_AMT_CREDIT-m-app_AMT_CREDIT_mean,3,36.83041048049927
prev_102_refused_AMT_GOODS_PRICE-dby-total_debt_max,6,36.775743544101715
prev_102_approved_PRODUCT_COMBINATION_POS-industry-with-interest_mean,8,36.755289912223816
prev_103_completed_total_debt_max,5,36.74015021324158
prev_103_refused_AMT_ANNUITY-dby-app_AMT_CREDIT_max,5,36.67228019237518
prev_104_approved_NAME_SELLER_INDUSTRY_XNA_sum,3,36.660290241241455
prev_103_refused_amt_paid_min,10,36.64047956466675
prev_103_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,7,36.63894009590149
prev_101_completed_PRODUCT_COMBINATION_POS-other-with-interest_sum,2,36.60819911956787
prev_102_refused_AMT_CREDIT-m-app_AMT_CREDIT_min,8,36.55603075027466
prev_101_approved_NAME_GOODS_CATEGORY_Computers_sum,4,36.547200441360474
prev_104_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,5,36.516853630542755
prev_103_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,7,36.414299726486206
prev_101_approved_NAME_GOODS_CATEGORY_Medical-Supplies_mean,4,36.37673997879028
prev_101_active_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,7,36.278709292411804
prev_101_refused_NAME_CASH_LOAN_PURPOSE_XAP_sum,5,36.275219559669495
prev_101_approved_NAME_GOODS_CATEGORY_Auto-Accessories_mean,6,36.266470313072205
prev_104_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,8,36.25416970252991
prev_104_approved_cnt_paid_max,7,36.224381029605865
prev_102_approved_NAME_SELLER_INDUSTRY_Clothing_mean,5,36.20964050292969
prev_103_completed_NAME_GOODS_CATEGORY_XNA_mean,2,36.17340087890625
prev_101_completed_NAME_GOODS_CATEGORY_Consumer-Electronics_sum,4,36.09188985824585
prev_103_active_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,12,35.999629855155945
prev_102_completed_AMT_CREDIT-m-app_AMT_ANNUITY_min,7,35.99565005302429
prev_102_approved_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,8,35.98672258853912
"prev_101_approved_NAME_TYPE_SUITE_Spouse,-partner_sum",8,35.97742962837219
prev_103_refused_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,6,35.96368050575256
prev_104_approved_CHANNEL_TYPE_Stone_mean,7,35.93788027763367
prev_103_completed_PRODUCT_COMBINATION_POS-industry-with-interest_mean,13,35.90235960483551
prev_103_completed_NAME_TYPE_SUITE_Unaccompanied_sum,4,35.90045976638794
prev_103_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,3,35.89820051193237
prev_104_active_AMT_ANNUITY-m-app_AMT_CREDIT_mean,4,35.84114956855774
prev_102_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,4,35.83963060379028
prev_102_refused_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,8,35.818259835243225
prev_101_approved_NAME_GOODS_CATEGORY_Sport-and-Leisure_mean,4,35.7232301235199
prev_105_future_payment_28m_mean,5,35.70133984088898
prev_103_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,3,35.68683052062988
prev_103_active_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,10,35.66242039203644
prev_104_active_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,6,35.64941072463989
prev_105_future_payment_43m_sum,3,35.642590045928955
prev_104_refused_AMT_ANNUITY_mean,11,35.638750314712524
prev_104_approved_NAME_SELLER_INDUSTRY_Connectivity_mean,9,35.567830085754395
prev_103_refused_amt_unpaid_min,8,35.511069893836975
prev_101_refused_AMT_APPLICATION-m-app_AMT_CREDIT_min,11,35.48668015003204
"prev_103_completed_NAME_TYPE_SUITE_Spouse,-partner_mean",6,35.37850046157837
prev_101_refused_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,6,35.363779067993164
prev_101_refused_AMT_ANNUITY-m-app_AMT_CREDIT_min,5,35.250460147857666
prev_101_refused_NAME_SELLER_INDUSTRY_Connectivity_mean,7,35.13728815317154
prev_101_active_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,13,35.12956380844116
prev_101_completed_NAME_CASH_LOAN_PURPOSE_Other_mean,6,35.065297305583954
prev_106_CODE_REJECT_REASON-XNA_ref,4,35.058919191360474
prev_103_refused_cnt_paid_mean,5,35.039049088954926
prev_101_active_NAME_TYPE_SUITE_Unaccompanied_sum,3,35.029601097106934
prev_103_active_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_min,7,34.995089173316956
"prev_103_approved_NAME_TYPE_SUITE_Spouse,-partner_mean",4,34.93991994857788
prev_104_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,3,34.92479991912842
prev_104_refused_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,6,34.91220539808273
prev_104_refused_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,9,34.904087603092194
prev_101_active_NAME_YIELD_GROUP_high_sum,3,34.88211119174957
prev_104_active_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,5,34.813260555267334
prev_101_completed_NAME_CASH_LOAN_PURPOSE_Buying-a-used-car_mean,4,34.75824987888336
prev_101_active_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,8,34.758139967918396
prev_101_active_NAME_SELLER_INDUSTRY_Jewelry_mean,3,34.69071960449219
prev_102_refused_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,5,34.659250020980835
prev_102_refused_total_debt_mean,5,34.57120954990387
prev_102_active_PRODUCT_COMBINATION_POS-industry-with-interest_mean,6,34.54562056064606
prev_102_refused_AMT_ANNUITY_max,10,34.4669548869133
prev_101_approved_CHANNEL_TYPE_Credit-and-cash-offices_sum,9,34.44826948642731
prev_102_approved_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,2,34.42070007324219
prev_104_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,4,34.41986012458801
prev_104_refused_AMT_CREDIT-m-app_AMT_CREDIT_mean,2,34.400400161743164
prev_103_completed_NAME_GOODS_CATEGORY_Homewares_mean,3,34.39021015167236
prev_102_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,6,34.3551607131958
prev_105_future_payment_33m_max,10,34.33212971687317
prev_102_refused_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,5,34.285720348358154
prev_102_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,9,34.28176033496857
prev_103_active_PRODUCT_COMBINATION_POS-household-with-interest_mean,5,34.268189549446106
prev_103_completed_NAME_CASH_LOAN_PURPOSE_Medicine_mean,5,34.26725959777832
prev_102_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,3,34.21891951560974
prev_104_active_NAME_TYPE_SUITE_Unaccompanied_mean,4,34.21862006187439
prev_103_approved_NAME_PRODUCT_TYPE_x-sell_sum,8,34.20783042907715
prev_101_active_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_mean,3,34.161149978637695
prev_104_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,5,34.13065004348755
"prev_102_active_NAME_TYPE_SUITE_Spouse,-partner_mean",4,34.12091052532196
prev_103_refused_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_mean,3,34.0809805393219
prev_102_approved_NAME_GOODS_CATEGORY_XNA_mean,2,34.04080104827881
prev_102_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,5,34.030229806900024
prev_103_active_AMT_CREDIT_max,7,34.02926051616669
prev_106_NAME_GOODS_CATEGORY-Sport-and-Leisure,5,34.00164985656738
prev_102_refused_RATE_DOWN_PAYMENT_min,3,33.99244022369385
prev_103_completed_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,4,33.97125959396362
prev_102_refused_amt_unpaid_min,6,33.964589953422546
prev_104_active_AMT_APPLICATION-dby-app_AMT_CREDIT_max,5,33.90556025505066
prev_103_refused_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,8,33.902390003204346
prev_104_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,4,33.793750286102295
prev_101_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,8,33.74884045124054
prev_101_active_NAME_CASH_LOAN_PURPOSE_Repairs_mean,6,33.64885997772217
prev_106_NAME_CONTRACT_STATUS-Approved_app,5,33.60832929611206
prev_105_future_payment_26m_sum,3,33.600661277770996
prev_101_refused_NAME_GOODS_CATEGORY_Furniture_mean,5,33.5853705406189
prev_103_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,8,33.54477000236511
prev_102_active_NAME_GOODS_CATEGORY_Audio-Video_mean,4,33.51120924949646
prev_106_CHANNEL_TYPE-Channel-of-corporate-sales_appref,6,33.36160922050476
prev_105_future_payment_42m_min,6,33.35491991043091
prev_103_approved_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,5,33.335959672927856
prev_101_refused_AMT_APPLICATION-m-app_AMT_CREDIT_mean,6,33.32968044281006
prev_101_completed_NAME_GOODS_CATEGORY_Vehicles_mean,3,33.30004024505615
prev_101_refused_PRODUCT_COMBINATION_POS-household-without-interest_mean,8,33.262099742889404
prev_102_approved_PRODUCT_COMBINATION_POS-other-with-interest_mean,4,33.198699951171875
prev_102_refused_cnt_paid_ratio_min,4,33.19685983657837
prev_105_past_payment_23m_sum,7,33.15520989894867
prev_101_refused_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,10,33.138399720191956
prev_102_completed_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_min,7,33.12370014190674
prev_105_past_payment_42m_sum,2,33.11960029602051
prev_101_completed_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,9,33.11371994018555
prev_103_approved_NAME_GOODS_CATEGORY_XNA_sum,5,33.049190640449524
prev_104_refused_HOUR_APPR_PROCESS_START_max,5,33.044780254364014
prev_101_refused_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,8,33.04294037818909
prev_104_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,6,33.01937937736511
prev_101_completed_NAME_SELLER_INDUSTRY_Construction_sum,3,33.004940032958984
prev_106_CHANNEL_TYPE-Regional---Local_ref,8,32.98817014694214
prev_104_completed_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,8,32.947100043296814
prev_106_NAME_GOODS_CATEGORY-Vehicles,3,32.931649923324585
prev_101_refused_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,6,32.92942988872528
prev_104_refused_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,6,32.90847957134247
prev_104_active_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,5,32.81765973567963
prev_104_active_AMT_CREDIT-m-app_AMT_CREDIT_min,5,32.81465029716492
prev_101_approved_PRODUCT_COMBINATION_POS-household-without-interest_sum,6,32.78709948062897
app_001_FLAG_DOCUMENT_14,11,32.772199749946594
prev_104_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,3,32.75905084609985
prev_103_refused_total_debt_max,4,32.73538041114807
prev_104_refused_AMT_ANNUITY_max,10,32.62804985046387
prev_101_refused_CHANNEL_TYPE_Contact-center_mean,5,32.60053014755249
prev_105_future_payment_37m_max,4,32.50528001785278
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,7,32.45622992515564
prev_102_approved_PRODUCT_COMBINATION_POS-industry-with-interest_sum,3,32.454190254211426
prev_101_approved_PRODUCT_COMBINATION_POS-industry-with-interest_sum,5,32.435150384902954
prev_102_active_APP_CREDIT_PERC_mean,4,32.42573928833008
prev_102_approved_NAME_CASH_LOAN_PURPOSE_XNA_mean,5,32.36095094680786
prev_103_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,3,32.32196927070618
prev_103_approved_PRODUCT_COMBINATION_Card-X-Sell_mean,7,32.27783989906311
prev_101_active_NAME_SELLER_INDUSTRY_Construction_mean,8,32.271079778671265
prev_101_refused_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,7,32.24465012550354
prev_103_completed_NAME_CASH_LOAN_PURPOSE_XAP_sum,7,32.237290382385254
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,5,32.13620948791504
prev_104_refused_amt_paid_sum,5,32.08217990398407
prev_104_active_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_min,4,32.08016920089722
prev_103_active_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,3,31.992610573768616
prev_102_approved_NAME_YIELD_GROUP_low_action_mean,4,31.897610187530518
prev_102_active_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,2,31.862199783325195
prev_104_approved_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,4,31.735880136489868
prev_103_approved_CHANNEL_TYPE_Credit-and-cash-offices_sum,4,31.687660217285156
prev_102_approved_NAME_CONTRACT_TYPE_Consumer-loans_mean,5,31.674099683761597
prev_102_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,4,31.66025996208191
prev_103_refused_AMT_CREDIT_max,6,31.641829013824463
prev_102_refused_APP_CREDIT_PERC_var,7,31.55717968940735
prev_102_completed_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,8,31.53438937664032
prev_102_active_NAME_GOODS_CATEGORY_Construction-Materials_mean,3,31.3698091506958
prev_102_approved_NAME_YIELD_GROUP_middle_sum,4,31.362119913101196
prev_106_NAME_PAYMENT_TYPE-Non-cash-from-your-account_app,6,31.29278004169464
prev_103_refused_AMT_CREDIT-m-app_AMT_ANNUITY_max,4,31.256070137023926
prev_106_NAME_GOODS_CATEGORY-Other_appref,5,31.253820657730103
prev_101_refused_amt_unpaid_mean,7,31.24597918987274
prev_102_refused_amt_unpaid_max,4,31.24118995666504
prev_105_future_payment_30m_max,5,31.141340255737305
prev_104_completed_NAME_GOODS_CATEGORY_Mobile_mean,5,31.122179985046387
prev_103_approved_NAME_CASH_LOAN_PURPOSE_XAP_mean,4,31.057259798049927
prev_104_active_cnt_unpaid_max,4,31.054559469223022
prev_106_NAME_GOODS_CATEGORY-Photo---Cinema-Equipment_ref,5,31.04358994960785
prev_101_refused_AMT_CREDIT-dby-app_AMT_CREDIT_max,11,31.027470231056213
prev_103_approved_NAME_GOODS_CATEGORY_Medicine_mean,4,31.019250869750977
prev_103_completed_CHANNEL_TYPE_Stone_sum,2,30.956899642944336
prev_102_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,3,30.956249475479126
prev_103_completed_NAME_GOODS_CATEGORY_Medicine_mean,2,30.952799797058105
prev_103_completed_NAME_SELLER_INDUSTRY_Construction_mean,5,30.939170122146606
prev_103_refused_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_mean,3,30.864569664001465
"prev_101_completed_NAME_TYPE_SUITE_Spouse,-partner_sum",8,30.84791851043701
prev_106_CODE_REJECT_REASON-VERIF_appref,9,30.84689736366272
prev_101_active_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,4,30.828699827194214
prev_102_active_NAME_CASH_LOAN_PURPOSE_XAP_sum,4,30.794620752334595
prev_101_active_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,7,30.759939789772034
prev_103_refused_amt_paid_sum,5,30.750489950180054
prev_101_completed_PRODUCT_COMBINATION_POS-industry-with-interest_sum,6,30.718520402908325
prev_103_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,5,30.710130214691162
prev_104_active_total_debt_max,3,30.657630681991577
prev_104_approved_CHANNEL_TYPE_Regional---Local_mean,8,30.65498971939087
prev_101_completed_NAME_YIELD_GROUP_low_action_sum,3,30.652180314064026
prev_104_active_NAME_TYPE_SUITE_Family_mean,3,30.57322072982788
prev_102_active_PRODUCT_COMBINATION_Cash-Street:-middle_mean,5,30.57252061367035
prev_104_active_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,10,30.559330701828003
prev_104_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,4,30.53133988380432
prev_104_completed_CHANNEL_TYPE_Regional---Local_mean,4,30.51788067817688
prev_102_refused_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_min,2,30.479899406433105
prev_102_refused_amt_paid_mean,7,30.453149795532227
prev_103_refused_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,4,30.412879943847656
prev_104_active_AMT_CREDIT-dby-app_AMT_ANNUITY_max,6,30.396100163459778
prev_101_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,8,30.3749098777771
prev_103_active_NAME_SELLER_INDUSTRY_Construction_mean,3,30.338030219078064
