feature,split,gain
prev_101_active_NAME_TYPE_SUITE_Family_mean,3,38.414018630981445
prev_102_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,3,38.40719985961914
prev_107_same_conttype_approved_cnt,3,38.39420032501221
prev_102_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,4,38.3639702796936
prev_101_refused_cnt_paid_min,3,38.34589958190918
prev_104_refused_AMT_GOODS_PRICE-dby-total_debt_max,3,38.3454008102417
prev_101_completed_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,3,38.34210014343262
prev_104_approved_NAME_TYPE_SUITE_Family_mean,3,38.26941967010498
prev_105_future_payment_17m_sum,3,38.23909950256348
prev_101_active_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,3,38.20900058746338
prev_102_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,3,38.20479965209961
prev_101_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,3,38.19909954071045
prev_102_active_NAME_GOODS_CATEGORY_Medical-Supplies_mean,2,38.1294002532959
prev_104_active_AMT_GOODS_PRICE-dby-total_debt_min,3,37.96720027923584
prev_103_active_AMT_APPLICATION-m-app_AMT_CREDIT_min,3,37.81709957122803
prev_102_refused_AMT_CREDIT-dby-total_debt_min,3,37.81339931488037
prev_103_approved_PRODUCT_COMBINATION_POS-other-with-interest_mean,3,37.810720443725586
prev_102_approved_CHANNEL_TYPE_AP+-(Cash-loan)_mean,3,37.73239994049072
prev_101_completed_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,3,37.65909957885742
prev_101_refused_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,3,37.62308979034424
prev_104_approved_PRODUCT_COMBINATION_Cash-Street:-high_mean,2,37.62100124359131
prev_103_completed_PRODUCT_COMBINATION_POS-household-with-interest_mean,3,37.61027908325195
prev_101_refused_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,3,37.59969997406006
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,3,37.56723117828369
prev_104_completed_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,3,37.48165988922119
prev_103_active_AMT_CREDIT-dby-app_AMT_CREDIT_min,3,37.395830154418945
prev_103_active_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,3,37.388319969177246
prev_101_refused_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_min,3,37.25250053405762
prev_102_approved_CHANNEL_TYPE_Country-wide_sum,3,37.19129943847656
prev_101_refused_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,3,37.18824005126953
prev_106_NAME_GOODS_CATEGORY-Direct-Sales,2,37.16629981994629
prev_101_active_NAME_YIELD_GROUP_middle_mean,3,37.1456995010376
prev_104_active_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,3,37.10995006561279
prev_101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,3,37.01119899749756
prev_101_active_NAME_PAYMENT_TYPE_XNA_mean,3,36.98592948913574
prev_103_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,3,36.9689998626709
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,3,36.962430000305176
prev_106_NAME_GOODS_CATEGORY-Vehicles,3,36.93570041656494
prev_104_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,3,36.9115104675293
prev_102_approved_NAME_PRODUCT_TYPE_x-sell_mean,3,36.89140033721924
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,3,36.87360095977783
prev_103_active_AMT_ANNUITY-m-app_AMT_CREDIT_min,3,36.86730098724365
prev_103_active_AMT_CREDIT-m-app_AMT_CREDIT_min,3,36.86587047576904
prev_102_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,3,36.81290054321289
prev_104_completed_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_max,3,36.798940658569336
prev_104_approved_PRODUCT_COMBINATION_POS-household-with-interest_mean,3,36.78629970550537
prev_104_active_amt_paid_max,3,36.70659923553467
prev_102_active_NAME_CLIENT_TYPE_Repeater_mean,3,36.68148899078369
prev_103_completed_RATE_DOWN_PAYMENT_min,3,36.635281562805176
prev_102_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,3,36.45830059051514
prev_105_future_payment_18m_min,3,36.40079975128174
prev_102_approved_NAME_GOODS_CATEGORY_Audio-Video_mean,3,36.35562038421631
prev_101_active_NAME_SELLER_INDUSTRY_Auto-technology_mean,3,36.34879970550537
prev_102_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,3,36.264100074768066
prev_102_active_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,3,36.213780879974365
prev_102_active_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,4,36.11741065979004
prev_101_approved_NAME_TYPE_SUITE_Unaccompanied_sum,3,36.084699630737305
prev_104_refused_HOUR_APPR_PROCESS_START_min,3,36.070159912109375
prev_104_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,3,36.019139766693115
prev_102_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,2,36.012001037597656
prev_106_NAME_GOODS_CATEGORY-Homewares_app,3,35.99199962615967
prev_104_active_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,3,35.95448017120361
prev_104_refused_HOUR_APPR_PROCESS_START_mean,3,35.93745994567871
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT_mean,3,35.90050029754639
prev_103_refused_AMT_ANNUITY-m-app_AMT_CREDIT_min,3,35.85796928405762
prev_103_approved_PRODUCT_COMBINATION_Card-Street_mean,3,35.84953022003174
prev_102_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,3,35.73549938201904
prev_105_future_payment_7m_max,3,35.721299171447754
prev_103_refused_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,3,35.599300384521484
prev_101_active_PRODUCT_COMBINATION_POS-household-with-interest_sum,2,35.535399436950684
prev_102_active_total_debt_mean,2,35.51439952850342
prev_102_completed_AMT_DOWN_PAYMENT_max,3,35.51319980621338
prev_105_past_payment_29m_min,3,35.49102973937988
prev_102_refused_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,3,35.489009857177734
prev_102_refused_APP_CREDIT_PERC_var,3,35.42081069946289
prev_101_refused_amt_paid_mean,4,35.42049026489258
prev_103_active_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_max,3,35.388200759887695
prev_101_refused_AMT_ANNUITY-m-app_AMT_CREDIT_max,3,35.35581970214844
prev_103_approved_NAME_CASH_LOAN_PURPOSE_Repairs_mean,3,35.3229398727417
prev_102_completed_AMT_CREDIT-m-app_AMT_CREDIT_mean,3,35.26761054992676
prev_101_approved_cnt_unpaid_max,4,35.261109828948975
prev_102_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_max,3,35.23386001586914
prev_102_approved_cnt_paid_min,3,35.18386936187744
prev_101_completed_NAME_YIELD_GROUP_middle_sum,3,35.1367392539978
prev_103_refused_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,3,35.06422996520996
prev_102_active_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,3,35.06159973144531
prev_101_refused_PRODUCT_COMBINATION_POS-household-with-interest_mean,2,35.011199951171875
prev_103_approved_NAME_TYPE_SUITE_Family_mean,4,35.00079011917114
prev_101_active_AMT_ANNUITY-m-app_AMT_CREDIT_mean,3,34.923500061035156
prev_103_refused_total_debt_max,3,34.89465045928955
app_001_FLAG_DOCUMENT_5,3,34.86294937133789
prev_106_NAME_GOODS_CATEGORY-Photo---Cinema-Equipment_ref,3,34.857500076293945
prev_103_approved_NAME_PRODUCT_TYPE_x-sell_mean,3,34.76760959625244
prev_105_past_payment_36m_mean,3,34.71421003341675
prev_104_refused_AMT_CREDIT-dby-total_debt_mean,3,34.67841053009033
prev_102_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,3,34.614930152893066
prev_103_active_AMT_CREDIT-m-app_AMT_CREDIT_max,3,34.58860111236572
prev_104_refused_APP_CREDIT_PERC_var,3,34.42978000640869
prev_102_completed_APP_CREDIT_PERC_max,2,34.4261999130249
prev_103_active_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,3,34.335100173950195
prev_105_future_payment_45m_mean,3,34.306989669799805
prev_102_active_NAME_SELLER_INDUSTRY_Connectivity_mean,2,34.2835807800293
prev_102_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,2,34.2455997467041
prev_105_future_payment_26m_max,3,34.227169036865234
prev_103_completed_CNT_PAYMENT_mean,2,34.197500228881836
prev_103_approved_PRODUCT_COMBINATION_POS-others-without-interest_mean,2,34.11509895324707
prev_104_approved_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,3,34.01807975769043
"prev_101_completed_NAME_TYPE_SUITE_Spouse,-partner_sum",3,33.92053031921387
prev_104_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,3,33.915260314941406
prev_104_active_AMT_ANNUITY_max,3,33.891130447387695
prev_105_future_payment_31m_sum,2,33.85449981689453
prev_104_approved_AMT_ANNUITY-m-app_AMT_CREDIT_mean,3,33.82471942901611
prev_102_completed_AMT_CREDIT-dby-app_AMT_CREDIT_min,3,33.67658996582031
prev_102_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,3,33.538700103759766
prev_103_completed_NAME_YIELD_GROUP_low_normal_sum,3,33.504700660705566
prev_102_refused_amt_paid_max,2,33.326499938964844
prev_104_active_AMT_CREDIT-m-app_AMT_ANNUITY_max,2,33.228599548339844
prev_101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_min,3,33.187429428100586
prev_102_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,2,33.11389923095703
prev_101_active_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,2,33.1112003326416
prev_101_refused_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,3,33.06705093383789
prev_101_refused_AMT_CREDIT_min,2,32.98740005493164
prev_101_completed_NAME_CONTRACT_STATUS_Approved_sum,3,32.98225975036621
prev_103_refused_AMT_ANNUITY-dby-app_AMT_CREDIT_min,2,32.96959972381592
prev_101_completed_NAME_CONTRACT_TYPE_Cash-loans_mean,2,32.96919918060303
prev_102_approved_completed_mean,2,32.963799476623535
prev_105_past_payment_21m_sum,3,32.9517297744751
prev_102_completed_NAME_SELLER_INDUSTRY_XNA_mean,2,32.80400085449219
prev_103_active_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,3,32.73756980895996
prev_103_refused_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,2,32.68989944458008
prev_101_active_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,2,32.5954008102417
prev_105_past_payment_35m_max,3,32.53410053253174
prev_104_approved_NAME_CLIENT_TYPE_Repeater_mean,3,32.52826976776123
prev_101_active_NAME_PRODUCT_TYPE_x-sell_mean,3,32.528120040893555
prev_102_completed_APP_CREDIT_PERC_var,3,32.51743030548096
prev_103_completed_NAME_CLIENT_TYPE_New_mean,3,32.503180503845215
prev_104_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,3,32.41215991973877
prev_106_NAME_GOODS_CATEGORY-XNA_app,3,32.40664005279541
prev_101_active_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,3,32.375431060791016
prev_101_approved_NAME_PORTFOLIO_Cash_mean,2,32.316500663757324
prev_103_completed_NAME_SELLER_INDUSTRY_Connectivity_mean,3,32.28744983673096
prev_105_future_payment_38m_min,3,32.28276062011719
prev_104_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,3,32.259220123291016
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,3,32.25040054321289
prev_106_CHANNEL_TYPE-Regional---Local_ref,3,32.21866035461426
prev_101_approved_PRODUCT_COMBINATION_POS-household-without-interest_sum,2,32.213300704956055
prev_104_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,3,32.2081298828125
prev_104_completed_NAME_CLIENT_TYPE_Refreshed_mean,3,32.13540077209473
prev_105_future_payment_39m_mean,3,32.13129901885986
prev_106_NAME_GOODS_CATEGORY-Sport-and-Leisure_appref,3,32.12012004852295
prev_106_NAME_GOODS_CATEGORY-Clothing-and-Accessories,3,32.09857940673828
prev_102_active_NAME_YIELD_GROUP_high_mean,3,32.06869029998779
prev_102_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,2,32.06779956817627
prev_105_past_payment_23m_sum,3,32.026639461517334
prev_103_active_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,3,31.95371961593628
prev_103_approved_NAME_GOODS_CATEGORY_Auto-Accessories_mean,2,31.873299598693848
prev_104_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,2,31.7362003326416
prev_102_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,2,31.72350025177002
prev_105_active_ratio,3,31.7007098197937
prev_103_active_AMT_DOWN_PAYMENT_min,2,31.688300132751465
prev_103_completed_NAME_SELLER_INDUSTRY_Furniture_mean,3,31.683300018310547
prev_103_approved_amt_unpaid_sum,2,31.667799949645996
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,3,31.66441059112549
prev_104_active_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,2,31.651399612426758
prev_106_NAME_GOODS_CATEGORY-Homewares,2,31.61050033569336
prev_101_approved_CHANNEL_TYPE_Credit-and-cash-offices_sum,3,31.578079223632812
prev_106_NAME_GOODS_CATEGORY-Auto-Accessories_app,2,31.542698860168457
prev_101_refused_AMT_CREDIT-dby-app_AMT_ANNUITY_mean,3,31.47492027282715
prev_101_approved_NAME_CLIENT_TYPE_Refreshed_sum,3,31.464929580688477
prev_103_refused_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,2,31.412599563598633
prev_104_approved_cnt_paid_ratio_max,2,31.389899253845215
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,3,31.388890743255615
prev_103_refused_AMT_GOODS_PRICE-dby-total_debt_max,3,31.32921028137207
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,3,31.274149894714355
prev_104_approved_NAME_CLIENT_TYPE_Refreshed_mean,3,31.255020141601562
prev_105_future_payment_16m_mean,3,31.249690055847168
prev_103_approved_NAME_CONTRACT_STATUS_Approved_sum,3,31.21721076965332
prev_102_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,3,31.212379932403564
prev_103_refused_AMT_CREDIT-dby-total_debt_mean,2,31.18120002746582
prev_103_refused_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,3,31.089120864868164
prev_105_future_payment_37m_min,2,31.026199340820312
prev_101_active_NAME_GOODS_CATEGORY_Computers_mean,3,31.016459941864014
prev_102_completed_AMT_CREDIT-dby-app_AMT_CREDIT_max,2,31.00029945373535
prev_103_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,3,30.986720085144043
prev_102_approved_NAME_GOODS_CATEGORY_Vehicles_mean,2,30.976499557495117
prev_105_future_payment_44m_mean,2,30.952900886535645
prev_101_active_NAME_SELLER_INDUSTRY_Furniture_mean,3,30.921669483184814
prev_102_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,3,30.876320838928223
prev_104_approved_amt_unpaid_sum,2,30.81040096282959
prev_106_CODE_REJECT_REASON-VERIF,3,30.785161018371582
prev_103_completed_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,3,30.756500244140625
prev_103_completed_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,3,30.742469787597656
prev_102_active_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,2,30.729299545288086
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,2,30.70889949798584
prev_103_active_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,3,30.6722092628479
app_001_AMT_REQ_CREDIT_BUREAU_HOUR,2,30.61240005493164
prev_101_refused_AMT_CREDIT-dby-app_AMT_CREDIT_mean,3,30.575349807739258
prev_102_completed_NAME_TYPE_SUITE_Family_mean,3,30.54714012145996
prev_102_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,2,30.538100242614746
prev_105_future_payment_45m_min,2,30.530999183654785
prev_104_active_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,2,30.5137996673584
prev_104_active_AMT_APPLICATION-m-app_AMT_ANNUITY_max,3,30.498509883880615
prev_104_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,3,30.471129417419434
prev_103_refused_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,2,30.459999084472656
prev_104_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_mean,2,30.4350004196167
prev_105_past_payment_31m_min,3,30.42808961868286
prev_103_refused_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,2,30.413100242614746
prev_105_past_payment_34m_max,3,30.405799865722656
prev_103_completed_NAME_GOODS_CATEGORY_Computers_sum,3,30.37834930419922
prev_104_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,3,30.356470108032227
prev_104_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_sum,2,30.201000213623047
prev_102_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,3,30.193159103393555
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,2,30.15590000152588
prev_102_active_CHANNEL_TYPE_Stone_mean,2,30.08940029144287
prev_101_completed_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,2,30.080899238586426
prev_103_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,2,30.062700271606445
prev_105_future_payment_33m_max,2,30.045899391174316
prev_105_past_payment_15m_sum,2,30.01500129699707
prev_103_completed_NAME_GOODS_CATEGORY_Medicine_mean,2,29.979701042175293
prev_105_future_payment_30m_max,2,29.97000026702881
prev_102_refused_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,2,29.92259979248047
prev_101_active_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,3,29.88309097290039
prev_102_active_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,3,29.856359481811523
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,2,29.84630012512207
prev_103_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,2,29.824000358581543
prev_104_approved_amt_unpaid_min,2,29.79319953918457
prev_105_future_payment_48m_min,2,29.791600227355957
prev_104_completed_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,2,29.759499549865723
prev_102_approved_AMT_GOODS_PRICE_mean,2,29.72949981689453
prev_101_refused_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,2,29.70900058746338
prev_102_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,2,29.595999717712402
prev_105_future_payment_17m_mean,2,29.585100173950195
prev_102_refused_AMT_ANNUITY-dby-app_AMT_CREDIT_max,3,29.54694938659668
prev_102_refused_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,2,29.4891996383667
prev_101_refused_AMT_ANNUITY-dby-app_AMT_CREDIT_max,2,29.45553970336914
prev_103_refused_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,2,29.317999839782715
prev_102_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,3,29.316960334777832
prev_105_future_payment_21m_sum,2,29.304200172424316
prev_104_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,2,29.275099754333496
prev_102_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,2,29.27380084991455
prev_105_future_payment_31m_max,2,29.267099380493164
prev_104_active_AMT_CREDIT-m-app_AMT_ANNUITY_min,2,29.198999404907227
prev_101_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,3,29.18299961090088
prev_101_approved_NAME_SELLER_INDUSTRY_Construction_sum,2,29.17879867553711
app_001_FLAG_DOCUMENT_18,3,29.164979934692383
prev_103_active_CHANNEL_TYPE_Regional---Local_mean,3,29.1528902053833
prev_104_completed_PRODUCT_COMBINATION_POS-industry-with-interest_mean,3,29.147019863128662
prev_101_refused_amt_paid_max,2,29.11299991607666
prev_104_approved_AMT_GOODS_PRICE_max,2,29.105799674987793
prev_103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,3,29.084160804748535
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,3,29.067649841308594
prev_102_active_RATE_DOWN_PAYMENT_min,2,29.05340003967285
prev_101_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,2,29.053199768066406
prev_102_refused_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,2,28.96780014038086
prev_104_active_AMT_APPLICATION-m-app_AMT_CREDIT_mean,2,28.920899391174316
prev_101_active_cnt_unpaid_max,1,28.904499053955078
prev_101_refused_AMT_CREDIT-dby-app_AMT_ANNUITY_min,2,28.86780071258545
prev_101_refused_total_debt_min,2,28.843149185180664
prev_104_refused_AMT_CREDIT-dby-total_debt_min,2,28.822799682617188
prev_105_future_payment_40m_max,2,28.82020092010498
prev_102_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,2,28.783300399780273
prev_101_refused_AMT_ANNUITY_min,2,28.749600410461426
prev_103_approved_amt_unpaid_min,2,28.72700023651123
prev_103_completed_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_mean,2,28.653800010681152
prev_105_future_payment_33m_min,2,28.651599884033203
prev_104_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,2,28.646700859069824
prev_101_approved_NAME_CASH_LOAN_PURPOSE_Education_mean,2,28.644100189208984
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,2,28.577499389648438
prev_102_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,2,28.53660011291504
prev_105_future_payment_36m_max,2,28.516700744628906
prev_103_approved_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_max,2,28.513501167297363
prev_103_active_AMT_CREDIT-dby-app_AMT_ANNUITY_max,2,28.48639965057373
prev_104_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,3,28.479210376739502
prev_105_future_payment_10m_sum,2,28.47619915008545
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,3,28.425220012664795
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,2,28.396499633789062
prev_101_refused_AMT_GOODS_PRICE_max,2,28.38070011138916
prev_102_approved_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,2,28.364200592041016
prev_102_refused_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,2,28.301199913024902
prev_105_past_payment_29m_mean,2,28.265299797058105
prev_102_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT_mean,2,28.254340171813965
prev_102_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,3,28.248120307922363
prev_103_active_AMT_CREDIT-m-app_AMT_ANNUITY_mean,2,28.16510009765625
prev_102_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,2,28.120830535888672
prev_101_active_APP_CREDIT_PERC_max,3,28.111429691314697
prev_101_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,2,28.051599502563477
prev_105_future_payment_44m_min,2,28.038100242614746
prev_102_active_AMT_APPLICATION-m-app_AMT_CREDIT_min,3,28.010719299316406
prev_102_active_NAME_CLIENT_TYPE_Refreshed_mean,2,27.97469997406006
prev_103_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,2,27.96989917755127
prev_101_refused_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,2,27.95680046081543
prev_104_completed_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_min,2,27.94007110595703
prev_103_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,2,27.881999969482422
prev_101_refused_AMT_CREDIT_max,2,27.859000205993652
prev_101_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,2,27.84160041809082
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,2,27.83199977874756
prev_105_future_payment_35m_min,2,27.799500465393066
prev_104_approved_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,2,27.79769992828369
prev_103_approved_NAME_PRODUCT_TYPE_walk-in_sum,2,27.779800415039062
prev_102_completed_NAME_GOODS_CATEGORY_Computers_sum,3,27.76763916015625
prev_101_refused_AMT_ANNUITY_max,2,27.741999626159668
prev_102_active_PRODUCT_COMBINATION_POS-household-without-interest_mean,3,27.696510314941406
