index,split,gain
prev_105_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_sum,7,101.72379875183105
prev_106_completed_PRODUCT_COMBINATION_POS-household-with-interest_sum,9,101.69694137573242
prev_106_refused_AMT_GOODS_PRICE_max,9,101.6036901473999
prev_103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_sum,10,101.55179977416992
prev_105_completed_CHANNEL_TYPE_Stone_sum,11,101.11581945419312
prev_106_approved_NAME_YIELD_GROUP_high_sum,8,101.05052137374878
prev_106_active_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,9,100.61159944534302
prev_105_active_NAME_PRODUCT_TYPE_x-sell_mean,9,100.49639892578125
prev_105_active_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,7,100.44158172607422
prev_106_approved_NAME_YIELD_GROUP_middle_sum,10,100.38409090042114
prev_105_refused_RATE_DOWN_PAYMENT_min,10,100.35298919677734
prev_106_approved_NAME_GOODS_CATEGORY_XNA_sum,8,100.31861305236816
prev_105_completed_PRODUCT_COMBINATION_POS-other-with-interest_mean,9,100.09324073791504
prev_105_active_CHANNEL_TYPE_Contact-center_mean,8,99.79837131500244
prev_102_NAME_SELLER_INDUSTRY-Clothing_ref,9,99.64789009094238
prev_103_refused_PRODUCT_COMBINATION_POS-other-with-interest_mean,9,99.30958938598633
prev_106_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,11,99.28919982910156
prev_103_active_NAME_SELLER_INDUSTRY_Clothing_mean,9,98.93652105331421
prev_105_refused_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,11,98.8929796218872
prev_104_active_NAME_CLIENT_TYPE_Refreshed_mean,10,98.78839015960693
prev_105_refused_NAME_YIELD_GROUP_low_normal_mean,9,98.74483966827393
prev_104_active_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,12,98.7054591178894
prev_102_NAME_GOODS_CATEGORY-Gardening_appref,9,98.3084602355957
prev_105_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,8,98.29693984985352
prev_102_NAME_GOODS_CATEGORY-Jewelry_app,10,98.26836061477661
prev_104_refused_RATE_DOWN_PAYMENT_max,9,98.19916868209839
prev_104_refused_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,10,98.12941074371338
prev_105_completed_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,8,97.92954921722412
prev_106_approved_NAME_SELLER_INDUSTRY_XNA_sum,8,97.89650058746338
prev_103_approved_CHANNEL_TYPE_Channel-of-corporate-sales_mean,9,97.75232028961182
prev_103_refused_NAME_GOODS_CATEGORY_Construction-Materials_mean,9,97.5483193397522
prev_105_active_NAME_CASH_LOAN_PURPOSE_Repairs_mean,10,97.28391790390015
prev_104_refused_RATE_DOWN_PAYMENT_mean,9,97.232590675354
prev_106_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,9,96.88645124435425
prev_103_completed_PRODUCT_COMBINATION_POS-other-with-interest_sum,7,96.83221054077148
prev_104_approved_NAME_SELLER_INDUSTRY_Construction_mean,8,96.73896980285645
prev_104_active_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,10,96.45829010009766
prev_106_active_NAME_YIELD_GROUP_low_normal_mean,9,96.4368691444397
prev_104_approved_CHANNEL_TYPE_Contact-center_mean,8,96.33445978164673
prev_104_completed_NAME_PRODUCT_TYPE_x-sell_mean,8,96.08551120758057
prev_106_completed_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,11,96.05533123016357
prev_105_approved_NAME_TYPE_SUITE_Children_mean,9,95.79391956329346
prev_105_approved_NAME_CASH_LOAN_PURPOSE_XAP_sum,10,95.50008058547974
prev_104_approved_NAME_CASH_LOAN_PURPOSE_XAP_mean,10,95.2722897529602
prev_103_completed_PRODUCT_COMBINATION_Cash-Street:-high_sum,9,95.07646894454956
prev_104_refused_NAME_YIELD_GROUP_middle_mean,9,94.94435930252075
prev_105_approved_NAME_YIELD_GROUP_low_normal_sum,9,94.86814975738525
prev_105_refused_NAME_CLIENT_TYPE_Refreshed_mean,8,94.81159019470215
prev_104_approved_PRODUCT_COMBINATION_POS-industry-with-interest_sum,8,94.6876802444458
prev_103_completed_NAME_PORTFOLIO_POS_mean,9,94.50466871261597
prev_103_active_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,10,93.86297082901001
prev_106_completed_NAME_CASH_LOAN_PURPOSE_XAP_mean,9,93.73049879074097
prev_106_completed_PRODUCT_COMBINATION_POS-other-with-interest_mean,10,93.59535932540894
prev_103_completed_PRODUCT_COMBINATION_Cash-X-Sell:-low_sum,6,93.58601999282837
prev_105_refused_NAME_CASH_LOAN_PURPOSE_XAP_sum,9,93.55544900894165
prev_103_refused_PRODUCT_COMBINATION_POS-mobile-with-interest_sum,7,93.49681043624878
prev_105_refused_CHANNEL_TYPE_Country-wide_mean,10,93.46746969223022
prev_105_refused_RATE_DOWN_PAYMENT_mean,9,93.24761915206909
prev_105_completed_NAME_GOODS_CATEGORY_Medicine_mean,8,93.21840000152588
prev_106_completed_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,8,93.19799041748047
prev_105_approved_NAME_SELLER_INDUSTRY_Industry_mean,10,93.19398069381714
prev_104_refused_AMT_DOWN_PAYMENT_max,8,93.15963125228882
prev_105_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_sum,7,93.01974868774414
prev_106_completed_CHANNEL_TYPE_Country-wide_sum,7,92.766188621521
prev_104_approved_NAME_SELLER_INDUSTRY_Connectivity_sum,9,92.76387119293213
prev_106_completed_PRODUCT_COMBINATION_POS-household-without-interest_mean,8,92.754319190979
prev_103_refused_NAME_TYPE_SUITE_Other_A_mean,9,92.52361965179443
prev_106_completed_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,9,92.49775075912476
prev_104_approved_NAME_TYPE_SUITE_Family_sum,8,92.41241073608398
prev_105_approved_CHANNEL_TYPE_Stone_sum,8,92.19247961044312
prev_104_active_NAME_GOODS_CATEGORY_Construction-Materials_mean,9,92.09226036071777
prev_105_active_PRODUCT_COMBINATION_POS-household-without-interest_mean,9,92.05915021896362
prev_103_completed_NAME_SELLER_INDUSTRY_Auto-technology_mean,8,92.04181051254272
prev_105_active_NAME_GOODS_CATEGORY_Construction-Materials_mean,7,92.01757001876831
prev_106_completed_NAME_CASH_LOAN_PURPOSE_XNA_mean,8,91.94503879547119
prev_104_completed_CHANNEL_TYPE_Regional---Local_mean,10,91.86489057540894
prev_104_active_CHANNEL_TYPE_Country-wide_sum,9,91.83605098724365
prev_106_approved_CHANNEL_TYPE_Credit-and-cash-offices_sum,9,91.79235029220581
prev_105_completed_NAME_SELLER_INDUSTRY_XNA_mean,8,91.7258791923523
prev_104_approved_NAME_CASH_LOAN_PURPOSE_Repairs_mean,8,91.57367992401123
prev_105_active_PRODUCT_COMBINATION_Cash-Street:-middle_mean,9,91.56990003585815
prev_103_refused_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,10,91.51671075820923
prev_103_active_PRODUCT_COMBINATION_Cash-Street:-low_mean,11,91.31868982315063
prev_104_active_NAME_GOODS_CATEGORY_Mobile_mean,9,91.10354089736938
prev_106_completed_NAME_CONTRACT_TYPE_Revolving-loans_mean,7,90.9763593673706
prev_104_refused_NAME_YIELD_GROUP_high_mean,9,90.94466972351074
prev_104_active_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,8,90.67543983459473
prev_104_approved_NAME_GOODS_CATEGORY_XNA_sum,8,90.64754056930542
prev_104_refused_NAME_GOODS_CATEGORY_Furniture_mean,10,90.50866031646729
prev_105_approved_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,7,90.50629043579102
prev_105_approved_PRODUCT_COMBINATION_Cash-Street:-middle_mean,9,90.47978925704956
prev_104_refused_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,9,90.16283941268921
prev_105_refused_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,7,89.98794937133789
prev_103_completed_NAME_TYPE_SUITE_Group-of-people_mean,8,89.76991081237793
prev_103_refused_NAME_TYPE_SUITE_Unaccompanied_sum,9,89.52024984359741
prev_104_approved_NAME_SELLER_INDUSTRY_Jewelry_mean,7,89.47822093963623
prev_106_completed_NAME_TYPE_SUITE_Other_B_mean,9,89.19218063354492
prev_103_active_NAME_YIELD_GROUP_low_action_sum,8,89.04629945755005
prev_105_completed_CHANNEL_TYPE_AP+-(Cash-loan)_mean,9,88.93331956863403
prev_105_approved_NAME_PRODUCT_TYPE_x-sell_sum,9,88.90510940551758
prev_106_approved_NAME_SELLER_INDUSTRY_XNA_mean,10,88.75941038131714
prev_106_active_NAME_PRODUCT_TYPE_x-sell_mean,7,88.61375904083252
prev_106_refused_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,8,88.5257797241211
prev_104_active_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,10,88.4855694770813
prev_104_refused_NAME_CLIENT_TYPE_Repeater_mean,6,88.4577693939209
prev_105_completed_PRODUCT_COMBINATION_Card-X-Sell_sum,7,88.39931917190552
prev_105_refused_CHANNEL_TYPE_Credit-and-cash-offices_mean,9,88.36148166656494
prev_105_refused_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,11,88.25313138961792
prev_104_refused_PRODUCT_COMBINATION_POS-household-with-interest_mean,8,88.06372022628784
prev_102_CODE_REJECT_REASON-VERIF_ref,10,87.89332056045532
prev_105_completed_NAME_TYPE_SUITE_Unaccompanied_sum,7,87.56756019592285
prev_105_completed_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,7,87.53092002868652
prev_104_refused_PRODUCT_COMBINATION_Card-X-Sell_mean,7,87.49220943450928
prev_105_refused_NAME_SELLER_INDUSTRY_Construction_mean,7,87.45635032653809
prev_105_completed_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,9,87.35113048553467
prev_103_completed_NAME_PORTFOLIO_Cash_mean,8,87.12836170196533
app_001_FLAG_CONT_MOBILE,9,86.79378986358643
prev_104_completed_NAME_PRODUCT_TYPE_walk-in_mean,6,86.65889930725098
prev_104_refused_NAME_TYPE_SUITE_Unaccompanied_mean,8,86.62739086151123
prev_104_refused_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,7,86.59742879867554
prev_103_refused_NAME_CLIENT_TYPE_Refreshed_sum,7,86.58543014526367
prev_106_approved_NAME_SELLER_INDUSTRY_Connectivity_sum,7,86.53895950317383
prev_103_refused_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,9,86.30017805099487
prev_104_approved_NAME_GOODS_CATEGORY_Jewelry_mean,7,86.26189136505127
prev_102_NAME_GOODS_CATEGORY-Homewares_app,7,86.20690822601318
prev_105_approved_NAME_GOODS_CATEGORY_Consumer-Electronics_sum,7,86.07798099517822
prev_103_approved_NAME_SELLER_INDUSTRY_Furniture_sum,9,86.04294967651367
prev_106_completed_NAME_SELLER_INDUSTRY_Clothing_mean,8,85.95197057723999
prev_103_completed_NAME_GOODS_CATEGORY_Gardening_mean,9,85.6204605102539
prev_104_approved_NAME_TYPE_SUITE_Other_B_mean,9,85.50004053115845
prev_104_active_NAME_CLIENT_TYPE_Repeater_sum,9,85.35153007507324
prev_103_refused_NAME_GOODS_CATEGORY_Jewelry_mean,8,85.29224967956543
prev_106_completed_PRODUCT_COMBINATION_Cash-Street:-middle_mean,7,85.16512060165405
prev_105_refused_AMT_DOWN_PAYMENT_mean,8,85.1495304107666
prev_105_active_NAME_SELLER_INDUSTRY_Construction_mean,7,85.13119983673096
prev_105_active_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,7,84.87434101104736
prev_105_completed_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,8,84.54378986358643
prev_103_approved_PRODUCT_COMBINATION_POS-other-with-interest_sum,7,84.39134931564331
prev_105_active_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,9,84.20808029174805
prev_103_active_NAME_PRODUCT_TYPE_x-sell_sum,8,84.19104814529419
prev_104_approved_NAME_YIELD_GROUP_low_normal_sum,8,84.08722972869873
prev_106_active_NAME_SELLER_INDUSTRY_XNA_mean,6,84.0861406326294
prev_104_approved_NAME_PRODUCT_TYPE_x-sell_sum,9,83.9736008644104
prev_103_refused_CHANNEL_TYPE_Stone_sum,9,83.93344068527222
prev_106_approved_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,7,83.56294965744019
prev_105_refused_NAME_CLIENT_TYPE_New_mean,7,83.47916841506958
prev_106_approved_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,8,83.39006042480469
prev_105_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,8,83.35823059082031
"prev_104_approved_NAME_TYPE_SUITE_Spouse,-partner_sum",8,83.29875040054321
prev_103_approved_PRODUCT_COMBINATION_POS-mobile-without-interest_sum,9,83.191490650177
prev_104_completed_CHANNEL_TYPE_Stone_mean,8,83.00540018081665
prev_103_active_NAME_GOODS_CATEGORY_Furniture_mean,8,82.52808046340942
prev_105_completed_NAME_CASH_LOAN_PURPOSE_Repairs_mean,7,82.32117938995361
prev_106_refused_PRODUCT_COMBINATION_Cash-Street:-high_mean,6,82.17603969573975
prev_103_approved_NAME_GOODS_CATEGORY_Consumer-Electronics_sum,9,81.98366069793701
prev_102_NAME_GOODS_CATEGORY-Office_Appliances_app,7,81.8314905166626
prev_106_refused_RATE_DOWN_PAYMENT_mean,8,81.81403923034668
prev_103_refused_PRODUCT_COMBINATION_Cash-Street:-low_mean,8,81.78285026550293
prev_106_refused_AMT_APPLICATION_max,8,81.6601014137268
prev_103_refused_NAME_CLIENT_TYPE_New_sum,8,81.60223007202148
prev_105_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,8,81.47869825363159
prev_106_refused_AMT_DOWN_PAYMENT_min,8,81.40345096588135
prev_105_completed_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,8,81.26452112197876
prev_104_completed_PRODUCT_COMBINATION_Cash-Street:-high_mean,9,81.14390993118286
prev_103_approved_NAME_GOODS_CATEGORY_Computers_sum,7,81.13937044143677
prev_104_approved_PRODUCT_COMBINATION_Cash-Street:-high_mean,8,81.02978038787842
prev_105_active_NAME_GOODS_CATEGORY_Medical-Supplies_mean,7,80.95148944854736
prev_105_refused_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,8,80.89768028259277
prev_103_refused_NAME_TYPE_SUITE_Family_sum,8,80.83508920669556
prev_104_refused_NAME_GOODS_CATEGORY_Mobile_mean,7,80.449209690094
prev_104_refused_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,7,80.3773603439331
prev_103_refused_NAME_SELLER_INDUSTRY_Construction_mean,8,80.23638010025024
prev_104_approved_CHANNEL_TYPE_Credit-and-cash-offices_sum,6,80.18080043792725
prev_105_completed_NAME_GOODS_CATEGORY_XNA_mean,7,79.83283042907715
prev_104_completed_NAME_GOODS_CATEGORY_Audio-Video_mean,11,79.74495887756348
prev_104_completed_NAME_PAYMENT_TYPE_XNA_mean,7,79.57288837432861
prev_104_active_NAME_SELLER_INDUSTRY_Furniture_mean,7,79.33489036560059
prev_105_refused_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,8,79.26580095291138
prev_103_completed_NAME_SELLER_INDUSTRY_Jewelry_mean,11,79.17572927474976
prev_103_active_NAME_SELLER_INDUSTRY_XNA_sum,7,79.1592698097229
prev_104_active_PRODUCT_COMBINATION_POS-other-with-interest_mean,8,79.11886978149414
prev_106_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,7,78.98704099655151
prev_102_NAME_GOODS_CATEGORY-Clothing_and_Accessories_ref,8,78.94045925140381
prev_103_approved_NAME_GOODS_CATEGORY_Other_mean,7,78.84939956665039
prev_105_active_PRODUCT_COMBINATION_POS-other-with-interest_mean,6,78.6939001083374
prev_105_completed_CHANNEL_TYPE_Contact-center_mean,7,78.65479040145874
prev_102_NAME_GOODS_CATEGORY-Medicine_app,7,78.56127119064331
prev_104_completed_NAME_GOODS_CATEGORY_Furniture_mean,10,78.48134994506836
prev_106_active_NAME_YIELD_GROUP_middle_mean,6,78.43480014801025
prev_106_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,8,77.95889139175415
prev_104_refused_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,7,77.74816989898682
prev_106_completed_NAME_CASH_LOAN_PURPOSE_XNA_sum,6,77.73635864257812
prev_103_completed_NAME_PRODUCT_TYPE_XNA_sum,7,77.70958042144775
prev_105_completed_NAME_SELLER_INDUSTRY_Construction_mean,8,77.55889987945557
prev_104_refused_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,5,77.46640014648438
prev_105_refused_PRODUCT_COMBINATION_Cash-Street:-high_mean,8,77.33209991455078
prev_106_active_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,6,76.98311138153076
"prev_106_refused_NAME_TYPE_SUITE_Spouse,-partner_mean",7,76.72323894500732
prev_105_completed_NAME_YIELD_GROUP_low_normal_sum,8,76.67611122131348
prev_104_completed_NAME_CLIENT_TYPE_Refreshed_mean,6,76.60688972473145
prev_104_approved_NAME_CONTRACT_TYPE_Cash-loans_mean,5,76.60170841217041
prev_102_NAME_GOODS_CATEGORY-Sport_and_Leisure,9,76.59396028518677
prev_106_refused_CHANNEL_TYPE_Regional---Local_mean,6,76.59051895141602
prev_104_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,8,75.87945890426636
prev_106_completed_NAME_PRODUCT_TYPE_x-sell_mean,8,75.77948951721191
prev_105_active_NAME_GOODS_CATEGORY_Mobile_mean,6,75.71349000930786
prev_106_approved_NAME_GOODS_CATEGORY_Furniture_mean,9,75.54358959197998
prev_103_approved_NAME_SELLER_INDUSTRY_Jewelry_mean,7,75.48045015335083
prev_105_approved_PRODUCT_COMBINATION_POS-industry-without-interest_mean,8,75.46459913253784
prev_103_approved_NAME_CASH_LOAN_PURPOSE_Furniture_mean,13,75.3649091720581
prev_105_completed_NAME_CONTRACT_TYPE_Cash-loans_mean,7,75.32667970657349
prev_105_completed_CHANNEL_TYPE_Credit-and-cash-offices_sum,6,75.09513092041016
prev_105_approved_NAME_SELLER_INDUSTRY_Connectivity_sum,6,75.05704927444458
prev_104_active_NAME_SELLER_INDUSTRY_Construction_mean,7,74.94565105438232
prev_106_completed_NAME_YIELD_GROUP_middle_sum,5,74.78717994689941
prev_103_active_PRODUCT_COMBINATION_Cash-Street:-high_sum,6,74.5880012512207
prev_104_active_NAME_TYPE_SUITE_Unaccompanied_sum,7,74.43700075149536
prev_103_approved_PRODUCT_COMBINATION_Cash-Street:-middle_sum,7,74.17849922180176
prev_105_approved_NAME_PRODUCT_TYPE_walk-in_sum,7,74.13477945327759
prev_106_approved_NAME_SELLER_INDUSTRY_Clothing_mean,7,74.05972909927368
prev_103_active_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,7,74.04563903808594
prev_106_refused_PRODUCT_COMBINATION_POS-household-with-interest_mean,7,74.02482080459595
prev_105_approved_NAME_SELLER_INDUSTRY_Construction_sum,6,73.83654975891113
prev_105_refused_NAME_TYPE_SUITE_Family_mean,7,73.77911853790283
prev_105_active_CHANNEL_TYPE_Credit-and-cash-offices_sum,6,73.35778999328613
prev_105_refused_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,6,73.26772975921631
prev_103_active_NAME_GOODS_CATEGORY_Auto-Accessories_mean,8,72.99667882919312
prev_106_completed_NAME_SELLER_INDUSTRY_XNA_sum,7,72.83553981781006
prev_103_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,6,72.45920991897583
prev_103_refused_CHANNEL_TYPE_Contact-center_mean,7,72.35591983795166
prev_104_active_NAME_YIELD_GROUP_middle_sum,6,72.34200954437256
prev_103_completed_PRODUCT_COMBINATION_POS-industry-with-interest_sum,7,72.29320049285889
prev_104_active_NAME_CASH_LOAN_PURPOSE_Repairs_mean,6,72.28817939758301
prev_106_completed_NAME_GOODS_CATEGORY_Furniture_mean,6,72.23978042602539
prev_103_active_NAME_TYPE_SUITE_Children_mean,7,72.2138500213623
prev_105_completed_NAME_CLIENT_TYPE_New_sum,6,72.19788026809692
prev_105_approved_NAME_CLIENT_TYPE_New_sum,6,72.04679870605469
prev_102_CODE_REJECT_REASON-SYSTEM,5,71.91389846801758
prev_106_completed_NAME_YIELD_GROUP_high_sum,6,71.73587036132812
prev_104_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,6,71.54662132263184
prev_103_active_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,5,71.28370094299316
prev_105_completed_NAME_GOODS_CATEGORY_Auto-Accessories_mean,6,71.2394208908081
prev_106_active_NAME_CLIENT_TYPE_Repeater_mean,7,71.11444044113159
prev_103_active_NAME_CASH_LOAN_PURPOSE_XAP_sum,7,70.80560064315796
prev_104_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,10,70.66454982757568
prev_105_active_PRODUCT_COMBINATION_POS-household-with-interest_sum,6,70.64163970947266
prev_106_refused_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,6,70.3983006477356
prev_103_refused_NAME_YIELD_GROUP_low_normal_sum,6,70.33368015289307
prev_103_completed_NAME_GOODS_CATEGORY_Medical-Supplies_mean,7,70.26991033554077
prev_105_completed_NAME_SELLER_INDUSTRY_Clothing_mean,7,69.27016019821167
prev_105_completed_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,6,69.19268083572388
app_001_FLAG_DOCUMENT_14,6,69.1835994720459
prev_105_refused_NAME_GOODS_CATEGORY_Mobile_mean,5,68.90369987487793
prev_106_active_AMT_GOODS_PRICE_min,6,68.83447933197021
prev_106_active_AMT_DOWN_PAYMENT_max,6,68.8177490234375
prev_103_refused_NAME_SELLER_INDUSTRY_Auto-technology_mean,6,68.75180912017822
prev_104_approved_NAME_GOODS_CATEGORY_Vehicles_mean,7,68.68908023834229
prev_105_active_AMT_DOWN_PAYMENT_min,6,68.6074595451355
prev_106_completed_NAME_CASH_LOAN_PURPOSE_XAP_sum,6,68.56182861328125
prev_105_completed_CHANNEL_TYPE_Country-wide_sum,7,68.5131402015686
prev_105_refused_NAME_CONTRACT_STATUS_Approved_sum,5,68.49149990081787
prev_106_approved_NAME_CONTRACT_TYPE_Consumer-loans_mean,6,68.10276126861572
prev_104_active_CHANNEL_TYPE_Contact-center_mean,7,67.8632402420044
prev_105_refused_CHANNEL_TYPE_Stone_mean,7,67.81128025054932
prev_104_refused_CHANNEL_TYPE_Country-wide_mean,5,67.42772102355957
prev_102_NAME_GOODS_CATEGORY-Medicine_appref,5,67.42010021209717
prev_105_completed_NAME_SELLER_INDUSTRY_Connectivity_sum,6,67.36203908920288
prev_105_completed_NAME_SELLER_INDUSTRY_XNA_sum,6,67.14540004730225
prev_105_approved_NAME_GOODS_CATEGORY_Construction-Materials_sum,6,67.02804136276245
prev_103_refused_PRODUCT_COMBINATION_POS-household-with-interest_sum,5,66.85631084442139
prev_104_completed_NAME_GOODS_CATEGORY_Construction-Materials_mean,7,66.77834892272949
prev_104_refused_NAME_TYPE_SUITE_Unaccompanied_sum,7,66.63217067718506
prev_103_approved_NAME_SELLER_INDUSTRY_Industry_sum,6,66.58920001983643
prev_105_active_NAME_TYPE_SUITE_Family_mean,6,65.84294891357422
prev_105_refused_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,6,65.77740049362183
prev_104_approved_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,7,65.52721929550171
prev_106_active_AMT_GOODS_PRICE_mean,5,65.2237195968628
