feature,split,gain
f504_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,2,31.62130069732666
f505_Closed_CREDIT_TYPE_Microloan_mean,2,31.619800567626953
f102_approved_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,2,31.59239959716797
f104_active_AMT_CREDIT-d-total_debt_mean,1,31.582399368286133
f101_approved_NAME_GOODS_CATEGORY_XNA_sum,2,31.544499397277832
f103_approved_AMT_ANNUITY_mean,2,31.517499923706055
f303_not-delayed_money_20_min,2,31.484100341796875
f102_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,3,31.472690105438232
f101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,2,31.341099739074707
f103_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,3,31.279130935668945
f102_approved_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,2,31.217700004577637
f104_completed_AMT_ANNUITY-m-app_AMT_CREDIT_min,2,31.21190071105957
f104_approved_total_debt_min,3,31.09363079071045
f102_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,3,31.07828998565674
f001_COMMONAREA_MEDI,2,31.053300857543945
f403_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_var,2,31.041000366210938
f101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,2,30.970900535583496
f103_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,1,30.92690086364746
f103_completed_HOUR_APPR_PROCESS_START_mean,2,30.923701286315918
f104_completed_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_min,2,30.864299774169922
f106_CODE_REJECT_REASON-SCO_ref,2,30.857099533081055
f102_active_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,2,30.856499671936035
f101_completed_NAME_YIELD_GROUP_low_action_mean,2,30.80419921875
f101_completed_CHANNEL_TYPE_Country-wide_mean,4,30.798850059509277
f105_future_payment_2m_mean,3,30.783199787139893
f102_completed_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,2,30.779199600219727
f503_AMT_CREDIT_SUM_DEBT_var,2,30.75790023803711
f102_active_AMT_APPLICATION_mean,2,30.75450038909912
f505_Closed_CREDIT_TYPE_Credit-card_sum,2,30.75450038909912
f105_past_payment_18m_max,3,30.71702003479004
f403_AMT_CREDIT_LIMIT_ACTUAL_sum,2,30.70310115814209
f301_delayed_day_over20_var,3,30.700040340423584
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_var,2,30.69509983062744
f104_active_AMT_ANNUITY-m-app_AMT_CREDIT_mean,2,30.680099487304688
f302_not-delayed_money_5_max,2,30.664499282836914
f304_delayed_day_over0_mean,1,30.630399703979492
f102_approved_cnt_paid_ratio_max,3,30.595149993896484
f101_active_amt_paid_sum,2,30.59149932861328
f203_NAME_CONTRACT_STATUS_Active_sum,3,30.581089973449707
f301_delayed_money_ratio_30_mean,1,30.548099517822266
f103_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,2,30.524499893188477
f102_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,2,30.49839973449707
f301_delayed_money_25_max,1,30.472200393676758
f104_completed_AMT_ANNUITY_mean,2,30.445500373840332
f104_approved_AMT_GOODS_PRICE_min,2,30.423999786376953
f503_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_max,2,30.3533992767334
f103_completed_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,2,30.322199821472168
f401_CNT_INSTALMENT_MATURE_CUM_max,2,30.321600914001465
f302_delayed_money_ratio_5_var,2,30.29889965057373
f102_refused_AMT_CREDIT-d-total_debt_max,2,30.258499145507812
f404_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_min,2,30.18369960784912
f104_approved_AMT_ANNUITY_min,3,30.18235969543457
f102_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_min,1,30.178800582885742
f104_approved_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_max,2,30.14449977874756
f101_active_CNT_PAYMENT_mean,2,30.11280059814453
f103_completed_DAYS_DECISION_mean,3,30.107720375061035
f101_refused_NAME_SELLER_INDUSTRY_Connectivity_mean,2,30.083200454711914
f105_past_payment_9m_min,3,30.070249795913696
f106_NAME_PORTFOLIO-Cards_ref,2,30.053330898284912
f103_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,2,30.04300022125244
f104_approved_AMT_APPLICATION_min,2,30.008100509643555
f104_refused_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,2,29.992899894714355
f105_future_payment_18m_mean,2,29.96420955657959
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_max,2,29.955299377441406
f504_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,2,29.950700759887695
f101_active_AMT_ANNUITY-d-app_AMT_CREDIT_min,2,29.93910026550293
f001_INCOME_PER_PERSON,3,29.928780555725098
f103_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,2,29.907100677490234
f101_refused_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,1,29.856800079345703
f101_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,2,29.84183979034424
f104_approved_HOUR_APPR_PROCESS_START_max,2,29.8110990524292
f303_delayed_day_over15_var,2,29.80139923095703
f102_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,2,29.79189968109131
f504_AMT_CREDIT_SUM_DEBT-d-annuity_sum,2,29.751700401306152
f101_active_AMT_APPLICATION-m-app_AMT_CREDIT_max,2,29.748099327087402
f101_active_amt_paid_min,2,29.740500450134277
f001_FLOORSMAX_MODE,2,29.733799934387207
f101_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,3,29.723269939422607
f404_CNT_DRAWINGS_ATM_CURRENT_var,1,29.713600158691406
f103_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,1,29.67959976196289
f104_approved_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,1,29.66309928894043
f103_approved_AMT_CREDIT_max,2,29.636000633239746
f105_future_payment_12m_mean,2,29.56350040435791
f102_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_min,2,29.559200286865234
f105_future_payment_36m_min,2,29.525399208068848
f103_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,1,29.40410041809082
f503_AMT_CREDIT_SUM_DEBT-d-annuity_sum,2,29.40406894683838
f303_not-delayed_money_ratio_15_var,2,29.391290187835693
f102_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,2,29.360299110412598
f101_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,1,29.348499298095703
f001_FLOORSMIN_AVG,2,29.333999633789062
f102_active_cnt_paid_sum,2,29.3125
f101_active_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,2,29.309399604797363
f401_AMT_BALANCE-d-app_AMT_ANNUITY_var,2,29.298200607299805
f302_not-delayed_money_30_var,2,29.288199424743652
f101_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,2,29.234200477600098
f102_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,2,29.192699432373047
f403_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_var,2,29.168099403381348
f302_not-delayed_money_ratio_15_var,1,29.152099609375
f102_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,2,29.14490032196045
f101_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,2,29.092909336090088
f402_AMT_BALANCE-d-app_AMT_CREDIT_min,1,29.043699264526367
f102_refused_amt_paid_sum,2,29.035099983215332
f102_active_AMT_APPLICATION-d-app_AMT_ANNUITY_min,2,28.96829891204834
f102_approved_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_mean,2,28.960670471191406
f103_refused_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,2,28.919401168823242
f104_approved_AMT_CREDIT_max,2,28.897300720214844
f102_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,2,28.879630088806152
f502_DAYS_ENDDATE_FACT_min,2,28.815099716186523
f303_delayed_money_5_max,2,28.800701141357422
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_var,2,28.763269901275635
f101_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,3,28.745028972625732
f403_AMT_RECIVABLE_max,2,28.733070850372314
f104_approved_AMT_CREDIT-d-app_AMT_GOODS_PRICE_max,2,28.63550090789795
f102_active_DAYS_DECISION_min,2,28.631800651550293
f102_active_AMT_CREDIT-m-app_AMT_ANNUITY_max,2,28.625
f302_not-delayed_money_15_mean,1,28.597000122070312
f102_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,2,28.575899124145508
f101_approved_NAME_CASH_LOAN_PURPOSE_XAP_mean,2,28.505089282989502
f103_approved_NAME_CASH_LOAN_PURPOSE_XAP_mean,2,28.485259532928467
f103_refused_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,1,28.46500015258789
f104_completed_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,2,28.423950672149658
f103_active_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,1,28.40530014038086
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_max,2,28.377300262451172
f101_approved_cnt_paid_max,2,28.330599784851074
f404_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_mean,2,28.328200340270996
f103_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,2,28.292139053344727
f106_NAME_GOODS_CATEGORY-Audio-Video_app,2,28.28730010986328
f105_future_payment_35m_min,2,28.24650001525879
f105_future_payment_28m_max,2,28.113679885864258
f401_CNT_DRAWINGS_POS_CURRENT_sum,2,27.993000030517578
f104_approved_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,2,27.923100471496582
f103_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,2,27.91610050201416
f101_completed_AMT_CREDIT-d-app_AMT_CREDIT_min,2,27.904800415039062
f101_active_amt_paid_mean,2,27.880099296569824
f303_not-delayed_money_ratio_0_var,2,27.875938892364502
f101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,2,27.85256004333496
f101_active_AMT_ANNUITY-d-app_AMT_ANNUITY_max,2,27.850500106811523
f104_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,2,27.83759880065918
f103_approved_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,2,27.83039951324463
f106_NAME_GOODS_CATEGORY-Consumer-Electronics,3,27.816009521484375
f103_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,1,27.77359962463379
f103_completed_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_min,2,27.699759483337402
f304_delayed_money_ratio_20_mean,2,27.674299240112305
f102_active_cnt_paid_ratio_min,1,27.655500411987305
f103_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,1,27.636899948120117
f105_future_payment_41m_min,2,27.621700286865234
f303_delayed_money_0_var,3,27.566370010375977
f103_approved_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_mean,1,27.527000427246094
f501_CREDIT_CURRENCY_currency-1_sum,2,27.494699478149414
f101_active_cnt_unpaid_max,2,27.447799682617188
f103_refused_APP_CREDIT_PERC_max,2,27.41800022125244
f106_NAME_PRODUCT_TYPE-walk-in_app,2,27.409299850463867
f105_future_payment_29m_min,2,27.402581214904785
f103_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,2,27.398200035095215
f102_approved_HOUR_APPR_PROCESS_START_max,2,27.395299911499023
f504_DAYS_CREDIT_UPDATE_var,2,27.361459732055664
f104_approved_AMT_GOODS_PRICE_max,2,27.357900619506836
f101_approved_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,2,27.343299865722656
f102_approved_amt_unpaid_sum,2,27.340140342712402
f104_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_min,2,27.337069511413574
f504_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_min,2,27.28569984436035
f103_approved_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_min,2,27.2726993560791
f106_CHANNEL_TYPE-Stone_appref,2,27.269210815429688
f401_SK_DPD_sum,2,27.261699676513672
f101_approved_AMT_CREDIT-d-app_AMT_GOODS_PRICE_min,2,27.256339073181152
f101_approved_NAME_TYPE_SUITE_Children_mean,2,27.246700286865234
f103_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_max,2,27.240660190582275
f001_alldocs_sum,1,27.217599868774414
f104_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,2,27.197389125823975
f303_not-delayed_money_20_var,2,27.158699989318848
f102_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,3,27.11765956878662
f103_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_min,2,27.10930061340332
f104_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,2,26.952500343322754
f505_Closed_AMT_CREDIT_SUM_DEBT-d-annuity_mean,1,26.92449951171875
f301_delayed_money_ratio_5_max,2,26.879080772399902
f304_not-delayed_day_10_mean,2,26.87399959564209
f103_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,1,26.858699798583984
f503_AMT_CREDIT_SUM_LIMIT_var,2,26.76229953765869
f101_refused_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,2,26.760199546813965
f104_completed_AMT_APPLICATION-d-app_AMT_CREDIT_min,1,26.755199432373047
f105_future_payment_28m_sum,3,26.70838975906372
f104_approved_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_mean,2,26.629399299621582
f102_active_AMT_ANNUITY-m-app_AMT_CREDIT_max,2,26.603400230407715
f302_NUM_INSTALMENT_VERSION_nunique,2,26.59179973602295
f105_past_payment_24m_max,2,26.591120719909668
f403_AMT_PAYMENT_TOTAL_CURRENT_mean,2,26.535200119018555
f101_approved_AMT_CREDIT-m-app_AMT_CREDIT_mean,2,26.50662088394165
f105_past_payment_18m_sum,1,26.483400344848633
f303_not-delayed_money_ratio_25_min,1,26.46619987487793
f303_not-delayed_money_ratio_45_var,2,26.420900344848633
f503_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_sum,2,26.40779972076416
f402_AMT_RECIVABLE_sum,1,26.3572998046875
f101_refused_PRODUCT_COMBINATION_POS-household-with-interest_mean,2,26.346099853515625
f502_AMT_CREDIT_SUM_LIMIT-d-income_max,2,26.334799766540527
f105_past_payment_26m_max,2,26.332180976867676
f104_approved_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_min,2,26.277199745178223
f403_CNT_INSTALMENT_MATURE_CUM_max,2,26.2637996673584
f301_delayed_money_30_var,2,26.262700080871582
f102_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,2,26.25119972229004
f105_past_payment_26m_min,2,26.192469835281372
f503_AMT_CREDIT_SUM_LIMIT-d-income_var,2,26.191699981689453
f103_approved_AMT_APPLICATION-d-app_AMT_CREDIT_mean,2,26.16390037536621
f106_CHANNEL_TYPE-Stone_app,4,26.105740189552307
f103_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,2,26.104500770568848
f503_CREDIT_ACTIVE_Active_sum,2,26.102280616760254
f101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,2,26.07730007171631
f103_completed_CHANNEL_TYPE_Regional---Local_mean,2,26.052900314331055
f504_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,2,26.01219940185547
f401_AMT_INST_MIN_REGULARITY_sum,2,25.995400428771973
f304_not-delayed_money_10_var,2,25.957980155944824
f105_AMT_ANNUITY_cmp_mean,2,25.948699951171875
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_var,1,25.911100387573242
f101_approved_NAME_CLIENT_TYPE_Repeater_sum,1,25.855300903320312
f101_refused_AMT_CREDIT-m-app_AMT_CREDIT_max,1,25.814300537109375
f104_refused_AMT_CREDIT-d-total_debt_min,1,25.80430030822754
f104_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,1,25.792800903320312
f102_active_AMT_ANNUITY-d-app_AMT_CREDIT_max,2,25.771899223327637
f402_AMT_BALANCE-d-app_AMT_ANNUITY_sum,1,25.74530029296875
f102_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,2,25.730690002441406
f103_active_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,2,25.727060794830322
f103_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,1,25.71310043334961
f101_approved_NAME_CONTRACT_TYPE_Revolving-loans_mean,2,25.695929527282715
f105_future_payment_48m_min,2,25.65822982788086
f504_CREDIT_TYPE_Credit-card_mean,2,25.597899436950684
f001_ELEVATORS_MODE,2,25.595199584960938
f401_SK_DPD_DEF_mean,2,25.457260608673096
f104_approved_AMT_ANNUITY-d-app_AMT_CREDIT_mean,1,25.421300888061523
f101_active_AMT_APPLICATION-d-app_AMT_ANNUITY_max,1,25.40239906311035
f303_AMT_PAYMENT_min,2,25.379149436950684
f103_approved_CHANNEL_TYPE_Country-wide_mean,2,25.36649990081787
f503_AMT_CREDIT_SUM_DEBT-d-annuity_mean,2,25.346099853515625
f301_not-delayed_money_45_mean,1,25.34480094909668
f103_active_AMT_CREDIT-d-app_AMT_ANNUITY_mean,1,25.34119987487793
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_min,2,25.31525993347168
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_GOODS_PRICE_sum,2,25.313300132751465
f503_CREDIT_CURRENCY_currency-1_sum,1,25.276399612426758
f101_active_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,2,25.24180030822754
f105_future_payment_24m_mean,2,25.207200050354004
f104_approved_AMT_CREDIT-m-app_AMT_ANNUITY_max,2,25.20139980316162
f103_approved_NAME_CLIENT_TYPE_Repeater_mean,1,25.183399200439453
f301_not-delayed_money_25_mean,2,25.123659133911133
f105_past_payment_22m_mean,1,25.105600357055664
f501_BURE_COUNT,2,24.962200164794922
f101_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,1,24.945999145507812
f102_approved_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,2,24.888500213623047
f503_CREDIT_TYPE_Credit-card_mean,2,24.87717914581299
f304_not-delayed_money_5_mean,2,24.875
f102_approved_NAME_CLIENT_TYPE_Refreshed_mean,1,24.84119987487793
f304_not-delayed_money_25_min,1,24.840700149536133
f303_not-delayed_money_40_var,2,24.83881950378418
f105_future_payment_33m_sum,2,24.817890167236328
f304_not-delayed_money_5_var,3,24.814340114593506
f303_not-delayed_day_10_var,2,24.763699531555176
f103_refused_AMT_CREDIT-d-app_AMT_ANNUITY_mean,1,24.7549991607666
f103_completed_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,1,24.728099822998047
f107_same_conttype_approved_ratio,2,24.72570037841797
f103_active_cnt_unpaid_mean,1,24.71940040588379
f404_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_mean,2,24.718130111694336
f102_active_AMT_CREDIT-d-app_AMT_ANNUITY_mean,1,24.704500198364258
f107_same_conttype_appref_cnt,1,24.69569969177246
f101_active_HOUR_APPR_PROCESS_START_min,2,24.65499973297119
f505_Active_AMT_CREDIT_SUM_OVERDUE_max,1,24.59429931640625
f104_approved_AMT_CREDIT-m-app_AMT_CREDIT_max,1,24.541400909423828
f104_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,2,24.51990032196045
f104_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,1,24.506200790405273
f105_future_payment_26m_max,1,24.49180030822754
f102_completed_HOUR_APPR_PROCESS_START_max,2,24.489059925079346
f103_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,2,24.48738956451416
f104_approved_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,1,24.43869972229004
f502_AMT_CREDIT_SUM_LIMIT-d-annuity_var,1,24.330900192260742
f104_active_AMT_GOODS_PRICE-d-AMT_CREDIT_max,1,24.312999725341797
f101_active_AMT_CREDIT-d-app_AMT_ANNUITY_max,2,24.267420291900635
f101_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,1,24.20549964904785
f101_completed_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,1,24.157800674438477
f505_Closed_BURE_COUNT,2,24.12619972229004
f403_AMT_DRAWINGS_POS_CURRENT_max,1,24.107099533081055
f105_past_payment_15m_min,3,24.095139980316162
f103_active_DAYS_DECISION_min,1,24.049299240112305
f103_completed_CHANNEL_TYPE_Country-wide_mean,2,24.030780792236328
f502_DAYS_ENDDATE_FACT_sum,2,23.9932804107666
f101_active_AMT_CREDIT-d-app_AMT_ANNUITY_min,1,23.936500549316406
f105_future_payment_40m_max,1,23.929500579833984
f304_delayed_money_10_max,1,23.901599884033203
f102_completed_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,2,23.890119552612305
f304_not-delayed_money_ratio_5_var,1,23.770599365234375
f001_income_per_adult,2,23.752599716186523
f105_past_payment_37m_sum,1,23.719600677490234
f303_not-delayed_money_15_min,2,23.63542938232422
f302_delayed_day_over5_mean,2,23.617079496383667
f103_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,2,23.6164608001709
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_max,2,23.60742950439453
f103_active_AMT_CREDIT-m-app_AMT_ANNUITY_min,1,23.581100463867188
f301_delayed_money_ratio_0_max,2,23.580859661102295
f401_CNT_INSTALMENT_MATURE_CUM_mean,1,23.552400588989258
f105_past_payment_29m_min,2,23.53012990951538
f302_not-delayed_money_25_max,1,23.50480079650879
f402_AMT_BALANCE-d-app_AMT_GOODS_PRICE_max,1,23.500099182128906
f001_ELEVATORS_AVG,2,23.47410011291504
f304_not-delayed_money_20_var,2,23.432720184326172
f101_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,1,23.41900062561035
f105_future_payment_16m_mean,1,23.410999298095703
f505_Active_AMT_CREDIT_SUM_OVERDUE_mean,1,23.405099868774414
f101_refused_AMT_ANNUITY-d-app_AMT_CREDIT_mean,2,23.401399612426758
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_mean,2,23.38776969909668
f104_approved_APP_CREDIT_PERC_max,2,23.3847599029541
f304_delayed_money_0_var,2,23.29638957977295
f105_past_payment_21m_mean,2,23.236339569091797
f403_CNT_DRAWINGS_POS_CURRENT_var,1,23.23349952697754
f104_approved_AMT_CREDIT-d-app_AMT_ANNUITY_min,1,23.193599700927734
f103_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,1,23.17959976196289
f101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,3,23.16124963760376
f304_not-delayed_money_ratio_0_min,2,23.151700019836426
f103_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,1,23.109500885009766
f502_AMT_ANNUITY_var,2,23.094799995422363
f106_NAME_SELLER_INDUSTRY-Consumer-electronics_ref,1,23.087200164794922
f102_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,1,23.066099166870117
f104_completed_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,2,23.00759983062744
f104_approved_amt_paid_sum,2,22.980219841003418
f102_approved_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,1,22.934999465942383
f502_AMT_CREDIT_SUM_DEBT_min,1,22.91010093688965
f104_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,1,22.888999938964844
f104_approved_amt_paid_mean,2,22.886699676513672
f504_DAYS_CREDIT_ENDDATE_var,2,22.848999977111816
f101_approved_CHANNEL_TYPE_Country-wide_sum,2,22.84593963623047
f302_not-delayed_day_10_mean,1,22.80590057373047
f103_completed_AMT_ANNUITY-d-app_AMT_CREDIT_max,1,22.73979949951172
f105_future_payment_4m_min,2,22.7119197845459
f302_not-delayed_money_ratio_45_min,1,22.681499481201172
f101_active_NAME_CASH_LOAN_PURPOSE_XAP_mean,1,22.675800323486328
f104_active_DAYS_DECISION_max,3,22.57039976119995
f104_active_AMT_APPLICATION-m-app_AMT_CREDIT_mean,1,22.54199981689453
f103_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_max,2,22.526419639587402
f101_refused_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,1,22.5231990814209
f103_completed_AMT_ANNUITY-d-app_AMT_CREDIT_mean,2,22.516210079193115
f103_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,1,22.47570037841797
f106_CODE_REJECT_REASON-LIMIT_ref,1,22.468000411987305
f101_refused_cnt_unpaid_min,1,22.429000854492188
f403_AMT_CREDIT_LIMIT_ACTUAL_var,1,22.4158992767334
f501_AMT_CREDIT_SUM_LIMIT-d-income_mean,2,22.383939743041992
f103_approved_AMT_CREDIT-d-app_AMT_CREDIT_min,2,22.35990047454834
f102_approved_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_max,1,22.2810001373291
f104_completed_AMT_CREDIT-d-app_AMT_CREDIT_max,1,22.220399856567383
f106_NAME_CONTRACT_TYPE-Cash-loans_app,1,22.21190071105957
f304_not-delayed_day_30_mean,1,22.20159912109375
f101_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_min,1,22.191499710083008
f101_completed_NAME_CASH_LOAN_PURPOSE_XAP_mean,1,22.143699645996094
f101_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,2,22.124500274658203
f304_AMT_PAYMENT_mean,3,22.066349506378174
f104_completed_AMT_CREDIT-m-app_AMT_ANNUITY_min,1,22.025999069213867
f105_past_payment_22m_max,1,21.927499771118164
f104_approved_NAME_PAYMENT_TYPE_XNA_mean,2,21.912309646606445
f104_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,1,21.91080093383789
f501_AMT_CREDIT_SUM_LIMIT-d-income_var,2,21.894959449768066
f301_not-delayed_day_45_mean,2,21.892300128936768
f103_completed_AMT_APPLICATION-d-app_AMT_CREDIT_mean,1,21.879499435424805
f401_AMT_RECIVABLE_min,2,21.867070198059082
f302_not-delayed_money_ratio_20_var,2,21.823489665985107
f107_same_conttype_active_ratio,2,21.82254981994629
f302_DPD_nunique,2,21.810230255126953
