feature,split,gain
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_diff_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_diff_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_diff_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_pctchange_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_pctchange_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_std,0,0.0
f111_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_std-d-mean,0,0.0
f111_refused_AMT_GOODS_PRICE_max,0,0.0
f111_refused_AMT_GOODS_PRICE_max-d-min,0,0.0
f111_refused_AMT_GOODS_PRICE_mean,0,0.0
f111_refused_AMT_GOODS_PRICE_min,0,0.0
f111_refused_AMT_GOODS_PRICE_std,0,0.0
f111_refused_AMT_GOODS_PRICE_std-d-mean,0,0.0
f111_refused_APP_CREDIT_PERC_max,0,0.0
f111_refused_APP_CREDIT_PERC_max-d-min,0,0.0
f111_refused_APP_CREDIT_PERC_mean,0,0.0
f111_refused_APP_CREDIT_PERC_min,0,0.0
f111_refused_APP_CREDIT_PERC_std,0,0.0
f111_refused_APP_CREDIT_PERC_std-d-mean,0,0.0
f111_refused_CHANNEL_TYPE_AP+-(Cash-loan)_mean,0,0.0
f111_refused_CHANNEL_TYPE_AP+-(Cash-loan)_sum,0,0.0
f111_refused_CHANNEL_TYPE_Channel-of-corporate-sales_mean,0,0.0
f111_refused_CHANNEL_TYPE_Channel-of-corporate-sales_sum,0,0.0
f111_refused_CHANNEL_TYPE_Contact-center_mean,0,0.0
f111_refused_CHANNEL_TYPE_Contact-center_sum,0,0.0
f111_refused_CHANNEL_TYPE_Country-wide_mean,0,0.0
f111_refused_CHANNEL_TYPE_Country-wide_sum,0,0.0
f111_refused_CHANNEL_TYPE_Credit-and-cash-offices_mean,0,0.0
f111_refused_CHANNEL_TYPE_Credit-and-cash-offices_sum,0,0.0
f111_refused_CHANNEL_TYPE_Regional---Local_mean,0,0.0
f111_refused_CHANNEL_TYPE_Regional---Local_sum,0,0.0
f111_refused_CHANNEL_TYPE_Stone_mean,0,0.0
f111_refused_CHANNEL_TYPE_Stone_sum,0,0.0
f111_refused_CNT_PAYMENT_max,0,0.0
f111_refused_CNT_PAYMENT_max-d-min,0,0.0
f111_refused_CNT_PAYMENT_mean,0,0.0
f111_refused_CNT_PAYMENT_min,0,0.0
f111_refused_CNT_PAYMENT_std,0,0.0
f111_refused_CNT_PAYMENT_std-d-mean,0,0.0
f111_refused_CODE_REJECT_REASON_HC_mean,0,0.0
f111_refused_CODE_REJECT_REASON_HC_sum,0,0.0
f111_refused_CODE_REJECT_REASON_LIMIT_mean,0,0.0
f111_refused_CODE_REJECT_REASON_LIMIT_sum,0,0.0
f111_refused_CODE_REJECT_REASON_SCOFR_mean,0,0.0
f111_refused_CODE_REJECT_REASON_SCOFR_sum,0,0.0
f111_refused_CODE_REJECT_REASON_SCO_mean,0,0.0
f111_refused_CODE_REJECT_REASON_SCO_sum,0,0.0
f111_refused_CODE_REJECT_REASON_SYSTEM_mean,0,0.0
f111_refused_CODE_REJECT_REASON_SYSTEM_sum,0,0.0
f111_refused_CODE_REJECT_REASON_VERIF_mean,0,0.0
f111_refused_CODE_REJECT_REASON_VERIF_sum,0,0.0
f111_refused_CODE_REJECT_REASON_XNA_mean,0,0.0
f111_refused_CODE_REJECT_REASON_XNA_sum,0,0.0
f111_refused_DAYS_DECISION_max,0,0.0
f111_refused_DAYS_DECISION_max-d-min,0,0.0
f111_refused_DAYS_DECISION_mean,0,0.0
f111_refused_DAYS_DECISION_min,0,0.0
f111_refused_DAYS_DECISION_std,0,0.0
f111_refused_DAYS_DECISION_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_BIRTH_max,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_BIRTH_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_BIRTH_mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_BIRTH_min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_BIRTH_std,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_BIRTH_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_EMPLOYED_max,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_EMPLOYED_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_EMPLOYED_mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_EMPLOYED_min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_EMPLOYED_std,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_ID_PUBLISH_max,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_ID_PUBLISH_mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_ID_PUBLISH_min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_ID_PUBLISH_std,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_REGISTRATION_max,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_REGISTRATION_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_REGISTRATION_mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_REGISTRATION_min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_REGISTRATION_std,0,0.0
f111_refused_DAYS_FIRST_DRAWING-d-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_BIRTH_max,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_BIRTH_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_BIRTH_mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_BIRTH_min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_BIRTH_std,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_EMPLOYED_max,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_EMPLOYED_mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_EMPLOYED_min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_EMPLOYED_std,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_ID_PUBLISH_max,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_ID_PUBLISH_min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_ID_PUBLISH_std,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_REGISTRATION_max,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_REGISTRATION_mean,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_REGISTRATION_min,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_REGISTRATION_std,0,0.0
f111_refused_DAYS_FIRST_DRAWING-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_max,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_mean,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_min,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_std,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_max,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_mean,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_min,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_std,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_max,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_mean,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_min,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_std,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_max,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_mean,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_min,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_std,0,0.0
f111_refused_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_max,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_mean,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_min,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_std,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_max,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_mean,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_min,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_std,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_max,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_min,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_std,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_max,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_mean,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_min,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_std,0,0.0
f111_refused_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_BIRTH_max,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_BIRTH_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_BIRTH_mean,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_BIRTH_std,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_BIRTH_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_max,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_mean,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_min,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_std,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_max,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_mean,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_min,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_std,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_max,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_mean,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_min,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_std,0,0.0
f111_refused_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_max,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_mean,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_min,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_std,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_max,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_mean,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_min,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_std,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_max,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_min,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_std,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_max,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_mean,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_min,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_std,0,0.0
f111_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_std,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_std,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_std,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_max,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_std,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_std,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_std,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f111_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_min,0,0.0
