feature,split,gain
f151_refused_NAME_GOODS_CATEGORY_Direct-Sales_sum,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Furniture_mean,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Furniture_sum,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Mobile_mean,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Mobile_sum,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Sport-and-Leisure_mean,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Sport-and-Leisure_sum,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Tourism_mean,0,0.0
f151_refused_NAME_GOODS_CATEGORY_Tourism_sum,0,0.0
f151_refused_NAME_GOODS_CATEGORY_XNA_mean,0,0.0
f151_refused_NAME_GOODS_CATEGORY_XNA_sum,0,0.0
f151_refused_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,0,0.0
f151_refused_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,0,0.0
f151_refused_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,0,0.0
f151_refused_NAME_PAYMENT_TYPE_Non-cash-from-your-account_sum,0,0.0
f151_refused_NAME_PAYMENT_TYPE_XNA_mean,0,0.0
f151_refused_NAME_PAYMENT_TYPE_XNA_sum,0,0.0
f151_refused_NAME_PORTFOLIO_Cards_mean,0,0.0
f151_refused_NAME_PORTFOLIO_Cards_sum,0,0.0
f151_refused_NAME_PORTFOLIO_Cash_mean,0,0.0
f151_refused_NAME_PORTFOLIO_Cash_sum,0,0.0
f151_refused_NAME_PORTFOLIO_POS_mean,0,0.0
f151_refused_NAME_PORTFOLIO_POS_sum,0,0.0
f151_refused_NAME_PORTFOLIO_XNA_mean,0,0.0
f151_refused_NAME_PORTFOLIO_XNA_sum,0,0.0
f151_refused_NAME_PRODUCT_TYPE_XNA_mean,0,0.0
f151_refused_NAME_PRODUCT_TYPE_XNA_sum,0,0.0
f151_refused_NAME_PRODUCT_TYPE_walk-in_mean,0,0.0
f151_refused_NAME_PRODUCT_TYPE_walk-in_sum,0,0.0
f151_refused_NAME_PRODUCT_TYPE_x-sell_mean,0,0.0
f151_refused_NAME_PRODUCT_TYPE_x-sell_sum,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_Clothing_mean,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_Clothing_sum,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_Connectivity_mean,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_Connectivity_sum,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_Construction_mean,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_Construction_sum,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_Furniture_mean,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_Furniture_sum,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_Industry_mean,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_Industry_sum,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_MLM-partners_mean,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_MLM-partners_sum,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_XNA_mean,0,0.0
f151_refused_NAME_SELLER_INDUSTRY_XNA_sum,0,0.0
f151_refused_NAME_TYPE_SUITE_Children_mean,0,0.0
f151_refused_NAME_TYPE_SUITE_Children_sum,0,0.0
f151_refused_NAME_TYPE_SUITE_Family_mean,0,0.0
f151_refused_NAME_TYPE_SUITE_Family_sum,0,0.0
f151_refused_NAME_TYPE_SUITE_Other_A_mean,0,0.0
f151_refused_NAME_TYPE_SUITE_Other_A_sum,0,0.0
f151_refused_NAME_TYPE_SUITE_Other_B_mean,0,0.0
f151_refused_NAME_TYPE_SUITE_Other_B_sum,0,0.0
"f151_refused_NAME_TYPE_SUITE_Spouse,-partner_mean",0,0.0
"f151_refused_NAME_TYPE_SUITE_Spouse,-partner_sum",0,0.0
f151_refused_NAME_TYPE_SUITE_Unaccompanied_mean,0,0.0
f151_refused_NAME_TYPE_SUITE_Unaccompanied_sum,0,0.0
f151_refused_NAME_YIELD_GROUP_XNA_mean,0,0.0
f151_refused_NAME_YIELD_GROUP_XNA_sum,0,0.0
f151_refused_NAME_YIELD_GROUP_high_mean,0,0.0
f151_refused_NAME_YIELD_GROUP_high_sum,0,0.0
f151_refused_NAME_YIELD_GROUP_low_action_mean,0,0.0
f151_refused_NAME_YIELD_GROUP_low_action_sum,0,0.0
f151_refused_NAME_YIELD_GROUP_low_normal_mean,0,0.0
f151_refused_NAME_YIELD_GROUP_low_normal_sum,0,0.0
f151_refused_NAME_YIELD_GROUP_middle_mean,0,0.0
f151_refused_NAME_YIELD_GROUP_middle_sum,0,0.0
f151_refused_PREV_COUNT,0,0.0
f151_refused_PRODUCT_COMBINATION_Card-Street_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_Card-Street_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_Card-X-Sell_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_Card-X-Sell_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash-Street:-high_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash-Street:-high_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash-Street:-low_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash-Street:-low_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash-Street:-middle_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash-Street:-middle_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash-X-Sell:-high_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash-X-Sell:-low_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_Cash_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-household-with-interest_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-household-with-interest_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-household-without-interest_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-household-without-interest_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-industry-with-interest_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-industry-with-interest_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-industry-without-interest_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-industry-without-interest_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-mobile-with-interest_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-mobile-without-interest_sum,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-others-without-interest_mean,0,0.0
f151_refused_PRODUCT_COMBINATION_POS-others-without-interest_sum,0,0.0
f151_refused_RATE_DOWN_PAYMENT_max,0,0.0
f151_refused_RATE_DOWN_PAYMENT_max-d-min,0,0.0
f151_refused_RATE_DOWN_PAYMENT_mean,0,0.0
f151_refused_RATE_DOWN_PAYMENT_min,0,0.0
f151_refused_RATE_DOWN_PAYMENT_std,0,0.0
f151_refused_RATE_DOWN_PAYMENT_std-d-mean,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,0,0.0
f151_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,0,0.0
f151_refused_active_max-d-min,0,0.0
f151_refused_active_std-d-mean,0,0.0
f151_refused_amt_paid_max,0,0.0
f151_refused_amt_paid_max-d-min,0,0.0
f151_refused_amt_paid_mean,0,0.0
f151_refused_amt_paid_min,0,0.0
f151_refused_amt_paid_std,0,0.0
f151_refused_amt_paid_std-d-mean,0,0.0
f151_refused_amt_unpaid_max,0,0.0
f151_refused_amt_unpaid_max-d-min,0,0.0
f151_refused_amt_unpaid_mean,0,0.0
f151_refused_amt_unpaid_min,0,0.0
f151_refused_amt_unpaid_std,0,0.0
f151_refused_amt_unpaid_std-d-mean,0,0.0
f151_refused_cnt_paid_max,0,0.0
f151_refused_cnt_paid_max-d-min,0,0.0
f151_refused_cnt_paid_mean,0,0.0
f151_refused_cnt_paid_min,0,0.0
f151_refused_cnt_paid_ratio_max,0,0.0
f151_refused_cnt_paid_ratio_max-d-min,0,0.0
f151_refused_cnt_paid_ratio_mean,0,0.0
f151_refused_cnt_paid_ratio_min,0,0.0
f151_refused_cnt_paid_ratio_std,0,0.0
f151_refused_cnt_paid_ratio_std-d-mean,0,0.0
f151_refused_cnt_paid_std,0,0.0
f151_refused_cnt_paid_std-d-mean,0,0.0
f151_refused_cnt_unpaid_max,0,0.0
f151_refused_cnt_unpaid_max-d-min,0,0.0
f151_refused_cnt_unpaid_mean,0,0.0
f151_refused_cnt_unpaid_min,0,0.0
f151_refused_cnt_unpaid_std,0,0.0
f151_refused_cnt_unpaid_std-d-mean,0,0.0
f151_refused_completed_max-d-min,0,0.0
f151_refused_completed_std-d-mean,0,0.0
f151_refused_nejumi_max,0,0.0
f151_refused_nejumi_max-d-min,0,0.0
f151_refused_nejumi_mean,0,0.0
f151_refused_nejumi_min,0,0.0
f151_refused_nejumi_std,0,0.0
f151_refused_nejumi_std-d-mean,0,0.0
f151_refused_total_debt_diff_max,0,0.0
f151_refused_total_debt_diff_max-d-min,0,0.0
f151_refused_total_debt_diff_mean,0,0.0
f151_refused_total_debt_diff_min,0,0.0
f151_refused_total_debt_diff_std,0,0.0
f151_refused_total_debt_diff_std-d-mean,0,0.0
f151_refused_total_debt_max,0,0.0
f151_refused_total_debt_max-d-min,0,0.0
f151_refused_total_debt_mean,0,0.0
f151_refused_total_debt_min,0,0.0
f151_refused_total_debt_pctchange_max,0,0.0
f151_refused_total_debt_pctchange_max-d-min,0,0.0
f151_refused_total_debt_pctchange_mean,0,0.0
f151_refused_total_debt_pctchange_min,0,0.0
f151_refused_total_debt_pctchange_std,0,0.0
f151_refused_total_debt_pctchange_std-d-mean,0,0.0
f151_refused_total_debt_std,0,0.0
f151_refused_total_debt_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_max,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_max-d-min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_std,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_max,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_max-d-min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_max,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_max-d-min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_std,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_std,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_ANNUITY_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_diff_max,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_diff_max-d-min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_diff_mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_diff_min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_diff_std,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_diff_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_max,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_max-d-min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_pctchange_max,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_pctchange_max-d-min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_pctchange_mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_pctchange_min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_pctchange_std,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_pctchange_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_std,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_CREDIT_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_max,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_max-d-min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_std,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max-d-min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_pctchange_max,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_pctchange_max-d-min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_pctchange_std,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_pctchange_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_std,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_max-d-min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_std,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max-d-min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std,0,0.0
f152_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_diff_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_diff_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_diff_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_diff_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_diff_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_diff_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_pctchange_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_pctchange_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_pctchange_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_pctchange_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_pctchange_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_pctchange_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_ANNUITY_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_diff_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_diff_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_diff_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_diff_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_diff_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_diff_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_pctchange_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_pctchange_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_pctchange_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_pctchange_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_pctchange_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_pctchange_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_CREDIT_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_std,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,0,0.0
f152_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_std,0,0.0
