SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
2110242,290271,Revolving loans,2250.0,0.0,45000.0,,,WEDNESDAY,18,0,1,,,,XAP,Refused,-1261,XNA,SCO,,Repeater,XNA,Cards,x-sell,AP+ (Cash loan),-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,0.0,inf,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686517,290271,Revolving loans,2250.0,0.0,45000.0,,,TUESDAY,14,0,0,,,,XAP,Refused,-1269,XNA,SCO,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,0.0,inf,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777955,290271,Cash loans,,0.0,0.0,,0.0,TUESDAY,13,1,1,,,,XNA,Unused offer,-1269,Cash through the bank,CLIENT,Unaccompanied,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670343,290271,Revolving loans,2250.0,0.0,45000.0,,,TUESDAY,14,0,1,,,,XAP,Refused,-1269,XNA,SCO,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,0.0,inf,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574642,290271,Cash loans,12090.33,189000.0,189000.0,,189000.0,THURSDAY,15,1,1,,,,XNA,Approved,-1309,XNA,XAP,Unaccompanied,Refreshed,XNA,Cash,x-sell,AP+ (Cash loan),-1,XNA,24.0,middle,Cash X-Sell: middle,,-1278.0,-588.0,-918.0,-914.0,0.0,,,,,690.0,360.0,364.0,-330.0,-326.0,4.0,290167.92,0.6513469855661508,0.6513469855661508,24.0,1.0,0.0,290167.92,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,12090.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345049,290271,Consumer loans,5284.62,62955.0,18549.0,45000.0,62955.0,TUESDAY,16,1,1,0.7712016067773041,,,XAP,Approved,-2522,Cash through the bank,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Country-wide,3276,Consumer electronics,4.0,low_normal,POS household with interest,,-2490.0,-2400.0,-2400.0,-1600.0,1.0,,,,,90.0,90.0,890.0,0.0,800.0,800.0,21138.48,0.8774992336251235,2.978217922953779,4.0,1.0,0.0,21138.48,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5284.62,5284.62,5284.62,5284.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282888,290663,Consumer loans,8178.525,80959.5,80959.5,0.0,80959.5,TUESDAY,19,1,1,0.0,,,XAP,Approved,-150,Cash through the bank,XAP,Unaccompanied,Repeater,Clothing and Accessories,POS,XNA,Regional / Local,100,Clothing,12.0,middle,POS industry with interest,,-120.0,210.0,,,0.0,,,,,330.0,,,,,,98142.29999999999,0.8249195301108697,0.8249195301108697,4.0,0.3333333333333333,8.0,32714.1,65428.19999999999,1,0,8178.525,8178.525,8178.525,8178.525,8178.525,8178.525,8178.525,8178.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8178.525,8178.525,8178.525,8178.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119708,290663,Consumer loans,4461.705,96142.5,96142.5,0.0,96142.5,WEDNESDAY,19,1,1,0.0,,,XAP,Approved,-205,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Country-wide,1073,Consumer electronics,24.0,low_action,POS household without interest,,-175.0,515.0,,,0.0,,,,,690.0,,,,,,107080.92,0.8978490285664337,0.8978490285664337,6.0,0.25,18.0,26770.23,80310.69,1,0,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4461.705,4461.705,4461.705,4461.705,4461.705,4461.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771656,290663,Cash loans,,0.0,0.0,,,MONDAY,17,1,1,,,,XNA,Refused,-263,XNA,HC,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141296,290663,Consumer loans,32896.62,328941.0,296046.0,32895.0,328941.0,SUNDAY,14,1,1,0.10891207071950727,,,XAP,Approved,-544,Cash through the bank,XAP,,Repeater,Furniture,POS,XNA,Country-wide,150,Furniture,10.0,low_normal,POS industry with interest,,-510.0,-240.0,-240.0,-236.0,0.0,,,,,270.0,270.0,274.0,0.0,4.0,4.0,328966.2,0.8999283209034848,0.9999233963854037,10.0,1.0,0.0,328966.2,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32896.62,32896.62,32896.62,32896.62,32896.62,32896.62,32896.62,32896.62,32896.62,32896.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037241,290663,Consumer loans,12287.565,153886.5,156321.0,15390.0,153886.5,FRIDAY,19,1,1,0.09761232006632706,,,XAP,Approved,-777,Cash through the bank,XAP,,Repeater,Consumer Electronics,POS,XNA,Country-wide,1073,Consumer electronics,18.0,middle,POS household with interest,,-746.0,-236.0,-236.0,-229.0,0.0,,,,,510.0,510.0,517.0,0.0,7.0,7.0,221176.17,0.7067714392558655,0.6957643764244583,18.0,1.0,0.0,221176.17,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,12287.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696664,290663,Consumer loans,10463.4,102124.125,103230.0,10216.125,102124.125,SATURDAY,15,1,1,0.09807553024518346,,,XAP,Approved,-909,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,25,Connectivity,14.0,high,POS mobile with interest,,-872.0,-482.0,-482.0,-474.0,0.0,,,,,390.0,390.0,398.0,0.0,8.0,8.0,146487.6,0.7047012852965029,0.6971520115013148,14.0,1.0,0.0,146487.6,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10463.4,10463.4,10463.4,10463.4,10463.4,10463.4,10463.4,10463.4,10463.4,10463.4,10463.4,10463.4,10463.4,10463.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096344,290663,Consumer loans,8261.235,80986.5,80581.5,8100.0,80986.5,WEDNESDAY,19,1,1,0.09947549786185801,,,XAP,Approved,-1150,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Country-wide,1200,Consumer electronics,12.0,middle,POS household with interest,,-1119.0,-789.0,-849.0,-844.0,0.0,,,,,330.0,270.0,275.0,-60.0,-55.0,5.0,99134.82,0.8128475948208712,0.8169329404138727,12.0,1.0,0.0,99134.82,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8261.235,8261.235,8261.235,8261.235,8261.235,8261.235,8261.235,8261.235,8261.235,8261.235,8261.235,8261.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2546242,290663,Consumer loans,6847.875,61416.0,61416.0,0.0,61416.0,SATURDAY,15,1,1,0.0,,,XAP,Approved,-1546,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Country-wide,1073,Consumer electronics,12.0,high,POS household with interest,,-1515.0,-1185.0,-1395.0,-1391.0,0.0,,,,,330.0,120.0,124.0,-210.0,-206.0,4.0,82174.5,0.7473851377252068,0.7473851377252068,12.0,1.0,0.0,82174.5,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6847.875,6847.875,6847.875,6847.875,6847.875,6847.875,6847.875,6847.875,6847.875,6847.875,6847.875,6847.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171766,290663,Consumer loans,22938.21,213660.0,206464.5,21366.0,213660.0,THURSDAY,18,1,1,0.10213521176329053,,,XAP,Refused,-2857,Cash through the bank,SCO,Family,Repeater,XNA,POS,XNA,Country-wide,1073,Consumer electronics,10.0,low_normal,POS household without interest,,,,,,,,,,,,,,,,,229382.09999999998,0.900089850079845,0.93145890634012,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629049,290827,Consumer loans,8480.97,90900.0,90900.0,0.0,90900.0,THURSDAY,13,1,1,0.0,,,XAP,Approved,-1234,Cash through the bank,XAP,Family,Repeater,Furniture,POS,XNA,Stone,36,Furniture,12.0,low_normal,POS industry with interest,,-1203.0,-873.0,-873.0,-866.0,0.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,101771.63999999998,0.8931761343336907,0.8931761343336907,12.0,1.0,0.0,101771.63999999998,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8480.97,8480.97,8480.97,8480.97,8480.97,8480.97,8480.97,8480.97,8480.97,8480.97,8480.97,8480.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450711,290827,Consumer loans,5761.53,124857.0,124857.0,0.0,124857.0,THURSDAY,13,1,1,0.0,,,XAP,Approved,-1731,Cash through the bank,XAP,Unaccompanied,New,Computers,POS,XNA,Country-wide,1000,Consumer electronics,24.0,low_action,POS household without interest,,-1699.0,-1009.0,-1009.0,-1007.0,0.0,,,,,690.0,690.0,692.0,0.0,2.0,2.0,138276.72,0.9029502580043842,0.9029502580043842,24.0,1.0,0.0,138276.72,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,5761.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528198,290909,Consumer loans,2199.51,21780.0,21672.0,2178.0,21780.0,MONDAY,7,1,1,0.09945660377358492,,,XAP,Approved,-631,XNA,XAP,,New,Mobile,POS,XNA,Country-wide,28,Connectivity,12.0,middle,POS mobile with interest,,-600.0,-270.0,-480.0,-478.0,0.0,,,,,330.0,120.0,122.0,-210.0,-208.0,2.0,26394.120000000003,0.821091970484335,0.8251837909352536,12.0,1.0,0.0,26394.120000000003,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199.51,2199.51,2199.51,2199.51,2199.51,2199.51,2199.51,2199.51,2199.51,2199.51,2199.51,2199.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524656,291768,Cash loans,53292.195,1170000.0,1343727.0,,1170000.0,TUESDAY,9,1,1,,,,Payments on other loans,Approved,-812,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,,-782.0,268.0,-332.0,-324.0,1.0,,,,,1050.0,450.0,458.0,-600.0,-592.0,8.0,1918519.02,0.7003980601662213,0.6098454004380942,27.0,0.75,9.0,1438889.265,479629.7550000001,1,0,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,53292.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736843,291768,Revolving loans,5625.0,0.0,112500.0,,,SATURDAY,9,1,1,,,,XAP,Approved,-948,XNA,XAP,,Repeater,XNA,Cards,x-sell,Contact center,-1,XNA,0.0,XNA,Card X-Sell,-883.0,-859.0,,,,0.0,24.0,,,,,,,,,,0.0,inf,,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347697,291768,Cash loans,36093.24,585000.0,642915.0,,585000.0,SATURDAY,7,1,1,,,,XNA,Approved,-1291,XNA,XAP,,Repeater,XNA,Cash,x-sell,Country-wide,-1,Consumer electronics,30.0,middle,Cash X-Sell: middle,,-1261.0,-391.0,-811.0,-806.0,1.0,,,,,870.0,450.0,455.0,-420.0,-415.0,5.0,1082797.2,0.5937538442101624,0.5402673741675726,30.0,1.0,0.0,1082797.2,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,36093.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980962,291768,Consumer loans,12396.24,101160.0,111177.0,0.0,101160.0,WEDNESDAY,9,1,1,0.0,,,XAP,Approved,-1595,Cash through the bank,XAP,Children,Repeater,Furniture,POS,XNA,Stone,500,Furniture,12.0,high,POS industry with interest,,-1564.0,-1234.0,-1234.0,-1227.0,0.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,148754.88,0.747383884145515,0.6800449168457532,12.0,1.0,0.0,148754.88,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12396.24,12396.24,12396.24,12396.24,12396.24,12396.24,12396.24,12396.24,12396.24,12396.24,12396.24,12396.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438544,291768,Consumer loans,14426.01,117675.0,131265.0,0.0,117675.0,SATURDAY,6,1,1,0.0,,,XAP,Approved,-2005,Cash through the bank,XAP,"Spouse, partner",New,Furniture,POS,XNA,Stone,170,Furniture,14.0,high,POS industry with interest,,-1974.0,-1584.0,-1584.0,-1577.0,0.0,,,,,390.0,390.0,397.0,0.0,7.0,7.0,201964.14,0.6499421134860871,0.5826529402694953,14.0,1.0,0.0,201964.14,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14426.01,14426.01,14426.01,14426.01,14426.01,14426.01,14426.01,14426.01,14426.01,14426.01,14426.01,14426.01,14426.01,14426.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229023,291853,Revolving loans,6750.0,135000.0,135000.0,,135000.0,MONDAY,13,1,1,,,,XAP,Refused,-171,XNA,SCO,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656433,291853,Revolving loans,,0.0,0.0,,,MONDAY,13,1,1,,,,XAP,Canceled,-171,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381614,291853,Cash loans,,0.0,0.0,,,MONDAY,13,1,1,,,,XNA,Refused,-171,XNA,SCOFR,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758189,291853,Revolving loans,9000.0,180000.0,180000.0,,180000.0,FRIDAY,13,1,1,,,,XAP,Refused,-244,XNA,HC,"Spouse, partner",Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555884,291853,Revolving loans,,0.0,0.0,,,FRIDAY,13,1,1,,,,XAP,Canceled,-244,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2521420,291853,Revolving loans,,0.0,0.0,,,FRIDAY,13,1,1,,,,XAP,Canceled,-244,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
