SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
2031733,311513,Cash loans,,0.0,0.0,,,SATURDAY,13,1,1,,,,XNA,Canceled,-7,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387161,311513,Cash loans,41630.715,1125000.0,1255680.0,,1125000.0,SATURDAY,13,1,1,,,,XNA,Approved,-7,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,1998274.3199999998,0.6283821932916598,0.5629857666388868,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600452,311513,Cash loans,,0.0,0.0,,,SATURDAY,13,1,1,,,,XNA,Canceled,-7,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716731,311513,Cash loans,48635.055,1125000.0,1223010.0,,1125000.0,SATURDAY,12,1,1,,,,XNA,Approved,-7,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,1750861.98,0.6985187947253273,0.6425406530330849,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089033,311513,Cash loans,52168.77,1125000.0,1312110.0,,1125000.0,SATURDAY,13,1,1,,,,XNA,Canceled,-7,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,1878075.72,0.698645952358087,0.5990173814717119,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088985,311513,Cash loans,,0.0,0.0,,,SATURDAY,13,1,1,,,,XNA,Canceled,-7,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157892,311513,Consumer loans,18180.0,154399.5,165438.0,0.0,154399.5,SATURDAY,13,1,1,0.0,,,XAP,Approved,-476,Cash through the bank,XAP,,Refreshed,Mobile,POS,XNA,Country-wide,25,Connectivity,10.0,low_normal,POS mobile without interest,,-435.0,-165.0,-315.0,-307.0,0.0,,,,,270.0,120.0,128.0,-150.0,-142.0,8.0,181800.0,0.91,0.8492821782178218,10.0,1.0,0.0,181800.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18180.0,18180.0,18180.0,18180.0,18180.0,18180.0,18180.0,18180.0,18180.0,18180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373015,311513,Cash loans,19607.445,135000.0,165226.5,0.0,135000.0,MONDAY,15,1,1,0.0,,,Repairs,Approved,-1887,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,12.0,high,Cash Street: high,,-1855.0,-1525.0,-1525.0,-1518.0,0.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,235289.34,0.7022268837168739,0.5737616502303079,12.0,1.0,0.0,235289.34,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19607.445,19607.445,19607.445,19607.445,19607.445,19607.445,19607.445,19607.445,19607.445,19607.445,19607.445,19607.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533219,311513,Cash loans,24412.185,202500.0,215865.0,0.0,202500.0,FRIDAY,15,1,1,0.0,,,XNA,Approved,-2003,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,,-1972.0,-1642.0,-1642.0,-1637.0,0.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,292946.22000000003,0.7368758675227145,0.6912531590269367,12.0,1.0,0.0,292946.22000000003,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24412.185,24412.185,24412.185,24412.185,24412.185,24412.185,24412.185,24412.185,24412.185,24412.185,24412.185,24412.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106871,311513,Consumer loans,13174.695,63274.23,59292.0,6331.23,63274.23,FRIDAY,14,1,1,0.10507384406960216,,,XAP,Approved,-2619,Cash through the bank,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Country-wide,3100,Consumer electronics,5.0,middle,POS household without interest,,-2588.0,-2468.0,-2468.0,-2456.0,1.0,,,,,120.0,120.0,132.0,0.0,12.0,12.0,65873.475,0.9000891481738286,0.9605418569462139,5.0,1.0,0.0,65873.475,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13174.695,13174.695,13174.695,13174.695,13174.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054125,315760,Consumer loans,9012.285,93006.0,93006.0,0.0,93006.0,MONDAY,18,1,1,0.0,,,XAP,Approved,-255,XNA,XAP,,Repeater,Computers,POS,XNA,Country-wide,18,Connectivity,12.0,low_normal,POS mobile without interest,,-134.0,196.0,,,0.0,,,,,330.0,,,,,,108147.42,0.8599927765267077,0.8599927765267077,5.0,0.4166666666666667,7.0,45061.425,63085.994999999995,1,0,9012.285,9012.285,9012.285,9012.285,9012.285,9012.285,9012.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9012.285,9012.285,9012.285,9012.285,9012.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219541,315760,Revolving loans,,0.0,0.0,,,TUESDAY,14,1,1,,,,XAP,Canceled,-316,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059195,315760,Revolving loans,45000.0,900000.0,900000.0,,900000.0,TUESDAY,14,1,1,,,,XAP,Approved,-317,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,0.0,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984533,315760,Cash loans,14221.845,135000.0,171409.5,,135000.0,MONDAY,12,1,1,,,,XNA,Approved,-794,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,,-764.0,-254.0,-284.0,-277.0,1.0,,,,,510.0,480.0,487.0,-30.0,-23.0,7.0,255993.21,0.6695861191005809,0.5273577373399865,18.0,1.0,0.0,255993.21,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,14221.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327933,315760,Cash loans,16592.355,157500.0,199980.0,,157500.0,TUESDAY,15,1,1,,,,XNA,Approved,-1157,Cash through the bank,XAP,"Spouse, partner",Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,,-1126.0,-616.0,-946.0,-942.0,0.0,,,,,510.0,180.0,184.0,-330.0,-326.0,4.0,298662.39,0.6695854807831679,0.5273513012468694,18.0,1.0,0.0,298662.39,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,16592.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974546,315760,Consumer loans,5459.13,101038.5,121045.5,0.0,101038.5,SUNDAY,11,1,1,0.0,,,XAP,Approved,-1516,Cash through the bank,XAP,"Spouse, partner",Repeater,Audio/Video,POS,XNA,Country-wide,3000,Consumer electronics,24.0,low_action,POS household without interest,,-1485.0,-795.0,-1155.0,-1151.0,0.0,,,,,690.0,330.0,334.0,-360.0,-356.0,4.0,131019.12,0.9238766067120585,0.7711737035022064,24.0,1.0,0.0,131019.12,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,5459.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123119,315760,Consumer loans,1144.44,25375.5,25375.5,0.0,25375.5,MONDAY,9,1,1,0.0,,,XAP,Approved,-1529,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Country-wide,350,Consumer electronics,24.0,low_action,POS household without interest,,-1498.0,-808.0,-1138.0,-1131.0,0.0,,,,,690.0,360.0,367.0,-330.0,-323.0,7.0,27466.56,0.9238688791024431,0.9238688791024431,24.0,1.0,0.0,27466.56,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,1144.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110180,315760,Consumer loans,5002.335,49050.0,43123.5,9810.0,49050.0,WEDNESDAY,9,1,1,0.20183781193727626,,,XAP,Approved,-1898,Cash through the bank,XAP,Children,Repeater,Vehicles,POS,XNA,Stone,50,Industry,12.0,high,POS industry with interest,,-1867.0,-1537.0,-1537.0,-1530.0,0.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,60028.020000000004,0.7183895120978503,0.817118405704536,12.0,1.0,0.0,60028.020000000004,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5002.335,5002.335,5002.335,5002.335,5002.335,5002.335,5002.335,5002.335,5002.335,5002.335,5002.335,5002.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504823,315760,Consumer loans,6580.35,57375.0,56727.0,5760.0,57375.0,WEDNESDAY,13,1,1,0.10039149961373786,,,XAP,Approved,-2052,Cash through the bank,XAP,Family,Repeater,Mobile,POS,XNA,Country-wide,24,Connectivity,12.0,high,POS mobile with interest,,-2021.0,-1691.0,-1691.0,-1684.0,0.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,78964.20000000001,0.7183888394994186,0.7265950899268275,12.0,1.0,0.0,78964.20000000001,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6580.35,6580.35,6580.35,6580.35,6580.35,6580.35,6580.35,6580.35,6580.35,6580.35,6580.35,6580.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581455,315760,Consumer loans,14098.59,130261.5,126900.0,13032.0,130261.5,TUESDAY,16,1,1,0.10142807025750168,,,XAP,Approved,-2431,Cash through the bank,XAP,"Spouse, partner",New,Consumer Electronics,POS,XNA,Country-wide,584,Consumer electronics,10.0,low_normal,POS household without interest,,-2400.0,-2130.0,-2130.0,-2125.0,1.0,,,,,270.0,270.0,275.0,0.0,5.0,5.0,140985.9,0.9000900090009001,0.9239328188137963,10.0,1.0,0.0,140985.9,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14098.59,14098.59,14098.59,14098.59,14098.59,14098.59,14098.59,14098.59,14098.59,14098.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777754,322667,Consumer loans,5943.69,56380.5,29380.5,27000.0,56380.5,TUESDAY,10,1,1,0.521553631937541,,,XAP,Approved,-1023,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,23,Connectivity,6.0,high,POS mobile with interest,,,445.0,,,0.0,,,,,,,,,,,35662.14,0.8238568969781399,1.5809623314809487,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276878,322667,Consumer loans,8620.56,50175.0,45157.5,5017.5,50175.0,SATURDAY,10,1,1,0.1089090909090909,,,XAP,Approved,-1243,Non-cash from your account,XAP,Unaccompanied,Repeater,Computers,POS,XNA,Stone,16,Consumer electronics,6.0,middle,POS household with interest,,-1210.0,-1060.0,-1060.0,-1053.0,0.0,,,,,150.0,150.0,157.0,0.0,7.0,7.0,51723.36,0.8730581307942872,0.9700645897714302,6.0,1.0,0.0,51723.36,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8620.56,8620.56,8620.56,8620.56,8620.56,8620.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840072,322667,Consumer loans,16595.28,133650.0,88650.0,45000.0,133650.0,MONDAY,13,1,1,0.3666972757881849,,,XAP,Approved,-1766,Non-cash from your account,XAP,"Spouse, partner",Repeater,Computers,POS,XNA,Stone,16,Consumer electronics,6.0,middle,POS household with interest,,-1732.0,-1582.0,-1582.0,-1571.0,0.0,,,,,150.0,150.0,161.0,0.0,11.0,11.0,99571.68,0.8903133903133904,1.3422491214369388,6.0,1.0,0.0,99571.68,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16595.28,16595.28,16595.28,16595.28,16595.28,16595.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404429,322667,Consumer loans,3534.93,25780.5,17613.0,9000.0,25780.5,TUESDAY,13,1,1,0.3683094044947274,,,XAP,Approved,-2262,Cash through the bank,XAP,Children,Repeater,Mobile,POS,XNA,Country-wide,42,Connectivity,6.0,low_normal,POS mobile with interest,,-2231.0,-2081.0,-2141.0,-2117.0,1.0,,,,,150.0,90.0,114.0,-60.0,-36.0,24.0,21209.579999999998,0.8304266279671734,1.215512046914649,6.0,1.0,0.0,21209.579999999998,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3534.93,3534.93,3534.93,3534.93,3534.93,3534.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397490,322667,Revolving loans,3375.0,0.0,67500.0,,,MONDAY,12,1,1,,,,XAP,Refused,-2690,XNA,HC,,Repeater,XNA,Cards,x-sell,Country-wide,1100,Consumer electronics,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,0.0,inf,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065823,322667,Revolving loans,3375.0,0.0,90000.0,,,FRIDAY,7,0,1,,,,XAP,Refused,-2693,XNA,HC,,Repeater,XNA,Cards,x-sell,Country-wide,1100,Consumer electronics,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,0.0,inf,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683188,322667,Consumer loans,4223.655,37755.0,33979.5,3775.5,37755.0,TUESDAY,12,1,1,0.1089090909090909,,,XAP,Approved,-2801,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Stone,25,Connectivity,11.0,high,POS mobile with interest,,-2756.0,-2456.0,-2486.0,-2481.0,0.0,,,,,300.0,270.0,275.0,-30.0,-25.0,5.0,46460.204999999994,0.7313678448039566,0.8126309386710627,11.0,1.0,0.0,46460.204999999994,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4223.655,4223.655,4223.655,4223.655,4223.655,4223.655,4223.655,4223.655,4223.655,4223.655,4223.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024019,324767,Cash loans,39178.215,1170000.0,1339884.0,,1170000.0,THURSDAY,18,1,1,,,,XNA,Approved,-737,XNA,XAP,,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,2350692.9,0.569995340522788,0.49772558550714985,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129327,324767,Cash loans,20646.9,225000.0,247275.0,0.0,225000.0,WEDNESDAY,11,1,1,0.0,,,XNA,Approved,-1970,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,,-1940.0,-1430.0,-1490.0,-1483.0,1.0,,,,,510.0,450.0,457.0,-60.0,-53.0,7.0,371644.2,0.6653541209576256,0.6054177624728168,18.0,1.0,0.0,371644.2,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,20646.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
