SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2069712,332640,0.0,36,-153.0,-153.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,35,-184.0,-184.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,34,-212.0,-212.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,33,-243.0,-243.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,32,-274.0,-274.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,31,-304.0,-304.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,30,-335.0,-335.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,29,-365.0,-365.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,28,-396.0,-396.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,27,-427.0,-427.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,26,-457.0,-457.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,25,-488.0,-488.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,24,-518.0,-518.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,23,-549.0,-549.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,22,-577.0,-577.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,21,-608.0,-608.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,20,-639.0,-639.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,19,-669.0,-669.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,18,-700.0,-700.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,17,-730.0,-730.0,130.5,130.5,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,15,-742.0,-761.0,2250.0,2250.0,-19.0,1.0,0.0,-19.0,-14.662300000000002
2069712,332640,0.0,16,-761.0,-761.0,6512.67,6512.67,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,14,-773.0,-773.0,424742.76,424742.76,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,13,-773.0,-773.0,21893.67,21893.67,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,11,-803.0,-811.0,22420.125,22420.125,-8.0,1.0,0.0,-8.0,-6.0536
2069712,332640,0.0,12,-811.0,-811.0,4354.875,4354.875,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,10,-833.0,-833.0,3871.755,3871.755,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,9,-834.0,-833.0,22903.245,22903.245,1.0,1.0,0.0,1.0,0.7501
2069712,332640,0.0,8,-857.0,-857.0,3734.82,3734.82,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,7,-864.0,-857.0,23040.18,23040.18,7.0,1.0,0.0,7.0,5.2003
2069712,332640,0.0,5,-895.0,-903.0,23508.72,23508.72,-8.0,1.0,0.0,-8.0,-5.832800000000001
2069712,332640,0.0,6,-903.0,-903.0,3266.28,3266.28,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,3,-924.0,-926.0,15457.815,15457.815,-2.0,1.0,0.0,-2.0,-1.4444
2069712,332640,0.0,4,-926.0,-926.0,2317.185,2317.185,0.0,1.0,0.0,0.0,0.0
2069712,332640,0.0,1,-955.0,-956.0,10275.75,10275.75,-1.0,1.0,0.0,-1.0,-0.7132000000000001
2069712,332640,0.0,2,-956.0,-956.0,11999.25,11999.25,0.0,1.0,0.0,0.0,0.0
1541573,332640,1.0,6,-1372.0,-1373.0,8935.155,8935.155,-1.0,1.0,0.0,-1.0,-0.5881000000000001
1541573,332640,1.0,5,-1402.0,-1406.0,8939.475,8939.475,-4.0,1.0,0.0,-4.0,-2.3128
1541573,332640,1.0,4,-1432.0,-1431.0,8939.475,8939.475,1.0,1.0,0.0,1.0,0.5707
1541573,332640,1.0,3,-1462.0,-1465.0,8939.475,8939.475,-3.0,1.0,0.0,-3.0,-1.6815
1541573,332640,1.0,2,-1492.0,-1492.0,8939.475,8939.475,0.0,1.0,0.0,0.0,0.0
1541573,332640,1.0,1,-1522.0,-1529.0,8939.475,8939.475,-7.0,1.0,0.0,-7.0,-3.789100000000001
1697698,339582,1.0,10,-793.0,-794.0,10858.14,10858.14,-1.0,1.0,0.0,-1.0,-0.7618
1697698,339582,1.0,9,-823.0,-822.0,10908.135,10908.135,1.0,1.0,0.0,1.0,0.7534000000000001
1697698,339582,1.0,8,-853.0,-882.0,10908.135,818.055,-29.0,0.07499494643218112,10090.08,-2.1748534465332523,-1.5993872245805538
1697698,339582,1.0,8,-853.0,-851.0,10908.135,10090.08,2.0,0.9250050535678188,818.0550000000003,1.8500101071356376,1.3777025267839094
1697698,339582,1.0,7,-883.0,-882.0,10908.135,10908.135,1.0,1.0,0.0,1.0,0.7354
1697698,339582,1.0,6,-913.0,-912.0,10908.135,10908.135,1.0,1.0,0.0,1.0,0.7264
1697698,339582,1.0,5,-943.0,-942.0,10908.135,10908.135,1.0,1.0,0.0,1.0,0.7174
1697698,339582,1.0,4,-973.0,-976.0,10908.135,10908.135,-3.0,1.0,0.0,-3.0,-2.1216
1697698,339582,1.0,3,-1003.0,-1006.0,10908.135,10908.135,-3.0,1.0,0.0,-3.0,-2.0946000000000002
1697698,339582,1.0,2,-1033.0,-1034.0,10908.135,10908.135,-1.0,1.0,0.0,-1.0,-0.6898
1697698,339582,1.0,1,-1063.0,-1069.0,10908.135,10908.135,-6.0,1.0,0.0,-6.0,-4.0758
2018352,339582,1.0,6,-1770.0,-1775.0,5065.785,5065.785,-5.0,1.0,0.0,-5.0,-2.3375000000000004
2018352,339582,1.0,5,-1800.0,-1799.0,5063.76,5063.76,1.0,1.0,0.0,1.0,0.46030000000000004
2018352,339582,1.0,4,-1830.0,-1859.0,5063.76,9.72,-29.0,0.0019195222522394428,5054.04,-0.05566614531494384,-0.024621136072799664
2018352,339582,1.0,4,-1830.0,-1827.0,5063.76,5054.04,3.0,0.9980804777477605,9.720000000000255,2.994241433243282,1.3530977036826393
2018352,339582,1.0,3,-1860.0,-1859.0,5063.76,5063.76,1.0,1.0,0.0,1.0,0.4423
2018352,339582,1.0,2,-1890.0,-1940.0,5063.76,3.24,-50.0,0.0006398407507464809,5060.52,-0.03199203753732404,-0.01337267169060145
2018352,339582,1.0,2,-1890.0,-1888.0,5063.76,5060.52,2.0,0.9993601592492536,3.2399999999997817,1.9987203184985072,0.8666451301009529
2018352,339582,1.0,1,-1920.0,-1940.0,5063.76,5063.76,-20.0,1.0,0.0,-20.0,-8.360000000000001
2843046,340270,1.0,1,-16.0,-20.0,6721.38,6721.38,-4.0,1.0,0.0,-4.0,-3.976
1926040,340270,1.0,12,-1243.0,-1232.0,7028.46,7023.105,11.0,0.9992380976771582,5.355000000000473,10.99161907444874,6.929116664532486
1926040,340270,1.0,12,-1243.0,-1268.0,7028.46,5.355,-25.0,0.0007619023228417036,7023.1050000000005,-0.01904755807104259,-0.01180186698081799
1926040,340270,1.0,11,-1273.0,-1298.0,7019.505,5.355,-25.0,0.000762874305239472,7014.150000000001,-0.019071857630986802,-0.011645276269480542
1926040,340270,1.0,11,-1273.0,-1268.0,7019.505,7014.15,5.0,0.9992371256947604,5.355000000000473,4.996185628473802,3.095636615402368
1926040,340270,1.0,10,-1303.0,-1330.0,7019.505,5.355,-27.0,0.000762874305239472,7014.150000000001,-0.020597606241465744,-0.012379161351120911
1926040,340270,1.0,10,-1303.0,-1298.0,7019.505,7014.15,5.0,0.9992371256947604,5.355000000000473,4.996185628473802,3.050670944746104
1926040,340270,1.0,9,-1333.0,-1330.0,7019.505,7014.15,3.0,0.9992371256947604,5.355000000000473,2.9977113770842814,1.801624537627653
1926040,340270,1.0,9,-1333.0,-1357.0,7019.505,5.355,-24.0,0.000762874305239472,7014.150000000001,-0.01830898332574733,-0.010855396213835591
1926040,340270,1.0,8,-1363.0,-1393.0,7019.505,5.355,-30.0,0.000762874305239472,7014.150000000001,-0.02288622915718416,-0.013322073992396901
1926040,340270,1.0,8,-1363.0,-1357.0,7019.505,7014.15,6.0,0.9992371256947604,5.355000000000473,5.995422754168563,3.554686150946541
1926040,340270,1.0,7,-1393.0,-1393.0,7019.505,7019.505,0.0,1.0,0.0,0.0,0.0
1926040,340270,1.0,6,-1423.0,-1421.0,7019.505,7014.15,2.0,0.9992371256947604,5.355000000000473,1.9984742513895208,1.1465246780221683
1926040,340270,1.0,6,-1423.0,-1450.0,7019.505,5.355,-27.0,0.000762874305239472,7014.150000000001,-0.020597606241465744,-0.011637647526428147
1926040,340270,1.0,5,-1453.0,-1483.0,7019.505,5.355,-30.0,0.000762874305239472,7014.150000000001,-0.02288622915718416,-0.012704145805152927
1926040,340270,1.0,5,-1453.0,-1450.0,7019.505,7014.15,3.0,0.9992371256947604,5.355000000000473,2.9977113770842814,1.6937069280526191
1926040,340270,1.0,4,-1483.0,-1483.0,7019.505,7019.505,0.0,1.0,0.0,0.0,0.0
1926040,340270,1.0,3,-1513.0,-1512.0,7019.505,7019.505,1.0,1.0,0.0,1.0,0.5464
1926040,340270,1.0,2,-1543.0,-1542.0,7019.505,7019.505,1.0,1.0,0.0,1.0,0.5374000000000001
1926040,340270,1.0,1,-1573.0,-1577.0,7019.505,7019.505,-4.0,1.0,0.0,-4.0,-2.1076
2247235,340270,1.0,6,-1830.0,-1830.0,9581.175,9581.175,0.0,1.0,0.0,0.0,0.0
2247235,340270,1.0,5,-1860.0,-1863.0,9568.215,9568.215,-3.0,1.0,0.0,-3.0,-1.3233000000000001
2247235,340270,1.0,4,-1890.0,-1893.0,9568.215,9568.215,-3.0,1.0,0.0,-3.0,-1.2963
2247235,340270,1.0,3,-1920.0,-1925.0,9568.215,9568.215,-5.0,1.0,0.0,-5.0,-2.1125000000000007
2247235,340270,1.0,2,-1950.0,-1956.0,9568.215,9568.215,-6.0,1.0,0.0,-6.0,-2.4792
2247235,340270,1.0,1,-1980.0,-2001.0,9568.215,9568.215,-21.0,1.0,0.0,-21.0,-8.3937
1160060,341477,1.0,17,-11.0,-43.0,4318.02,4318.02,-32.0,1.0,0.0,-32.0,-31.5872
1160060,341477,1.0,16,-41.0,-77.0,4318.02,4318.02,-36.0,1.0,0.0,-36.0,-35.1684
1160060,341477,1.0,15,-71.0,-108.0,4318.02,4318.02,-37.0,1.0,0.0,-37.0,-35.8012
1160060,341477,1.0,14,-101.0,-125.0,4318.02,4318.02,-24.0,1.0,0.0,-24.0,-23.1
1160060,341477,1.0,13,-131.0,-135.0,4318.02,4318.02,-4.0,1.0,0.0,-4.0,-3.838
1160060,341477,1.0,12,-161.0,-170.0,4318.02,4318.02,-9.0,1.0,0.0,-9.0,-8.541
1160060,341477,1.0,11,-191.0,-198.0,4318.02,4318.02,-7.0,1.0,0.0,-7.0,-6.5842
1160060,341477,1.0,10,-221.0,-233.0,4318.02,4318.02,-12.0,1.0,0.0,-12.0,-11.161200000000001
1160060,341477,1.0,9,-251.0,-266.0,4318.02,4318.02,-15.0,1.0,0.0,-15.0,-13.803
1160060,341477,1.0,8,-281.0,-296.0,4318.02,4318.02,-15.0,1.0,0.0,-15.0,-13.668
1160060,341477,1.0,7,-311.0,-323.0,4318.02,4318.02,-12.0,1.0,0.0,-12.0,-10.8372
1160060,341477,1.0,6,-341.0,-351.0,4318.02,4318.02,-10.0,1.0,0.0,-10.0,-8.947000000000001
1160060,341477,1.0,5,-371.0,-383.0,4318.02,4318.02,-12.0,1.0,0.0,-12.0,-10.6212
1160060,341477,1.0,4,-401.0,-415.0,4318.02,4318.02,-14.0,1.0,0.0,-14.0,-12.257000000000001
1160060,341477,1.0,3,-431.0,-447.0,4318.02,4318.02,-16.0,1.0,0.0,-16.0,-13.8544
1160060,341477,1.0,2,-461.0,-475.0,4318.02,4318.02,-14.0,1.0,0.0,-14.0,-12.005
1160060,341477,1.0,1,-491.0,-505.0,4318.02,4318.02,-14.0,1.0,0.0,-14.0,-11.879000000000001
1596998,344528,1.0,10,-47.0,-53.0,11239.2,11239.2,-6.0,1.0,0.0,-6.0,-5.9046
1596998,344528,1.0,9,-77.0,-81.0,11246.49,11246.49,-4.0,1.0,0.0,-4.0,-3.9028
1596998,344528,1.0,8,-107.0,-111.0,11246.49,11246.49,-4.0,1.0,0.0,-4.0,-3.8668
1596998,344528,1.0,7,-137.0,-145.0,11246.49,11246.49,-8.0,1.0,0.0,-8.0,-7.652
1596998,344528,1.0,6,-167.0,-174.0,11246.49,11246.49,-7.0,1.0,0.0,-7.0,-6.6346
1596998,344528,1.0,5,-197.0,-202.0,11246.49,11246.49,-5.0,1.0,0.0,-5.0,-4.697
1596998,344528,1.0,4,-227.0,-233.0,11246.49,11246.49,-6.0,1.0,0.0,-6.0,-5.5806000000000004
1596998,344528,1.0,3,-257.0,-265.0,11246.49,11246.49,-8.0,1.0,0.0,-8.0,-7.364
1596998,344528,1.0,2,-287.0,-297.0,11246.49,11246.49,-10.0,1.0,0.0,-10.0,-9.109
1596998,344528,1.0,1,-317.0,-324.0,11246.49,11246.49,-7.0,1.0,0.0,-7.0,-6.3196
1642910,345108,1.0,10,-693.0,-696.0,16887.105,16887.105,-3.0,1.0,0.0,-3.0,-2.3736
1642910,345108,1.0,9,-723.0,-731.0,16943.355,16943.355,-8.0,1.0,0.0,-8.0,-6.2456000000000005
1642910,345108,1.0,8,-753.0,-760.0,16943.355,16943.355,-7.0,1.0,0.0,-7.0,-5.404
1642910,345108,1.0,7,-783.0,-787.0,16943.355,16943.355,-4.0,1.0,0.0,-4.0,-3.0556
1642910,345108,1.0,6,-813.0,-824.0,16943.355,16943.355,-11.0,1.0,0.0,-11.0,-8.280800000000001
1642910,345108,1.0,5,-843.0,-852.0,16943.355,16943.355,-9.0,1.0,0.0,-9.0,-6.699599999999999
1642910,345108,1.0,4,-873.0,-885.0,16943.355,16943.355,-12.0,1.0,0.0,-12.0,-8.814
1642910,345108,1.0,3,-903.0,-918.0,16943.355,16943.355,-15.0,1.0,0.0,-15.0,-10.869
1642910,345108,1.0,2,-933.0,-947.0,16943.355,16943.355,-14.0,1.0,0.0,-14.0,-10.0226
1642910,345108,1.0,1,-963.0,-978.0,16943.355,16943.355,-15.0,1.0,0.0,-15.0,-10.599
1896494,345108,1.0,8,-1809.0,-1816.0,24557.85,24557.85,-7.0,1.0,0.0,-7.0,-3.1864000000000003
1896494,345108,1.0,7,-1839.0,-1849.0,24648.795,24648.795,-10.0,1.0,0.0,-10.0,-4.453
1896494,345108,1.0,6,-1869.0,-1878.0,24648.795,24648.795,-9.0,1.0,0.0,-9.0,-3.929400000000001
1896494,345108,1.0,5,-1899.0,-1913.0,24648.795,24648.795,-14.0,1.0,0.0,-14.0,-5.965400000000001
1896494,345108,1.0,4,-1929.0,-1934.0,24648.795,24648.795,-5.0,1.0,0.0,-5.0,-2.099
1896494,345108,1.0,3,-1959.0,-1970.0,24648.795,24648.795,-11.0,1.0,0.0,-11.0,-4.4990000000000006
1896494,345108,1.0,2,-1989.0,-1999.0,24648.795,24648.795,-10.0,1.0,0.0,-10.0,-4.003000000000001
1896494,345108,1.0,1,-2019.0,-2032.0,24648.795,24648.795,-13.0,1.0,0.0,-13.0,-5.075200000000001
2608374,345440,1.0,16,-16.0,-31.0,44458.245,44458.245,-15.0,1.0,0.0,-15.0,-14.8605
2608374,345440,1.0,15,-46.0,-61.0,44458.245,44458.245,-15.0,1.0,0.0,-15.0,-14.7255
2608374,345440,1.0,14,-76.0,-93.0,44458.245,44458.245,-17.0,1.0,0.0,-17.0,-16.5257
2608374,345440,1.0,13,-106.0,-124.0,44458.245,44458.245,-18.0,1.0,0.0,-18.0,-17.3304
2608374,345440,1.0,12,-136.0,-153.0,44458.245,44458.245,-17.0,1.0,0.0,-17.0,-16.2197
2608374,345440,1.0,11,-166.0,-185.0,44458.245,44458.245,-19.0,1.0,0.0,-19.0,-17.9455
2608374,345440,1.0,10,-196.0,-214.0,44458.245,44458.245,-18.0,1.0,0.0,-18.0,-16.8444
2608374,345440,1.0,9,-226.0,-244.0,44458.245,44458.245,-18.0,1.0,0.0,-18.0,-16.6824
2608374,345440,1.0,8,-256.0,-275.0,44458.245,44458.245,-19.0,1.0,0.0,-19.0,-17.4325
2608374,345440,1.0,7,-286.0,-305.0,44458.245,44458.245,-19.0,1.0,0.0,-19.0,-17.261499999999998
2608374,345440,1.0,6,-316.0,-336.0,44458.245,44458.245,-20.0,1.0,0.0,-20.0,-17.984
2608374,345440,1.0,5,-346.0,-364.0,44458.245,44458.245,-18.0,1.0,0.0,-18.0,-16.0344
2608374,345440,1.0,4,-376.0,-395.0,44458.245,44458.245,-19.0,1.0,0.0,-19.0,-16.7485
2608374,345440,1.0,3,-406.0,-426.0,44458.245,44458.245,-20.0,1.0,0.0,-20.0,-17.444
2608374,345440,1.0,2,-436.0,-458.0,44458.245,44458.245,-22.0,1.0,0.0,-22.0,-18.9772
2608374,345440,1.0,1,-466.0,-486.0,44458.245,44458.245,-20.0,1.0,0.0,-20.0,-17.084000000000003
1411155,350576,0.0,58,-20.0,-20.0,530.235,530.235,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,57,-51.0,-51.0,530.235,530.235,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,55,-52.0,-81.0,388.62,388.62,-29.0,1.0,0.0,-29.0,-28.2953
1411155,350576,0.0,56,-81.0,-81.0,530.235,530.235,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,53,-82.0,-92.0,6750.0,6750.0,-10.0,1.0,0.0,-10.0,-9.724
1411155,350576,0.0,54,-92.0,-92.0,34681.5,34681.5,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,52,-142.0,-142.0,1.305,1.305,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,50,-143.0,-173.0,388.755,388.755,-30.0,1.0,0.0,-30.0,-28.443
1411155,350576,0.0,51,-173.0,-173.0,1.305,1.305,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,48,-174.0,-178.0,6750.0,6750.0,-4.0,1.0,0.0,-4.0,-3.7864
1411155,350576,0.0,49,-178.0,-178.0,28890.0,28890.0,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,47,-232.0,-232.0,381.285,381.285,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,46,-263.0,-263.0,381.285,381.285,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,44,-264.0,-267.0,409.365,68.715,-3.0,0.16785753545124768,340.65,-0.503572606353743,-0.46323644058480823
1411155,350576,0.0,44,-264.0,-293.0,409.365,340.65,-29.0,0.8321424645487523,68.71500000000003,-24.132131471913816,-22.010917115532592
1411155,350576,0.0,45,-267.0,-267.0,381.285,381.285,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,42,-294.0,-300.0,6750.0,6750.0,-6.0,1.0,0.0,-6.0,-5.46
1411155,350576,0.0,43,-300.0,-300.0,28890.0,28890.0,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,41,-354.0,-354.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,40,-385.0,-385.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,39,-416.0,-416.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,38,-446.0,-446.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,37,-477.0,-477.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,36,-507.0,-507.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,35,-538.0,-538.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,34,-566.0,-566.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,33,-597.0,-597.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,32,-628.0,-628.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,31,-658.0,-658.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,30,-689.0,-689.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,29,-719.0,-719.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,28,-750.0,-750.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,27,-781.0,-781.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,26,-811.0,-811.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,25,-842.0,-842.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,24,-872.0,-872.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,23,-903.0,-903.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,22,-932.0,-932.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,21,-963.0,-963.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,20,-994.0,-994.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,19,-1024.0,-1024.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,18,-1055.0,-1055.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,17,-1085.0,-1085.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
2092514,350576,2.0,9,-1113.0,-1119.0,61713.99,61713.99,-6.0,1.0,0.0,-6.0,-3.9858000000000007
1411155,350576,0.0,16,-1116.0,-1116.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,14,-1117.0,-1147.0,14.895,12.78,-30.0,0.8580060422960725,2.115,-25.740181268882175,-16.88298489425982
1411155,350576,0.0,14,-1117.0,-1120.0,14.895,2.115,-3.0,0.1419939577039275,12.78,-0.4259818731117825,-0.28285196374622357
1411155,350576,0.0,15,-1120.0,-1120.0,42.885,42.885,0.0,1.0,0.0,0.0,0.0
2092514,350576,1.0,8,-1143.0,-1155.0,11431.125,11431.125,-12.0,1.0,0.0,-12.0,-7.842
1411155,350576,0.0,12,-1148.0,-1151.0,1157.22,1157.22,-3.0,1.0,0.0,-3.0,-1.9641000000000002
1411155,350576,0.0,13,-1151.0,-1151.0,12.78,12.78,0.0,1.0,0.0,0.0,0.0
2092514,350576,1.0,7,-1173.0,-1184.0,11431.125,11431.125,-11.0,1.0,0.0,-11.0,-7.0928
1411155,350576,0.0,11,-1178.0,-1179.0,6750.0,6750.0,-1.0,1.0,0.0,-1.0,-0.6463000000000001
2092514,350576,1.0,6,-1203.0,-1218.0,11431.125,11431.125,-15.0,1.0,0.0,-15.0,-9.519
1411155,350576,0.0,10,-1209.0,-1211.0,6750.0,6750.0,-2.0,1.0,0.0,-2.0,-1.2734
2092514,350576,1.0,5,-1233.0,-1245.0,11431.125,11431.125,-12.0,1.0,0.0,-12.0,-7.518000000000001
1411155,350576,0.0,9,-1239.0,-1241.0,6750.0,6750.0,-2.0,1.0,0.0,-2.0,-1.2554
2092514,350576,1.0,4,-1263.0,-1273.0,11431.125,11431.125,-10.0,1.0,0.0,-10.0,-6.181000000000001
2092514,350576,1.0,3,-1293.0,-1302.0,11431.125,11431.125,-9.0,1.0,0.0,-9.0,-5.4846
1411155,350576,0.0,8,-1297.0,-1297.0,43.785,43.785,0.0,1.0,0.0,0.0,0.0
2092514,350576,1.0,2,-1323.0,-1350.0,11431.125,11431.125,-27.0,1.0,0.0,-27.0,-16.064999999999998
1411155,350576,0.0,7,-1328.0,-1328.0,43.785,43.785,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,5,-1329.0,-1359.0,47.205,47.205,-30.0,1.0,0.0,-30.0,-17.769000000000002
2092514,350576,1.0,1,-1353.0,-1359.0,11431.125,11431.125,-6.0,1.0,0.0,-6.0,-3.5538000000000003
1411155,350576,0.0,6,-1359.0,-1359.0,43.785,43.785,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,3,-1360.0,-1374.0,6750.0,6750.0,-14.0,1.0,0.0,-14.0,-8.229200000000002
1411155,350576,0.0,4,-1374.0,-1374.0,1215.0,1215.0,0.0,1.0,0.0,0.0,0.0
1411155,350576,0.0,2,-1390.0,-1400.0,6750.0,6750.0,-10.0,1.0,0.0,-10.0,-5.800000000000001
1411155,350576,0.0,1,-1421.0,-1435.0,6750.0,6750.0,-14.0,1.0,0.0,-14.0,-7.973000000000002
1672651,350576,2.0,7,-1568.0,-1583.0,10748.565,10748.565,-15.0,1.0,0.0,-15.0,-7.876500000000002
1672651,350576,1.0,6,-1598.0,-1631.0,5534.64,5534.64,-33.0,1.0,0.0,-33.0,-16.8531
1672651,350576,1.0,5,-1628.0,-1666.0,5534.64,5534.64,-38.0,1.0,0.0,-38.0,-19.0076
1672651,350576,1.0,4,-1658.0,-1715.0,5534.64,5534.64,-57.0,1.0,0.0,-57.0,-27.673500000000004
1672651,350576,1.0,3,-1688.0,-1723.0,5534.64,5534.64,-35.0,1.0,0.0,-35.0,-16.908500000000004
1672651,350576,1.0,2,-1718.0,-1752.0,5534.64,5534.64,-34.0,1.0,0.0,-34.0,-16.1296
1672651,350576,1.0,1,-1748.0,-1778.0,5534.64,5534.64,-30.0,1.0,0.0,-30.0,-13.998000000000001
1206849,350576,1.0,10,-2220.0,-2235.0,2183.94,2183.94,-15.0,1.0,0.0,-15.0,-4.9425
1206849,350576,1.0,9,-2250.0,-2268.0,2190.51,2190.51,-18.0,1.0,0.0,-18.0,-5.752800000000002
1206849,350576,1.0,8,-2280.0,-2298.0,2190.51,2190.51,-18.0,1.0,0.0,-18.0,-5.5908000000000015
1206849,350576,1.0,7,-2310.0,-2326.0,2190.51,2190.51,-16.0,1.0,0.0,-16.0,-4.8352
1206849,350576,1.0,6,-2340.0,-2359.0,2190.51,2190.51,-19.0,1.0,0.0,-19.0,-5.553700000000002
1206849,350576,1.0,5,-2370.0,-2383.0,2190.51,2190.51,-13.0,1.0,0.0,-13.0,-3.7063
1206849,350576,1.0,4,-2400.0,-2414.0,2190.51,2190.51,-14.0,1.0,0.0,-14.0,-3.8612000000000006
1206849,350576,1.0,3,-2430.0,-2443.0,2190.51,2190.51,-13.0,1.0,0.0,-13.0,-3.4723000000000015
1206849,350576,1.0,2,-2460.0,-2477.0,2190.51,2190.51,-17.0,1.0,0.0,-17.0,-4.3673
1206849,350576,1.0,1,-2490.0,-2508.0,2190.51,2190.51,-18.0,1.0,0.0,-18.0,-4.456800000000001
2714653,352620,2.0,4,-44.0,-58.0,109252.755,109252.755,-14.0,1.0,0.0,-14.0,-13.756400000000001
2714653,352620,1.0,3,-74.0,-82.0,16442.415,16442.415,-8.0,1.0,0.0,-8.0,-7.8032
2714653,352620,1.0,2,-104.0,-111.0,16442.415,16442.415,-7.0,1.0,0.0,-7.0,-6.7669
2714653,352620,1.0,1,-134.0,-142.0,16442.415,16442.415,-8.0,1.0,0.0,-8.0,-7.6592
